YB,DIAM,MASS,L_BOL,LM,TEMP,LRATIO,T_BOL,SURF_DENS,F160,F250,F350,F500,F870,F1100,DIST,F8,e_F8,F12,e_F12,F24,e_F24,F70,e_F70,N8,N12,N24,N70,f_MULTI,f_CEXT
1344.0,0.471287129,676.5336732,9600.162974,14.19022194,19.6,107.0,48.62,0.8,76.421,79.317,27.055,9.87,1.65,1.456,6.8,2.4654,0.3162,1.0614,0.418,3.9364,0.3531,78.7017,0.2713,5,5,5,5,1,0
1345.0,0.500927835,138.1834367,78.81763678,0.570384112,11.0,17.9,45.14,0.15,6.054,34.028,9.003,,,,2.26,0.1624,0.4075,0.0666,0.6169,0.086,0.4104,2.5954,0.2694,5,5,5,5,0,0
1346.0,1.01625459,1351.425237,3559.701493,2.634035088,14.4,39.5,42.56,0.35,10.293,14.198,6.569,3.375,,0.149,12.58,,0.8562,0.0697,1.2672,,1.0005,4.3281,0.8626,5,5,5,5,1,0
1347.0,0.280726016,42.88151412,250.916164,5.851383029,16.3,64.2,47.38,0.14,19.521,26.89,10.266,3.398,,,2.32,0.5512,0.2129,0.1982,0.2915,0.4133,0.3228,11.8043,0.1756,5,5,5,5,1,0
1349.0,0.460020534,370.0183215,2116.188916,5.719146304,16.4,63.3,46.94,0.46,36.197,35.762,14.593,8.284,1.48,2.073,5.21,1.067,0.0731,0.3715,0.1687,0.8993,0.2791,18.0118,0.1409,5,5,5,5,0,0
1351.0,1.341864842,976.5294341,2525.45119,2.586149584,15.6,31.8,34.7,0.14,14.349,12.793,7.429,2.691,,0.237,12.16,,0.4366,0.0293,0.3382,0.0386,0.4012,,0.2584,5,5,5,5,0,0
1352.0,0.4062,572.91125,8822.83325,15.4,21.4,1.7,47.69,1.07,105.199,104.07,27.682,9.426,1.04,1.382,6.77,,0.6034,0.2485,0.5289,0.4275,0.222,14.8537,0.5414,5,5,5,5,0,0
1353.0,0.652533889,2145.41216,34444.40347,16.05491202,20.3,113.7,51.26,1.33,152.309,130.571,34.493,14.33,2.41,5.597,9.34,2.2603,0.2958,1.4906,0.4739,10.2132,0.3308,125.5309,0.2648,5,5,5,5,0,0
1354.0,0.63792924,823.0636634,15089.65159,18.33351691,19.9,132.3,50.22,0.54,68.352,40.993,19.187,9.255,,,9.15,0.8092,0.1546,0.1602,0.5176,2.1124,0.3372,47.4606,0.2306,5,5,5,5,0,0
1355.0,0.1236,32.25136,236.79288,7.342105263,16.9,1.6,50.32,0.55,23.263,19.957,6.874,,,,2.06,0.8827,0.1226,0.2793,0.3049,0.8214,0.2469,14.9729,0.1474,5,5,5,5,0,0
1357.0,0.979254427,2503.343155,3130.267791,1.250434957,12.7,26.5,43.24,0.69,13.911,31.985,14.632,6.065,,0.447,9.82,0.3037,0.0958,0.0854,0.2894,0.3771,0.2022,9.3142,0.0996,5,5,5,5,0,0
1358.0,0.448975904,274.1788257,640.9845535,2.3378339,15.1,31.2,38.91,0.36,13.934,19.331,8.768,4.326,,0.339,5.14,,0.2582,0.093,0.3162,0.1348,0.2302,4.3006,0.258,5,5,5,5,0,0
1359.0,0.441621622,247.2942294,422.8103725,1.709746215,12.4,37.9,49.66,0.34,4.777,8.727,2.173,,,,5.13,,0.1661,0.0264,0.2314,,0.2026,,0.2189,5,5,5,5,0,0
1360.0,0.4739,1255.82146,8176.58936,6.510948905,18.7,0.9,47.26,1.54,110.268,128.569,44.203,15.051,1.95,0.901,6.77,1.0241,0.568,0.265,0.8648,3.4479,0.3367,51.1317,0.4328,5,5,5,5,1,0
1361.0,0.374569672,933.4250076,4156.147018,4.45257732,17.3,44.7,43.12,1.73,57.04,67.852,21.092,8.096,1.91,1.233,6.77,0.1882,0.2838,0.0569,0.5959,0.8062,0.2544,,0.1508,5,5,5,5,0,0
1364.0,0.1854,14.42824,907.70604,62.91176471,25.3,5.8,49.19,0.1,68.464,32.554,10.43,4.145,,,2.06,2.99,0.0505,1.3282,0.1747,3.0981,0.1016,61.0657,0.1019,5,5,5,5,0,0
1365.0,0.485404914,243.6575654,175.8755138,0.721814295,14.0,11.6,21.67,0.28,13.522,12.073,5.701,3.265,0.464,0.815,5.23,,0.3753,0.0505,0.3776,0.1377,0.2177,,0.4402,5,5,5,5,0,0
1367.0,0.466531605,32.20562421,882.2800255,27.39521581,22.8,147.1,47.25,0.04,16.932,16.368,1.004,,,,5.05,0.2877,0.5063,0.0858,0.4891,0.2041,0.4362,10.6894,0.2706,5,5,5,5,1,0
1369.0,0.4056,694.60352,3422.75024,4.927631579,16.2,1.2,73.77,1.27,32.334,42.478,15.605,4.841,0.91,,6.76,0.6823,0.117,0.0834,0.3392,,0.2231,5.9606,0.4349,5,5,5,5,0,0
1370.0,0.5408,1274.96304,1105.88192,0.867383513,12.3,0.4,61.89,1.3,11.168,27.617,10.981,7.948,1.39,,6.76,0.3833,0.0265,0.1448,0.4877,0.83,0.2542,2.9735,0.2216,5,5,5,5,0,0
1371.0,0.32,658.5,17006.5,25.82611997,23.3,140.7,47.57,1.68,168.886,155.982,42.117,13.606,2.09,1.43,6.5,1.2708,1.2903,0.7607,1.0452,5.4214,0.2454,172.1847,0.2387,5,5,5,5,1,0
1372.0,0.491405959,157.4908133,379.0022825,2.406504065,14.5,35.9,40.46,0.17,5.921,9.488,3.557,1.315,,,5.93,0.1215,0.6064,0.0431,0.7253,0.0478,0.676,,0.2901,5,5,5,5,0,0
1373.0,0.8124,2140.39643,11183.2276,5.2248394,15.3,1.5,56.92,0.85,77.675,166.944,69.822,18.216,2.21,11.515,6.77,1.7548,0.1117,0.4769,0.3149,5.26,0.1808,59.235,0.1524,5,5,5,5,0,0
1374.0,0.6093,1109.15618,19300.23419,17.40082645,19.3,2.8,53.56,0.83,137.25,173.366,37.28,18.846,2.401,,6.77,2.7968,0.1064,1.0679,0.2934,,,129.8381,0.1574,5,5,0,5,1,0
1375.0,0.898256795,539.4504263,1305.1491,2.419405077,15.0,32.4,38.69,0.18,9.509,11.008,4.713,2.196,,,9.78,0.1656,0.4255,0.063,0.3603,0.1015,0.3083,2.536,0.2526,5,5,5,5,1,0
1376.0,0.178274648,37.16109775,121.2268362,3.262197393,14.8,46.1,47.32,0.31,9.328,12.379,4.962,2.86,,,2.44,0.2706,0.4912,0.0841,0.3887,0.2021,0.2095,5.2726,0.181,5,5,5,5,1,0
1377.0,0.6102,418.31244,2633.98932,6.296703297,16.7,1.4,48.03,0.28,29.028,24.224,10.847,3.841,,,6.78,0.5151,0.2702,0.2282,0.3165,0.95,0.1161,,0.1576,5,5,5,5,0,0
1378.0,0.189830508,144.2325768,131.8002873,0.913803873,12.9,18.6,38.55,1.11,16.525,30.039,16.37,8.04,1.71,1.396,2.24,0.1302,0.2461,0.0575,0.3044,0.1924,0.3006,4.353,0.0946,5,5,5,5,1,0
1379.0,0.549787798,386.5722801,3300.943442,8.539007092,18.0,76.2,47.85,0.34,16.781,19.366,5.905,2.093,,,9.87,0.1704,0.1767,0.0706,0.255,0.7501,0.0779,9.5678,0.0829,5,5,5,5,1,0
1380.0,0.634548803,379.5468189,342.1271173,0.901409524,12.3,20.2,39.48,0.25,5.384,12.577,5.474,2.134,,,5.84,0.0956,0.435,0.028,0.451,0.0554,0.3747,1.8282,0.3343,5,5,5,5,0,0
1381.0,0.47137037,395.8170694,4235.908226,10.70168154,19.1,83.9,46.93,0.47,23.141,21.499,7.107,3.072,0.663,0.395,9.79,0.16,0.1431,0.068,0.3508,0.2378,0.2389,13.9356,0.1331,5,5,5,5,0,0
1383.0,0.26021093,12.27958798,56.23011328,4.579153094,15.8,53.8,44.02,0.05,3.289,3.163,1.555,0.671,,,2.95,,0.4607,0.0351,0.6177,0.0402,0.4604,,0.4415,5,5,5,5,0,0
1386.0,0.671979287,942.299273,2950.271087,3.130927903,13.0,62.2,48.68,0.56,12.93,21.664,8.414,6.344,,0.569,6.87,0.6369,0.096,0.1054,0.3267,0.2754,0.102,11.508,0.1385,5,5,5,5,0,0
1388.0,0.335460829,24.19729289,170.6752124,7.053483756,15.6,85.9,49.22,0.06,11.661,33.969,5.699,3.2,,,2.07,1.0386,0.6452,0.399,0.8976,0.5303,0.5627,13.4455,0.6004,5,5,5,5,0,0
1389.0,0.954189944,1088.279819,26395.53414,24.25436333,19.1,190.2,49.59,0.32,65.338,58.493,20.146,8.794,0.81,2.232,9.76,2.6136,0.8046,1.2235,1.0549,4.6827,0.6517,81.2535,0.7886,5,5,5,5,1,0
1390.0,0.115300353,72.05598272,10336.80831,143.4552402,31.0,469.9,59.59,1.36,349.645,234.327,55.645,13.369,2.95,3.953,2.51,8.9229,0.2876,4.0754,0.6608,,,666.0213,0.2091,5,5,0,5,1,0
1391.0,0.516728972,219.7542667,4346.104952,19.77711294,21.2,125.1,47.64,0.22,22.276,17.446,5.318,1.634,0.507,0.231,9.7,0.5131,0.2249,0.2006,0.533,0.525,0.3559,11.1866,0.3065,5,5,5,5,0,0
1392.0,0.4746,174.67992,5309.3502,30.39473684,21.6,3.9,48.63,0.2,38.742,30.425,7.636,4.579,,,6.78,0.5815,0.2538,0.1683,0.4104,0.463,0.2371,14.5087,0.3264,5,5,5,5,0,0
1393.0,0.477805531,157.2224551,10993.53691,69.92345277,24.9,322.7,54.96,0.19,66.463,32.511,8.303,3.983,0.56,0.669,6.78,2.2164,0.2757,0.8405,0.2317,2.7347,0.1618,80.5454,0.1161,5,5,5,5,0,0
1394.0,0.5432,3619.17185,227214.836,62.78089172,28.3,5.2,57.47,2.95,1394.077,1136.795,334.714,103.153,13.53,13.275,6.79,12.3979,0.4722,,,,,1245.7704,0.3373,5,0,0,5,0,0
1395.0,0.258720421,23.25890001,41.83239482,1.798554309,14.8,25.0,33.09,0.09,6.507,8.782,2.017,1.911,,,2.4,0.1066,0.0476,0.0544,0.7144,0.0665,0.5058,1.3932,0.3308,5,5,5,5,0,0
1397.0,0.471484594,248.1311489,7229.017725,29.13385827,23.5,149.7,44.81,0.29,131.585,73.412,25.296,8.743,1.04,1.567,5.26,0.9692,0.2478,,,2.0646,0.0835,,0.0877,5,0,5,5,0,0
1398.0,0.268650043,20.65031832,306.0066354,14.81849484,18.0,129.5,47.74,0.08,19.285,18.968,7.287,2.287,,,2.14,0.7294,0.3962,0.3105,0.5295,0.2787,0.4825,14.4802,0.2711,5,5,5,5,1,0
1400.0,0.886221837,435.1875087,14672.49396,33.71533803,22.4,190.0,47.2,0.15,60.236,28.332,9.848,7.3,0.7,2.235,9.74,1.8337,1.2177,0.5586,0.7799,3.3325,0.821,51.5407,0.7946,5,5,5,5,1,0
1403.0,0.750969744,325.909916,2214.033119,6.79338986,17.1,66.6,43.53,0.15,12.124,12.273,4.329,2.656,,,9.68,0.2084,0.152,0.0978,0.3363,0.1365,0.2928,,0.1792,5,5,5,5,1,0
1404.0,0.55520654,350.4418336,27391.12067,78.16167491,27.3,309.7,76.6,0.31,62.992,39.124,9.679,3.124,0.72,1.612,11.73,1.9197,0.6486,1.6705,0.4675,8.5042,0.4606,81.9874,0.5261,5,5,5,5,0,0
1405.0,0.481337209,2266.349253,51397.30573,22.67845773,23.1,128.6,47.85,2.69,166.913,168.646,44.548,13.925,3.48,,9.74,0.3292,0.1531,0.1012,0.771,2.1004,0.1964,97.9497,0.1888,5,5,5,5,1,0
1406.0,0.470694577,101.6198338,19782.81771,194.6747695,33.2,543.8,54.26,0.12,51.649,25.581,5.52,1.95,0.341,,9.7,1.9422,0.1423,0.719,0.2355,5.1785,0.0854,77.6001,0.095,5,5,5,5,0,0
1407.0,0.991858254,3102.234692,326757.5555,105.3297342,23.4,556.9,56.49,0.84,265.801,180.641,59.755,21.537,3.06,2.296,11.71,5.9934,0.3633,3.6556,0.6289,,,323.5057,0.3321,5,5,0,5,0,0
1409.0,0.168069767,187.522973,5885.296423,31.3844023,22.5,183.7,52.59,1.78,160.263,172.931,53.903,17.669,3.53,1.414,2.97,2.5479,0.3777,0.9959,0.2729,10.5023,0.1647,172.5778,0.1482,5,5,5,5,1,0
1411.0,0.130645161,76.08605619,1246.506556,16.38285145,22.4,94.8,43.34,1.16,99.808,87.361,27.342,7.925,1.47,1.422,2.7,0.3837,0.9125,0.101,0.3712,0.454,0.4967,,0.1303,5,5,5,5,1,0
1414.0,1.337623762,538.0492256,8909.945464,16.55972175,20.6,109.8,42.93,0.08,54.027,27.698,11.53,5.057,0.472,0.382,9.65,0.862,0.5761,0.3811,0.3233,0.3783,0.4373,23.9654,0.1452,5,5,5,5,1,0
1415.0,0.12,362.1,2972.4,8.208782104,20.6,64.0,46.87,6.84,470.914,581.211,279.392,96.438,18.497,,1.6,1.4487,0.189,0.9443,0.4118,,,265.3265,0.1506,5,5,0,5,1,0
1417.0,0.559717314,250.8209617,1689.643272,6.736451613,17.7,61.5,41.61,0.21,36.598,30.402,11.549,6.007,0.42,1.536,5.4,,1.0026,,1.1355,0.245,1.324,,0.7983,5,5,5,5,1,0
1419.0,0.431121606,1682.582484,3418.688042,2.031810074,16.7,22.6,32.01,2.42,46.941,109.187,36.56,14.496,3.06,1.873,7.16,,0.3346,0.0309,0.6148,0.113,0.4004,7.4789,0.7976,5,5,5,5,0,0
1420.0,1.246047619,183.7285737,2131.367268,11.60063035,18.5,97.5,46.5,0.03,11.151,6.711,4.32,,,,9.55,0.3405,0.558,0.1468,0.3355,0.1128,0.5132,6.1565,0.2794,5,5,5,5,0,0
1421.0,0.273640449,112.2963712,55.14593713,0.49107497,11.4,13.9,34.81,0.4,3.525,6.487,7.017,2.337,,,2.97,0.025,0.358,0.0071,0.6338,0.0136,0.2027,,0.3797,5,5,5,5,0,0
1422.0,0.638152069,371.4857445,250.8425837,0.675241479,11.6,18.4,37.16,0.24,7.177,5.311,7.938,3.993,,1.452,4.48,0.067,0.8059,0.0222,0.679,0.0219,1.0119,1.3755,0.4149,5,5,5,5,1,0
1423.0,0.750693642,1241.920211,30390.24021,24.47036448,21.8,148.1,49.67,0.58,57.257,47.0,13.808,4.536,1.06,1.085,14.43,0.4728,0.2618,0.2736,0.465,2.9465,0.2198,49.0654,0.2517,5,5,5,5,0,0
1424.0,0.339818731,57.89832513,101.5619792,1.754143646,14.3,26.8,35.7,0.13,8.805,9.529,4.682,2.626,,0.4,2.96,0.503,0.586,0.1463,0.4257,0.4673,0.2258,9.8325,0.4529,5,5,5,5,1,0
1425.0,0.17304419,36.11837239,795.679883,22.02978236,20.0,157.1,56.18,0.32,54.479,43.142,14.512,5.239,1.09,1.672,2.18,2.2388,0.6185,1.2254,0.2739,6.166,0.1022,53.3836,0.1732,5,5,5,5,0,0
1426.0,0.200148423,36.35459881,937.4077495,25.78512156,18.0,228.7,52.23,0.24,26.691,33.575,7.487,5.415,0.58,0.653,2.48,0.7351,0.4424,0.1583,0.3842,0.6864,0.2668,30.5307,0.2342,5,5,5,5,1,0
1427.0,0.204791289,35.74553707,338.7418882,9.476480589,20.4,64.4,41.7,0.23,48.215,32.43,12.717,3.681,0.97,,2.48,0.1671,0.2788,0.0273,0.5917,,0.1583,6.2963,0.371,5,5,5,5,0,0
1428.0,0.306513761,164.0315046,1998.953722,12.18640119,18.9,98.4,49.92,0.46,32.607,34.864,10.939,3.6,0.76,0.446,5.14,0.951,0.171,0.3924,0.2528,2.2671,0.0534,25.3151,0.0992,5,5,5,5,0,0
1429.0,0.584143337,208.0573639,1299.129839,6.244094488,17.9,55.8,40.17,0.16,36.463,35.405,12.732,5.776,,0.575,4.83,1.8409,0.6524,0.8153,0.8651,0.9446,0.7271,31.5383,0.51,5,5,5,5,1,0
1430.0,0.532228361,587.1174737,6399.247208,10.89943239,19.3,83.7,46.22,0.55,61.469,63.933,21.981,8.34,1.07,0.825,6.8,,0.5326,1.2655,0.7667,2.7061,0.6393,59.3628,0.9799,5,5,5,5,0,0
1432.0,0.507242647,174.8668955,828.3377676,4.73696159,14.3,71.8,57.51,0.18,34.498,69.702,18.274,,0.565,,2.52,0.9292,0.5595,0.2912,0.5095,0.8739,0.4717,,0.2773,5,5,5,5,0,0
1433.0,0.139954853,109.1877849,2310.086341,21.15700344,22.6,121.2,50.1,1.52,168.076,158.35,45.344,13.177,2.06,2.496,2.48,2.3059,0.0737,1.0713,0.1641,6.7623,0.0742,119.2057,0.0722,5,5,5,5,1,0
1434.0,1.169370229,1284.597206,10045.21653,7.819740293,13.7,131.0,50.89,0.25,14.08,29.426,9.803,3.552,,0.375,9.5,1.1207,0.4966,0.4204,0.7758,0.6726,0.4008,28.1563,0.4643,5,5,5,5,1,0
1437.0,0.150944444,9.339649383,72.83420123,7.798387097,17.1,77.8,45.79,0.11,5.457,4.194,2.086,,,,2.47,0.1048,0.1283,0.0385,0.481,0.1228,0.2222,2.8257,0.2146,5,5,5,5,0,0
1438.0,0.301540698,20.11046258,594.891547,29.58119658,22.3,166.8,47.51,0.06,11.927,7.031,2.011,,,,4.51,0.192,0.467,0.083,0.3144,0.176,0.1512,10.0434,0.0542,5,5,5,5,0,0
1439.0,0.693814655,344.2058366,337.0500423,0.979210712,12.2,22.6,39.94,0.19,5.923,13.285,6.172,2.255,,,5.11,0.1547,0.195,0.0888,0.3391,0.0818,0.2298,2.5282,0.1621,5,5,5,5,0,0
1440.0,0.7656,284.9308,618.70688,2.171428571,14.4,0.7,38.6,0.13,9.209,12.155,5.82,2.559,0.464,,6.38,0.2439,0.2232,0.0782,0.1687,0.082,0.1773,3.381,0.0729,5,5,5,5,0,0
1441.0,0.413128492,474.0976405,1230.378197,2.5952,15.3,33.9,38.93,0.75,33.301,36.345,17.615,8.216,2.0,1.569,4.93,0.2289,0.2925,0.0459,0.2798,0.0716,0.5236,3.6025,0.2562,5,5,5,5,1,0
1443.0,0.128515038,12.45323294,44.35067803,3.561378659,18.3,30.4,28.27,0.2,9.973,3.765,3.529,1.283,,,2.58,0.693,1.1645,0.1004,0.1898,,0.1976,6.4763,0.1745,5,5,5,5,0,0
1444.0,0.260702875,110.7845625,2189.524343,19.76380368,20.1,139.0,58.91,0.44,49.726,28.799,18.758,4.371,,3.078,4.08,3.0528,0.68,1.154,0.9162,4.8703,0.2213,51.0215,0.6584,5,5,5,5,0,0
1445.0,0.149377049,46.55723945,125.2335695,2.689883914,14.8,38.2,43.35,0.53,9.359,13.179,4.896,1.552,0.438,,2.68,0.1977,0.202,0.0844,0.3823,0.2906,0.1989,4.1657,0.2074,5,5,5,5,0,0
1446.0,0.751328935,1785.619579,58539.00258,32.78358015,21.0,213.2,61.81,0.85,141.611,113.404,33.146,12.862,2.44,,10.22,3.9705,0.4632,2.7814,0.5959,,,180.3936,0.4337,5,5,0,5,0,0
1447.0,0.281596091,30.48864073,1390.243178,45.59872611,23.1,241.8,49.45,0.1,70.954,41.693,13.712,4.842,0.739,0.436,2.47,2.2175,0.625,0.883,0.2767,2.5475,0.1614,70.954,0.1383,5,5,5,5,1,0
1451.0,0.694494624,190.4471222,2782.193389,14.60874471,17.1,144.7,50.73,0.1,31.188,23.234,10.655,5.117,,,4.82,,1.5008,0.3252,1.0837,,0.4239,,1.023,5,5,5,5,0,0
1454.0,0.683189655,631.1264153,1478.160132,2.342098343,14.5,34.5,41.35,0.36,9.371,13.617,5.528,2.056,,0.162,9.51,0.1804,0.158,0.0741,0.1436,0.1935,0.0833,3.7298,0.0944,5,5,5,5,0,0
1455.0,0.167619512,18.58948169,45.36029297,2.440105309,15.2,31.7,38.99,0.18,8.035,11.089,4.326,1.731,0.123,,2.07,,0.6699,,0.244,,0.4979,0.1908,0.966,5,5,5,5,0,0
1456.0,0.39183391,165.6549036,7171.113588,43.28947368,26.1,185.5,49.23,0.29,24.362,12.856,3.761,1.468,0.664,,11.92,0.5209,0.2633,0.2191,0.2295,0.6453,0.1591,13.7341,0.1872,5,5,5,5,0,0
1457.0,0.263219178,228.2671418,9789.417097,42.88579172,22.6,243.1,59.14,0.89,83.317,72.089,18.225,7.132,0.77,0.49,5.49,,1.8744,,1.5128,,2.6386,16.607,2.0713,5,5,5,5,0,0
1460.0,0.324247492,325.7083869,3897.600784,11.96653491,19.8,88.0,45.51,0.83,64.515,56.681,18.566,7.723,1.0,1.289,5.54,0.7423,0.1172,0.2096,0.1516,0.7578,0.1417,31.9237,0.1097,5,5,5,5,1,0
1462.0,0.133479532,87.80583085,1342.89088,15.29386906,20.5,106.5,50.04,1.29,94.357,87.622,24.798,13.116,1.24,,2.49,0.9119,0.0777,0.4101,0.2109,5.0739,0.063,57.2993,0.0601,5,5,5,5,0,0
1464.0,0.717865787,3968.983977,234940.0377,59.19400004,25.9,267.7,64.99,2.04,841.994,572.15,187.75,67.271,8.94,10.384,8.26,17.6643,0.313,4.9337,0.7278,,,1050.2242,0.2629,5,5,0,5,0,0
1465.0,0.654655335,378.0768132,552.321504,1.460871137,13.5,25.9,38.09,0.24,8.784,16.96,7.575,3.119,,0.119,6.19,0.1868,0.0952,0.0574,0.4629,0.0852,0.2827,3.0336,0.2448,5,5,5,5,0,0
1466.0,0.332340053,34.32384373,6714.098577,195.6103352,22.9,1096.5,87.6,0.08,7.539,4.324,1.158,,0.429,,7.9,1.7192,0.1149,2.0706,0.4266,,,25.0076,0.1155,5,5,0,5,0,0
1467.0,0.7007,405.769,969.78791,2.39,14.2,0.7,41.55,0.24,12.24,20.181,6.864,2.675,,,6.37,0.3495,0.3632,0.1257,0.4747,0.1252,0.322,4.9019,0.2263,5,5,5,5,0,0
1469.0,0.792630561,676.257894,3929.703107,5.810953398,16.0,67.3,46.7,0.29,16.593,19.367,7.273,3.704,,2.122,9.53,0.2837,0.3302,0.1133,0.3142,0.1883,0.2048,9.5042,0.3037,5,5,5,5,0,0
1470.0,0.262429907,9.118353743,152.3781584,16.71114795,18.9,130.5,49.81,0.04,12.588,8.43,3.506,,,,2.08,0.6527,0.1559,0.2595,0.2815,0.2875,0.1871,10.2859,0.123,5,5,5,5,0,0
1471.0,1.374719536,2691.643494,18443.63154,6.852182163,15.8,82.5,47.85,0.38,59.3,75.11,31.082,11.655,1.33,4.419,9.54,0.5916,0.3665,0.201,0.6337,0.6993,0.5494,24.6039,0.5072,5,5,5,5,1,0
1472.0,1.915099099,5515.221756,3768.62157,0.683312791,11.0,22.0,46.49,0.4,7.044,56.207,27.133,10.55,,0.901,9.49,0.2993,0.4518,0.113,0.8507,0.4101,0.5317,13.1803,0.5776,5,5,5,5,0,0
1475.0,0.4876,78.79984,8066.10736,102.3619764,40.0,215.6,40.56,0.09,90.336,14.961,4.538,,,,9.66,0.3077,0.1167,0.0718,0.4684,0.3264,0.3659,9.0575,0.3994,5,5,5,5,0,0
1476.0,1.000893536,7032.498575,72668.95519,10.33330536,18.0,95.1,60.11,1.88,234.038,245.176,100.564,48.469,6.34,21.092,9.66,4.6956,0.3599,2.792,0.5472,,,277.7991,0.5117,5,5,0,5,0,0
1477.0,0.311111111,74.32895984,523.5302761,7.043422607,17.6,65.3,41.9,0.2,42.807,45.311,11.381,7.59,1.33,,2.8,1.273,0.4507,0.5733,0.4329,1.0386,0.3592,28.241,0.3549,5,5,5,5,0,0
1478.0,0.118193146,148.4628478,23719.84433,159.7695631,37.1,410.1,53.04,2.91,874.751,543.252,108.928,32.551,7.61,7.94,2.71,2.6428,0.4721,2.5055,0.1727,,,1416.0442,0.0599,5,5,0,5,1,0
1479.0,0.576059757,1124.432273,20624.28668,18.34195547,21.0,119.4,48.69,0.89,95.466,73.635,20.127,12.474,1.72,,9.64,0.9687,0.7155,0.4303,0.4594,3.2959,0.1647,,0.2679,5,5,5,5,0,0
1480.0,1.160539216,660.1941687,6065.873331,9.188014101,20.2,63.6,42.53,0.13,61.079,34.577,13.689,6.846,,,9.47,0.2937,0.269,0.0857,0.3401,0.8125,0.184,,0.1256,5,5,5,5,0,0
1481.0,0.498659112,573.7596771,12827.20795,22.35641238,22.8,124.0,45.04,0.6,68.365,56.552,15.861,5.312,1.22,1.054,9.43,0.4693,0.1269,0.168,0.261,1.9137,0.112,39.8093,0.136,5,5,5,5,1,0
1482.0,0.684878049,291.6330756,402.1013682,1.378792057,13.2,25.7,39.67,0.16,5.504,7.57,3.73,2.455,,0.365,6.5,0.1314,0.3166,0.0627,0.4278,0.0855,0.2892,2.1249,0.1763,5,5,5,5,1,0
1483.0,0.166929134,17.8512307,281.7141903,15.78121951,19.9,111.9,49.02,0.17,29.731,23.694,7.349,3.074,,,2.12,0.7816,0.1165,0.3356,0.2732,1.7173,0.0712,23.3765,0.1204,5,5,5,5,0,0
1484.0,1.41863771,3534.979583,947.4634677,0.26802516,10.7,9.4,31.24,0.46,5.106,19.4,11.581,6.106,0.756,0.41,9.71,0.0661,0.5172,0.0195,0.4955,0.035,0.3644,,0.1983,5,5,5,5,0,0
1486.0,0.414149798,1330.938486,7008.242097,5.265639374,16.8,56.6,50.02,2.02,121.845,144.255,52.155,22.296,5.374,4.506,4.99,1.3897,0.1111,0.4859,0.1515,7.2264,0.0394,72.2556,0.0907,5,5,5,5,0,0
1487.0,0.501385042,301.9660162,542.7947238,1.797535798,12.7,37.8,45.53,0.32,12.339,23.665,11.736,6.516,0.455,,3.62,,0.3109,0.7592,0.5377,0.8338,0.3959,,0.3661,5,5,5,5,1,0
1490.0,0.36677116,209.5539549,3219.986341,15.36590585,19.0,122.3,51.04,0.41,72.281,63.978,22.832,10.328,1.16,1.774,3.9,2.6191,0.1955,1.5039,0.1942,6.2848,0.0733,90.1403,0.158,5,5,5,5,0,0
1491.0,0.541544256,381.3311203,512.9526197,1.345163278,14.0,21.6,34.24,0.34,7.561,9.306,5.811,2.358,0.63,0.3,7.28,0.5941,0.561,0.2932,0.6552,0.2868,0.6052,9.6455,0.4607,5,5,5,5,1,0
1493.0,0.196967213,41.05890218,109.6095875,2.669569367,15.1,35.9,39.0,0.28,12.111,18.009,5.82,3.222,0.703,0.621,2.43,0.3576,0.6962,,0.5462,0.1929,0.437,,0.2364,5,5,5,5,1,0
1495.0,0.28086,53.4364236,97.4149924,1.823007339,14.4,27.5,36.62,0.18,7.606,11.74,4.328,1.981,,,3.02,0.1605,0.1515,0.0534,0.2484,0.0669,0.2555,1.8243,0.4037,5,5,5,5,0,0
1496.0,0.49,416.4234375,300.125,0.720720721,12.1,17.2,36.3,0.49,8.793,29.302,9.199,5.503,0.89,,4.41,0.185,0.2272,0.0715,0.5445,0.2087,0.1341,5.0148,0.4347,5,5,5,5,0,0
1500.0,0.49519403,2311.361295,87917.10561,38.03693772,26.4,168.6,50.99,2.48,408.297,287.507,79.08,32.651,4.0,2.768,9.39,1.3724,0.0509,1.1251,0.344,,,351.1548,0.0971,5,5,0,5,0,0
1501.0,1.111702128,1383.983137,1138.849593,0.822878229,11.5,22.9,43.96,0.31,4.009,9.388,5.009,,0.51,,9.5,0.1126,0.2514,,0.513,0.0413,0.532,,0.3749,5,5,5,5,1,0
1503.0,0.351520533,73.96851593,84.64182527,1.144295302,15.1,15.2,23.4,0.16,6.947,7.701,3.801,1.782,,,4.28,0.0901,0.4681,0.0322,0.3499,0.0431,0.2485,0.8942,0.4879,5,5,5,5,0,0
1504.0,0.307624309,39.94628064,303.536284,7.598611914,17.5,71.3,44.25,0.11,8.256,8.384,2.653,1.18,,,4.35,0.2128,0.2406,0.0637,0.3037,0.1363,0.2346,3.1623,0.206,5,5,5,5,0,0
1505.0,0.023225806,0.23975026,2.62226847,10.9375,17.8,101.6,46.99,0.12,17.653,15.22,5.704,2.43,0.312,,0.24,0.67,0.1367,0.3209,0.3214,0.5228,0.117,12.6584,0.2149,5,3,5,5,0,0
1506.0,0.189883495,7.206283344,95.02564012,13.18649789,21.4,81.0,40.51,0.05,10.772,7.79,2.178,1.092,,,2.54,0.1516,0.2928,0.0734,0.1875,0.0816,0.3109,2.8977,0.3738,5,5,5,5,0,0
