YB,DIAM,MASS,L_BOL,LM,TEMP,LRATIO,T_BOL,SURF_DENS,F8,e_F8,F12,e_F12,F24,e_F24,F70,e_F70,F160,e_F160,F250,e_F250,F350,e_F350,F500,e_F500,F870,e_F870,F1100,e_F1100,DIST,N8,N12,N24,N70,f_MULTI,f_CEXT
820.0,0.373416592,210.9532317,1717.935226,8.143678161,16.7,85.7,47.53,0.4,0.3293,0.3171,0.0296,0.4499,0.105,0.6157,2.7905,0.2765,28.302,0.0354745229489642,29.319,0.0372795816487409,11.656,0.066146195,4.795,0.049217936,0.79,,,,4.6,6,6,6,6,0,0
822.0,0.658896797,47.14780081,1224.435924,25.97015986,21.9,155.8,48.12,0.03,1.0531,0.3419,0.3353,0.3743,0.5105,0.1124,10.3343,0.1918,25.488,0.0630100418469177,14.432,0.1297117502091993,4.956,0.24011302,,,,,,,4.6,6,6,6,6,0,0
823.0,0.510566038,130.3776077,1303.175169,9.99539102,19.0,78.1,42.79,0.13,0.7688,0.1303,0.2662,0.2603,0.6993,0.1193,10.6996,0.2453,48.625,0.0739125984799892,37.306,0.0732857976619062,15.152,0.04804646,5.29,0.09508507,,,,,3.96,6,6,6,6,0,0
825.0,0.608821954,757.6715414,1819.780457,2.401806531,11.0,76.4,51.03,0.55,0.7798,0.3259,0.2247,0.1623,0.361,0.4516,16.9274,0.1613,5.278,0.1335733200664455,15.304,0.1506142228670414,10.691,0.14039847,7.034,0.12283196,,,0.324,0.30864197,5.11,6,6,6,6,0,0
826.0,1.362707366,1260.001656,20326.58766,16.13219124,18.1,140.6,48.63,0.18,0.6444,0.3867,0.2221,0.1731,0.578,0.1143,21.3121,0.0893,26.686,0.0251067981971558,17.014,0.0560126959597922,6.337,0.2059334,3.748,0.059231594,,,,,15.1,6,6,6,6,0,0
829.0,0.658044807,461.8911652,4997.298882,10.81921296,17.9,96.8,49.82,0.28,0.6831,0.1245,0.1515,0.1426,0.5771,0.0943,25.3252,0.0933,40.25,0.0244720500448475,42.403,0.0662453131914909,15.048,0.08997873,3.101,0.17832956,,,0.67,0.21343283,7.18,6,6,6,6,0,0
830.0,0.406153846,201.3383891,639.2704263,3.175104505,17.1,31.7,32.16,0.33,0.5367,0.5641,0.0797,0.1433,0.6861,0.1425,14.5291,0.0349,52.092,0.0353797138593149,66.955,0.0424165471461326,20.106,0.049885605,8.746,0.060599126,0.93,,0.833,0.19087635,3.52,6,6,6,6,0,0
831.0,0.13,13.3,156.7,11.78195489,20.1,82.8,42.59,0.21,0.1322,0.2829,0.0261,0.4857,,,9.3828,0.1444,34.008,0.0540755112517219,24.827,0.0413662524835435,9.319,0.03251422,3.398,0.03384344,,,,,1.7,6,6,6,6,0,0
833.0,0.533484202,437.7847575,1464.499535,3.345250172,13.7,56.8,51.09,0.41,1.9548,0.0621,0.5808,0.1569,3.0767,0.0979,32.862,0.0836,33.351,0.0352313259667261,88.224,0.0608564558174457,24.532,0.06966411,13.222,0.072228104,1.07,,2.55,0.103529416,3.49,6,6,6,6,0,0
834.0,0.707844588,4990.59221,43513.16446,8.719038268,20.4,63.1,43.4,2.66,3.5717,0.1042,1.1291,0.1138,,,174.3007,0.07,252.581,0.0466266283974095,263.994,0.0321370948051609,99.258,0.035795603,36.872,0.0230256,5.93,,10.721,0.069023415,9.81,6,6,0,6,1,0
835.0,0.919244533,1263.995836,33301.49862,26.34620913,21.6,161.3,47.12,0.4,0.3818,0.4027,0.1749,0.2351,0.9239,0.1048,,,53.47,0.0265382462981841,37.811,0.0348046860633469,12.887,0.04135951,4.27,0.041920375,,,0.444,0.24549548,15.16,6,6,6,6,0,0
836.0,0.273562005,230.9762867,2913.421822,12.61351052,17.3,123.9,78.98,0.82,1.035,0.3716,,,1.0132,0.9177,15.5203,0.1412,32.573,0.0375157339778658,26.402,0.0713582283059319,11.181,0.26750737,6.756,0.27634695,,,,,4.86,6,6,6,6,0,0
837.0,0.262093023,439.5713118,5148.529614,11.71261517,20.3,83.4,48.84,1.71,1.6774,0.2799,0.3419,0.3888,2.1379,0.1412,55.9895,0.1377,105.484,0.0470687512095473,95.112,0.0314050802060298,33.315,0.07498124,14.826,,1.64,,,,4.83,6,6,6,6,0,0
840.0,0.310395604,848.7791914,23459.02418,27.63854771,24.7,136.8,47.35,2.27,1.9072,1.6154,0.7711,0.3024,,,256.8797,0.1113,416.47,0.0328451026504138,376.158,0.0334301006738262,111.278,0.022232607,37.91,0.028673174,4.85,,2.894,0.08742225,4.87,6,6,0,6,0,0
841.0,0.872014519,6083.078185,5488.713822,0.902292171,12.4,21.1,42.02,2.15,0.7982,0.3816,0.178,0.3903,0.7449,0.2076,62.8475,0.1252,39.944,0.1974514341058316,219.66,0.0523217701471254,86.396,0.08043196,68.898,0.07072774,7.73,,8.149,0.06614308,5.46,6,6,6,6,0,0
842.0,0.721113043,880.2210504,5937.597992,6.745575999,16.2,75.9,49.85,0.45,1.1452,0.1837,0.4649,0.1903,2.2503,0.3984,29.8622,0.2143,64.751,0.2806597633348266,72.492,0.1962423416674021,28.105,0.12531579,,,3.172,0.19987391,,,5.84,6,6,6,6,1,0
844.0,0.604655172,1109.65515,3620.604923,3.262819916,14.6,48.1,47.98,0.8,1.0948,0.2075,0.3139,0.3193,1.6885,0.177,36.0284,0.2472,57.628,0.1232387075121682,63.38,0.0897444020539437,37.35,,,,,,,,5.01,6,6,6,6,0,0
845.0,0.769827916,220.54149,1015.010864,4.602357878,15.5,57.5,46.69,0.1,,,0.0677,0.4186,0.2399,0.2487,8.8748,0.253,18.995,0.0872334796336174,58.46,0.189958938457686,8.687,0.1916657,,,,,,,4.91,6,6,6,6,0,0
847.0,0.294021352,80.1107398,1500.1367,18.72578763,19.6,138.4,53.52,0.25,0.3524,0.2194,0.0965,0.3418,0.7235,0.1917,19.9938,0.1105,23.631,0.0197198591131003,19.189,0.0712908453029119,6.455,0.045701005,2.314,0.09723423,0.781,0.19974391,0.318,0.29245284,4.86,6,6,6,6,0,0
848.0,0.521663202,1552.442128,8057.256253,5.190052568,20.1,37.6,30.95,1.5,3.2253,0.1633,0.5904,0.5079,7.7765,0.3281,140.0297,0.3463,335.784,0.0887892191886015,306.23,0.0342716255283906,119.866,0.02503629,48.451,0.02276527,6.77,0.2,3.84,0.08151042,4.92,6,6,6,6,0,0
850.0,0.646819788,200.1373397,10031.28647,50.12201365,25.3,224.1,53.44,0.13,2.4176,0.3322,1.5303,0.0683,13.0908,0.0304,97.0762,0.0956,148.072,0.0520219897662255,130.892,0.0825184093865053,19.168,0.08321161,,,2.39,,,,5.23,6,6,6,6,0,0
852.0,0.71086915,1150.257929,2379.623705,2.068774006,14.4,31.3,38.45,0.6,0.2195,0.2005,0.0413,0.2808,0.0892,0.134,8.3369,0.0533,21.33,0.0299109241183352,28.465,0.035974004870451,11.966,0.067106806,6.275,0.22278884,,,,,8.09,6,6,6,6,0,0
853.0,0.54,1382.9,16041.0,11.5995372,21.5,72.9,41.46,1.27,1.3708,0.126,0.2252,0.2958,3.26,0.1431,77.5827,0.5754,207.165,0.0786619338545485,261.584,0.0298871484486157,89.27,0.053354993,31.215,0.045298737,3.82,,2.704,0.09060651,6.2,6,6,6,6,1,0
855.0,0.458952703,386.26615,8231.932645,21.31155589,19.8,155.4,77.96,0.49,0.3852,0.1813,0.0731,0.2269,1.897,0.2728,26.9968,0.3133,46.685,0.0926421722023163,38.925,0.104842642292275,21.068,0.11866337,9.136,,0.6,,,,7.15,6,4,6,6,0,0
856.0,0.509241147,2295.128134,87960.2124,38.32475019,23.8,203.4,76.12,2.32,4.3963,0.308,,,,,370.5586,0.1076,477.363,0.0229783201937957,428.302,0.0466096337254368,126.194,0.033083983,43.796,0.09188054,6.23,,9.518,0.06923723,7.19,6,0,0,6,1,0
857.0,0.3152657,334.7879227,2339.251581,6.987263944,17.0,72.0,53.26,0.93,0.5099,0.0745,0.1149,0.2769,2.1152,0.1916,26.9487,0.1672,38.882,0.0221696411850189,42.483,0.0646611580872152,16.281,0.05927154,6.867,0.14329402,1.17,,2.125,0.11152941,5.02,6,6,6,6,0,0
858.0,1.835963115,1705.289384,20856.61311,12.23054181,15.0,165.3,51.53,0.13,0.0838,0.7996,0.0624,0.2927,0.333,0.2031,,,13.469,0.0875343395966412,14.658,0.1670759913865728,5.85,0.40393162,,,,,,,14.85,6,6,6,6,0,0
859.0,1.440193966,2102.838383,9796.174523,4.658548466,16.5,50.0,43.13,0.27,0.1437,0.2984,0.0441,0.1641,0.3759,0.1131,13.521,0.1021,28.78,0.0699791500682711,27.739,0.130790584411148,10.011,0.11437419,6.989,0.1080269,0.64,,2.202,0.11126249,14.85,6,6,6,6,0,0
860.0,1.369117433,3789.757659,618.5129952,0.163206477,11.0,5.2,16.75,0.54,0.1841,0.5318,0.0546,0.44,0.0933,0.4063,5.0013,0.0752,2.207,0.2623470757522894,11.498,0.1359366814889873,6.817,0.08698841,3.874,0.09963862,0.44,,0.425,0.26117647,14.78,6,6,6,6,0,0
861.0,0.697488076,334.5671864,7905.139545,23.62795835,21.8,140.1,45.42,0.18,0.3602,0.3718,0.0559,0.8535,0.246,0.622,30.7541,0.1069,44.799,0.0305810398617909,21.726,0.1684157194095258,10.326,0.14807282,3.857,0.3061965,,,,,9.14,6,6,6,6,0,0
863.0,0.624742268,1375.797641,4607.724519,3.34912954,15.8,40.5,42.36,0.94,0.8366,0.3691,0.3726,0.2794,1.5937,0.155,25.7966,0.2662,44.673,0.0261903153377802,57.898,0.0453210831545001,23.46,0.060826942,10.385,0.065286465,1.42,,0.86,0.1627907,7.8,6,6,6,6,0,0
864.0,0.517284523,3453.773085,23883.58732,6.915216124,16.3,82.9,55.83,3.46,1.0475,0.1669,0.2482,0.2999,4.4504,0.2466,77.1898,0.2861,58.048,0.1437086550377169,84.53,0.0616112644399085,41.67,0.06731462,,,3.809,0.20005251,,,9.15,6,6,6,6,1,0
865.0,1.45318097,14485.76067,56344.49091,3.88964668,15.1,53.7,63.02,1.82,2.3743,0.1836,0.3595,1.4604,,,84.1042,0.1358,129.706,0.2119408490826805,295.153,0.0386782460832549,165.448,0.0532554,69.974,0.058793265,4.913,0.20008141,9.256,0.06882023,9.11,6,6,0,6,0,0
867.0,0.38251928,219.1484328,1828.222653,8.342394372,17.4,79.8,46.56,0.4,7.824,0.1409,2.3361,0.178,5.5078,0.0624,135.8528,0.1841,63.566,0.0212377689935163,40.46,0.0611468111001437,23.392,0.040483925,10.164,0.034336876,,,1.554,0.13191763,3.6,6,6,6,6,0,0
868.0,0.5435209,1966.576007,60300.12725,30.66249515,24.5,152.0,49.4,1.74,1.2234,0.4106,0.5685,0.1935,,,164.4397,0.1584,186.766,0.0266376101893951,162.773,0.025034863332771,45.006,0.019797359,13.352,0.026138406,3.16,,3.683,0.081455335,11.46,6,6,0,6,1,0
869.0,0.203846154,161.0419461,1031.813478,6.407110092,18.3,55.8,46.11,1.05,0.5218,0.1468,0.1204,0.1517,0.5181,0.6035,19.9537,0.2034,48.97,0.0181131309846578,68.129,0.0453404568781071,19.977,0.0486059,6.947,0.040449113,0.85,,,,3.71,6,6,6,6,1,0
871.0,0.624521739,975.4886654,136562.4109,139.9938469,27.9,536.6,94.37,0.67,39.1322,0.1492,,,,,1759.3835,0.1203,1099.351,0.0424987112136039,702.559,0.0708908437656848,109.21,0.049436867,,,8.99,,12.659,0.06461806,5.04,6,0,0,6,0,0
873.0,0.44212204,1105.926936,5904.399253,5.338869196,16.5,59.1,48.17,1.52,1.2642,0.1746,0.566,0.1535,4.217,0.0581,83.1906,0.0925,98.596,0.0315631464618839,92.759,0.0641555020388646,52.734,0.12984033,22.778,0.049697075,3.16,,,,5.11,6,6,6,6,0,0
874.0,0.357491103,637.039037,5798.698245,9.102579132,19.3,71.2,47.01,1.34,0.6005,0.1298,0.1298,0.4341,0.9296,0.1528,45.1598,0.601,97.819,0.0546519612196972,87.881,0.0214039444471691,35.498,0.041523464,13.228,0.16344118,2.03,,6.014,0.07100099,5.43,6,6,6,6,0,0
875.0,0.794978261,1712.600715,9148.983441,5.342157901,14.2,84.4,49.34,0.73,1.7184,0.1045,0.4724,0.1513,1.5078,0.1074,56.9511,0.0881,32.409,0.0707519510887056,47.078,0.1213093157242815,28.313,0.12856285,9.319,0.09346496,1.515,0.2,3.933,0.083905414,7.54,6,6,6,6,0,0
877.0,0.60806142,1006.10006,3385.984767,3.365455288,13.1,65.4,64.8,0.71,1.8952,0.4425,0.9519,0.1147,4.1977,0.0635,47.0588,0.1396,20.811,0.1689010669792021,32.906,0.1732510853225262,28.659,0.097177155,11.126,0.08835161,1.54,,1.862,0.12674543,5.28,6,6,6,6,0,0
879.0,0.426298701,316.6246182,1113.204365,3.515849057,15.8,42.0,40.87,0.46,0.2711,0.3842,0.0937,0.3679,0.4169,0.2054,13.9819,0.1879,26.263,0.0467577978457408,33.195,0.0619370385382724,12.659,0.06438107,5.481,0.07334428,,,0.684,0.1871345,5.05,6,6,6,6,0,0
880.0,0.07375969,21.07909578,585.8223838,27.79162778,24.1,140.3,46.45,1.04,,,0.3657,0.6634,,,,,91.561,0.0272495919175094,68.142,0.024713099340477,17.009,0.061085306,5.403,0.06329817,1.0,,1.192,0.14177851,1.73,6,6,6,6,1,0
881.0,0.403979058,318.213019,10850.22025,34.09734863,22.8,188.9,51.02,0.53,2.4922,0.4059,0.8696,0.1015,6.1543,0.0551,88.8058,0.0784,93.537,0.0344890264876134,56.729,0.0539230378687935,19.117,0.06036512,7.22,0.07105263,0.875,0.2,1.315,0.1338403,6.43,6,6,6,6,0,0
882.0,0.220344828,55.42102973,606.670264,10.94657149,18.9,87.5,44.85,0.3,0.3174,0.1529,0.099,0.2351,0.4995,0.1074,15.4033,0.0955,23.426,0.0391445400712228,21.122,0.0360287840918783,7.359,0.032884903,2.879,0.044459883,0.43,,,,3.55,6,6,6,6,0,0
883.0,0.495315948,164.154279,4658.101049,28.37636081,20.3,194.7,52.66,0.18,2.4611,0.0905,0.7521,0.1705,3.4025,0.0493,59.8384,0.1385,46.376,0.0645161312531659,32.294,0.0762370685944285,12.609,0.248394,,,0.51,,,,5.31,6,6,6,6,0,0
884.0,0.491052114,532.6430473,14176.97785,26.61628255,23.9,134.6,51.08,0.58,1.2033,0.4269,0.4967,0.1947,3.7126,0.1251,53.1115,0.1672,93.823,0.0425695187538058,57.794,0.0642800275836473,18.321,0.051307246,6.217,,1.0,,,,9.08,6,6,6,6,0,0
885.0,0.516025641,1979.863363,16624.12063,8.396599957,20.2,60.9,41.64,2.0,0.2587,1.0304,0.0267,0.4115,0.8073,0.1926,23.8473,0.1108,80.684,0.0340711922125731,92.711,0.0219067845121994,27.556,0.0194513,11.266,0.0824605,2.35,,1.219,0.11730928,11.27,6,6,6,6,0,0
886.0,0.767951542,653.3967819,1567.263568,2.398639864,14.3,36.5,41.97,0.29,0.2682,0.7361,0.0528,0.354,0.214,0.2382,7.3955,0.1141,15.739,0.0805642039948993,21.345,0.0992269866721751,9.441,0.106768355,4.4,0.11454546,,,,,7.34,6,6,6,6,0,0
887.0,0.528888889,449.045679,5327.388889,11.8638017,18.0,106.3,48.66,0.43,0.8372,0.1298,0.2285,0.2853,0.9284,0.1273,31.1691,0.1758,37.226,0.0392199010945836,34.467,0.0636841016985173,11.268,0.09824281,,,,,0.762,0.167979,7.14,6,6,6,6,1,0
890.0,0.58537859,4506.656546,24367.22333,5.406940396,15.1,77.6,70.09,3.51,13.5167,0.0414,3.105,0.0838,,,357.6453,0.0388,24.526,0.1189757801041287,67.358,0.0444639075619686,33.37,0.053940665,13.473,0.058635794,2.24,,1.538,0.11183356,11.21,6,6,0,6,0,0
892.0,0.32195122,1528.899465,6769.399167,4.427628712,18.0,42.8,43.44,3.88,3.6564,0.1876,0.7993,0.4246,6.0019,0.3017,118.6644,0.3235,225.238,0.0531215876210403,402.788,0.0238537389436521,156.423,0.020674707,68.635,0.011306185,9.95,,8.526,0.06755806,3.6,6,6,6,6,0,0
893.0,1.071620227,2658.223973,272943.7093,102.6789737,23.9,521.1,146.07,0.62,,,,,,,,,513.772,0.1009377723185926,406.034,,102.907,0.08248224,,,2.609,0.20007667,,,8.8,6,0,0,6,0,0
894.0,0.754990991,4124.747508,14764.88893,3.579586121,18.3,32.1,31.67,1.93,,,,,,,,,406.332,0.1987192793018163,423.451,0.0666972094304124,181.985,0.05266368,,,12.26,,18.251,0.063996494,5.74,6,0,0,6,0,0
896.0,0.249199319,2225.632504,31764.9493,14.27232449,27.3,69.8,42.63,9.35,,,0.4423,0.6603,,,,,628.729,0.0384219585672248,515.612,0.0560014119143852,141.337,0.02012212,43.082,0.03203194,12.4,,12.731,0.06464536,6.36,6,6,0,6,0,0
898.0,0.441038961,765.7112787,34767.85721,45.40596198,22.9,251.9,71.54,1.07,7.2685,0.1695,,,,,327.0308,0.0951,275.027,0.0408759853620177,207.206,0.0477495827987884,64.827,0.004982492,20.057,0.06960164,4.09,,4.975,0.07457286,5.66,6,0,0,6,0,0
900.0,0.860921305,1255.407732,6101.883431,4.86047941,15.2,64.3,47.17,0.45,0.6351,0.4578,0.1216,0.3769,0.5989,0.2951,26.0518,0.3693,49.499,0.3289359297766155,151.476,0.1193786486513076,28.742,0.25819358,,,1.695,0.19999999,,,5.47,6,6,6,6,1,0
901.0,0.387881041,1771.681436,6246.657951,3.525835866,17.1,37.8,40.53,3.17,0.4445,0.2325,0.0437,0.334,1.6856,0.2914,30.1842,0.2817,113.854,0.0544820565695061,183.094,0.0658732665750941,68.944,0.053768277,27.056,0.04187611,5.26,,2.79,0.084229395,5.64,6,6,6,6,0,0
902.0,0.729884393,2288.696602,3694.319302,1.6141586,13.3,30.2,44.09,1.15,0.6834,0.1622,0.0982,0.35,0.6221,0.272,28.6689,0.1628,52.425,0.0383214127409156,172.598,0.073900045854766,31.254,0.27922827,20.68,0.06953578,1.01,0.2,4.328,0.08040665,5.49,6,6,6,6,1,0
907.0,0.62163606,5490.335417,11981.55571,2.182299404,18.8,19.2,25.31,3.79,2.98,0.5632,,,,,195.497,0.3682,261.917,0.064344813971102,676.819,0.0257646427262559,262.207,0.033729076,91.829,0.02750765,11.74,,15.285,0.06568531,6.42,6,0,0,6,1,0
910.0,0.26979346,615.7325707,9923.461488,16.1165122,23.9,85.0,44.19,2.24,1.6097,0.1035,0.5074,0.2097,3.9426,0.0994,87.0148,0.1171,164.132,0.0400592194652178,145.462,0.035981907343455,41.907,0.025914524,15.811,0.04332427,2.32,,1.161,0.12919897,6.27,6,6,6,6,1,0
912.0,0.410786948,55.93912084,821.0678405,14.67788246,18.7,118.5,48.7,0.09,0.5529,0.1778,0.1467,0.25,0.239,0.141,10.0434,0.1257,11.518,0.0481854494836392,8.287,0.0579220452843204,3.536,0.04213801,1.515,0.12409241,,,,,5.22,6,6,6,6,0,0
913.0,0.521329046,2095.550432,12305.51821,5.872212866,18.4,52.1,41.83,2.02,0.7722,0.5348,0.1512,0.3075,2.0232,0.1293,58.3415,0.2022,171.116,0.0455363602287017,266.479,0.0709624392444136,101.349,0.045141045,39.843,0.043370232,3.84,,3.607,0.08067646,6.4,6,6,6,6,0,0
917.0,1.078864353,686.6423191,5249.410383,7.645043478,16.9,77.5,45.81,0.16,0.682,0.8977,0.133,0.8429,0.5143,0.5406,19.8742,0.6054,55.865,0.0546854035041117,89.78,0.0417576305689379,22.105,0.074824706,9.134,0.05660171,0.732,0.19945355,0.636,0.23270442,6.0,6,6,6,6,1,0
919.0,0.310511316,184.1003782,689.779081,3.746755371,15.8,44.9,42.82,0.51,0.1669,0.0959,0.0619,0.311,0.3745,0.2279,10.8266,0.2169,26.498,0.040229450703495,41.708,0.0474489299976849,13.011,0.05003459,5.509,0.08967145,0.556,0.19964029,0.252,0.40476188,3.78,6,6,6,6,0,0
920.0,0.570122449,495.9712653,2515.507392,5.071881312,16.9,52.1,43.86,0.4,0.7533,0.2554,0.219,0.33,0.7544,0.2049,17.3208,0.2992,43.713,0.0504884134506013,47.082,0.0401639699338372,18.817,0.035765532,8.615,0.27219966,,,0.501,0.25149703,5.76,6,6,6,6,0,0
921.0,1.070425532,2127.7311,50063.28628,23.52895358,19.6,175.0,52.03,0.49,2.1371,0.2811,0.8604,0.1862,5.1428,0.1066,179.6605,0.1838,104.994,0.0871954562448443,103.154,0.2623456218339396,63.636,0.10784776,,,1.66,,,,11.18,6,6,6,6,1,0
922.0,0.422258065,164.7991675,685.480333,4.159489051,16.8,42.6,37.39,0.25,0.1394,0.1353,0.0498,0.2736,0.093,0.2888,4.9911,0.0942,17.016,0.0662905513035281,19.854,0.06462173830818,7.324,0.06717641,2.75,0.05818182,,,,,5.44,6,6,6,6,0,0
923.0,0.460863039,139.1707507,1159.212555,8.329426614,17.1,82.8,45.54,0.18,0.7255,0.1888,0.2235,0.1726,0.4227,0.12,13.5581,0.1211,16.979,0.0411685023236748,16.6,0.0556626520961163,6.083,0.06690777,2.575,0.09553398,,,,,5.34,6,6,6,6,0,0
925.0,0.786325486,1168.553425,512.5240545,0.438597024,11.5,12.3,32.64,0.5,0.1219,0.09,0.0142,0.243,0.0363,0.0983,2.0039,0.2949,8.827,0.0624221138604651,32.413,0.0717304799828376,15.795,0.09623298,6.014,0.13435318,,,0.368,0.37771738,5.82,6,6,6,6,0,0
927.0,0.856397362,1288.418246,19539.70984,15.1656575,18.3,130.2,48.28,0.47,,,0.3804,0.3009,2.7361,0.2707,,,43.069,0.0814506930043226,44.017,0.0620669312432371,15.43,0.22786778,7.294,0.42733756,0.67,,,,11.17,6,6,6,6,0,0
928.0,0.40972028,153.7213556,605.2778375,3.9375,14.7,56.1,47.9,0.25,1.0899,0.0645,0.4673,0.0843,1.072,0.0216,12.3334,0.0773,16.764,0.0230851822068941,20.166,0.0678865396230452,8.792,0.046405822,6.27,0.077192985,,,,,3.78,6,6,6,6,0,0
929.0,1.263570248,5155.529427,8183.635241,1.587351087,13.5,28.8,55.79,0.86,0.9858,0.1414,0.1631,0.3621,1.6935,0.1417,33.2552,0.243,25.035,0.1358098699967019,125.675,0.1092898321597553,30.995,0.062235843,15.402,0.073821574,1.76,,1.771,0.15810277,11.16,6,6,6,6,0,0
930.0,0.679168421,901.5891637,5265.622367,5.840378944,17.0,59.6,43.44,0.52,1.3542,0.1096,0.4207,0.3665,1.1119,0.272,36.1233,0.2625,75.715,0.0291355753766807,80.013,0.0571157208411305,35.323,0.05087337,14.042,0.0424441,1.44,,0.713,0.23001403,6.03,6,6,6,6,0,0
931.0,0.232719298,72.10787042,767.3232367,10.64132434,18.1,93.8,55.68,0.36,1.138,0.3047,0.1198,0.6245,1.3157,0.2957,19.6557,0.1196,21.885,0.0435915008537949,18.758,0.0522443767498393,6.986,0.1670484,2.65,0.099999994,,,,,3.79,6,6,6,6,0,0
932.0,0.976140351,4555.270422,36350.36553,7.979847992,14.2,127.8,55.97,1.27,3.7818,0.0616,1.1916,0.2367,5.6257,0.0672,65.0107,0.0636,40.248,0.0865881508421741,70.199,0.1315830776135424,34.332,0.04695328,12.677,0.10373117,3.988,0.2001003,,,10.4,6,6,6,6,0,0
933.0,0.269594595,83.39390066,3732.78351,44.76086957,24.4,214.8,51.91,0.29,2.4504,0.1453,1.115,0.0733,8.6809,0.0179,99.3787,0.056,97.977,0.0355899852879339,61.678,0.0404033869936902,17.417,0.02830568,6.133,0.023805643,1.201,0.19983347,,,3.8,6,6,6,6,0,0
934.0,0.54113089,1202.743171,791.8088223,0.658335746,11.9,17.0,39.37,1.08,0.2906,0.1017,0.0926,0.3579,0.2695,0.2091,5.3585,0.1612,10.724,0.0242446839298076,23.766,0.0463687620168581,14.858,0.067371115,7.625,0.057180326,1.01,,0.712,0.25,5.94,6,6,6,6,0,0
936.0,0.593070866,1190.588467,282539.3446,237.3106682,31.7,740.0,71.73,0.91,68.5459,0.2642,,,,,2375.6013,0.2345,1487.863,0.0315788487316047,689.233,0.0381685137051519,203.441,0.027816419,65.767,0.028889868,8.49,,11.695,0.06678068,5.38,6,0,0,6,1,0
937.0,0.218173913,65.96382457,872.547615,13.22766866,20.8,87.3,49.59,0.37,0.5448,0.2805,0.1637,0.3326,0.7298,0.5573,10.4783,0.2594,35.853,0.0437620284417495,26.76,0.0404708499509301,8.127,0.08637874,1.221,0.50040954,0.319,0.20062697,,,3.86,6,6,6,6,1,0
938.0,0.26,295.0222222,50113.15556,169.8623079,35.5,447.1,53.43,1.19,2.8552,0.2978,1.0305,0.208,,,481.2246,0.0665,361.388,0.0203382511445664,207.356,0.0248268666616291,41.823,,11.237,0.033460885,3.09,,2.77,0.11046931,6.18,6,6,0,6,0,0
939.0,0.56,2448.840237,101330.0284,41.37878286,24.0,216.5,50.88,2.11,20.5631,0.2448,,,,,2630.9218,0.1729,896.721,0.0425037424272275,621.044,0.056580532037931,199.3,0.04244355,97.204,0.054791983,11.33,,20.37,0.06499755,5.6,6,0,0,6,0,0
940.0,0.336506024,206.6645086,3374.451299,16.32816066,21.3,102.3,46.44,0.49,1.2664,0.3341,0.3749,0.3969,1.6066,0.3028,33.7069,0.0748,45.429,0.0314116543568286,39.667,0.0225880461758276,10.794,0.021030203,5.009,0.032341786,0.243,0.20164609,,,6.27,6,6,6,6,1,0
942.0,0.264927412,145.7004407,1223.391615,8.396622614,17.0,84.7,57.24,0.56,0.4529,0.1428,0.1439,0.2593,1.6511,0.1755,24.1896,0.1472,31.006,0.0265109987325963,36.162,0.0428350208726157,13.346,0.046306007,4.941,0.04412062,0.67,,,,3.83,6,6,6,6,0,0
943.0,0.918874802,7786.812902,36850.93541,4.732479883,14.1,78.4,55.09,2.44,3.2737,0.111,0.954,0.2208,,,187.7523,0.1752,82.248,0.086543138198103,255.637,0.0679557330926297,125.501,0.04205544,54.722,0.03170571,6.78,,3.542,0.09712027,7.53,6,6,0,6,0,0
944.0,0.546768293,342.6284791,2807.829025,8.194966839,15.9,95.9,53.59,0.3,1.2604,0.2874,0.4875,0.1942,2.3371,0.1484,38.9011,0.1023,26.446,0.0259396502121145,37.833,0.048529061022592,12.284,0.027596872,6.473,0.06782018,0.747,0.19946453,,,5.49,6,6,6,6,0,0
946.0,0.347900383,168.8582199,5968.051413,35.34356467,22.3,203.0,57.87,0.37,2.1399,0.1261,1.0231,0.1036,,,86.8749,0.0552,61.963,0.0285977108141521,44.361,0.0281553606381722,12.239,0.050657734,4.648,0.046686746,0.72,,0.467,0.27623126,5.47,7,7,0,7,1,0
947.0,1.194788494,1602.231157,9337.866554,5.828039551,15.0,78.8,55.43,0.3,0.9496,0.1688,0.2532,0.2302,1.3901,0.1368,22.5084,0.148,22.867,0.0335417859601313,27.258,0.0763812465025364,8.65,0.20231214,,,0.13,0.20000002,,,11.12,5,5,5,5,0,0
948.0,0.440186047,298.1916798,3261.062023,10.9361268,18.9,88.2,45.53,0.4,0.44,0.3468,0.1519,0.3766,0.7652,0.1553,28.5229,0.2158,41.057,0.0389458552040289,32.045,0.0562646270337687,12.963,0.04049988,5.488,,,,0.662,0.22205438,6.24,5,5,5,5,1,0
949.0,0.45744186,83.51142359,2461.451761,29.47443182,25.0,135.0,45.48,0.1,1.086,0.0338,0.2636,0.2218,0.445,0.2073,24.8071,0.1199,52.293,0.0609450602612132,20.023,0.090695699183,14.406,0.14424546,,,,,,,5.62,5,5,5,5,1,0
951.0,0.306419753,126.2015208,2683.51506,21.26372998,19.9,152.9,57.73,0.35,0.8013,0.0882,0.2791,0.155,2.606,0.0644,29.604,0.0889,26.232,0.0207380310141774,21.069,0.0730457085923525,5.697,0.13691416,,,,,,,5.84,5,5,5,5,0,0
