iter	Passed	Remaining
1699	5113	2872
1700	5116	2869
1701	5119	2866
1702	5122	2863
1703	5125	2860
1704	5128	2857
1705	5131	2854
1706	5134	2851
1707	5137	2848
1708	5140	2845
1709	5144	2842
1710	5147	2839
1711	5149	2836
1712	5153	2833
1713	5156	2830
1714	5159	2827
1715	5162	2824
1716	5165	2821
1717	5167	2818
1718	5170	2815
1719	5173	2812
1720	5176	2809
1721	5179	2806
1722	5182	2803
1723	5185	2800
1724	5188	2797
1725	5190	2793
1726	5193	2790
1727	5197	2787
1728	5199	2784
1729	5202	2781
1730	5205	2778
1731	5208	2775
1732	5211	2772
1733	5214	2769
1734	5217	2766
1735	5220	2763
1736	5223	2760
1737	5226	2757
1738	5229	2754
1739	5232	2751
1740	5235	2748
1741	5238	2745
1742	5241	2742
1743	5244	2739
1744	5247	2736
1745	5250	2733
1746	5253	2730
1747	5255	2727
1748	5259	2724
1749	5262	2721
1750	5265	2718
1751	5268	2715
1752	5271	2712
1753	5273	2709
1754	5276	2706
1755	5279	2703
1756	5282	2699
1757	5285	2696
1758	5288	2693
1759	5291	2690
1760	5293	2687
1761	5296	2684
1762	5299	2681
1763	5302	2678
1764	5305	2675
1765	5308	2672
1766	5311	2669
1767	5314	2666
1768	5317	2663
1769	5320	2660
1770	5323	2657
1771	5326	2654
1772	5329	2651
1773	5332	2648
1774	5336	2645
1775	5339	2642
1776	5341	2639
1777	5344	2636
1778	5347	2633
1779	5350	2630
1780	5353	2627
1781	5356	2624
1782	5359	2620
1783	5362	2618
1784	5365	2615
1785	5368	2611
1786	5371	2609
1787	5374	2605
1788	5377	2602
1789	5380	2599
1790	5383	2596
1791	5385	2593
1792	5388	2590
1793	5391	2587
1794	5394	2584
1795	5397	2581
1796	5400	2578
1797	5403	2575
1798	5406	2572
1799	5409	2569
1800	5412	2566
1801	5415	2563
1802	5418	2560
1803	5420	2557
1804	5423	2554
1805	5426	2551
1806	5429	2548
1807	5432	2544
1808	5435	2542
1809	5438	2539
1810	5441	2536
1811	5444	2532
1812	5447	2529
1813	5450	2526
1814	5452	2523
1815	5456	2520
1816	5459	2517
1817	5462	2514
1818	5465	2511
1819	5468	2508
1820	5471	2505
1821	5473	2502
1822	5476	2499
1823	5479	2496
1824	5482	2493
1825	5485	2490
1826	5488	2487
1827	5491	2484
1828	5494	2481
1829	5498	2478
1830	5501	2475
1831	5504	2472
1832	5507	2469
1833	5510	2466
1834	5513	2463
1835	5516	2460
1836	5519	2457
1837	5522	2454
1838	5525	2451
1839	5528	2448
1840	5530	2445
1841	5533	2442
1842	5536	2439
1843	5539	2436
1844	5542	2433
1845	5545	2430
1846	5548	2427
1847	5551	2424
1848	5554	2421
1849	5557	2418
1850	5560	2415
1851	5563	2412
1852	5566	2409
1853	5569	2406
1854	5572	2403
1855	5575	2400
1856	5578	2397
1857	5581	2394
1858	5584	2391
1859	5587	2388
1860	5590	2385
1861	5593	2382
1862	5596	2379
1863	5599	2376
1864	5602	2373
1865	5605	2370
1866	5608	2367
1867	5611	2364
1868	5614	2361
1869	5618	2358
1870	5621	2355
1871	5624	2352
1872	5627	2349
1873	5630	2346
1874	5633	2343
1875	5636	2340
1876	5639	2337
1877	5641	2334
1878	5644	2331
1879	5647	2328
1880	5650	2325
1881	5653	2321
1882	5656	2319
1883	5659	2316
1884	5662	2313
1885	5665	2310
1886	5668	2306
1887	5671	2303
1888	5674	2301
1889	5677	2298
1890	5680	2294
1891	5683	2291
1892	5686	2288
1893	5689	2285
1894	5692	2282
1895	5695	2279
1896	5698	2276
1897	5701	2273
1898	5704	2270
1899	5707	2267
1900	5710	2264
1901	5712	2261
1902	5716	2258
1903	5719	2255
1904	5722	2252
1905	5725	2249
1906	5728	2246
1907	5731	2243
1908	5734	2240
1909	5737	2237
1910	5740	2234
1911	5743	2231
1912	5746	2228
1913	5749	2225
1914	5752	2222
1915	5755	2219
1916	5758	2216
1917	5761	2213
1918	5764	2210
1919	5767	2207
1920	5770	2204
1921	5773	2201
1922	5775	2198
1923	5778	2195
1924	5781	2192
1925	5784	2189
1926	5787	2186
1927	5790	2183
1928	5793	2180
1929	5796	2177
1930	5799	2174
1931	5802	2171
1932	5805	2168
1933	5808	2165
1934	5811	2162
1935	5814	2159
1936	5816	2156
1937	5820	2153
1938	5823	2150
1939	5825	2147
1940	5828	2144
1941	5831	2141
1942	5834	2138
1943	5837	2135
1944	5840	2132
1945	5843	2129
1946	5847	2126
1947	5849	2123
1948	5853	2120
1949	5856	2117
1950	5859	2114
1951	5862	2111
1952	5864	2108
1953	5867	2105
1954	5870	2102
1955	5873	2099
1956	5877	2096
1957	5879	2093
1958	5883	2090
1959	5886	2087
1960	5889	2084
1961	5891	2081
1962	5894	2077
1963	5897	2074
1964	5900	2071
1965	5903	2068
1966	5906	2065
1967	5909	2062
1968	5912	2059
1969	5915	2056
1970	5918	2053
1971	5921	2050
1972	5923	2047
1973	5927	2044
1974	5930	2041
1975	5933	2038
1976	5936	2035
1977	5939	2032
1978	5942	2029
1979	5945	2026
1980	5948	2023
1981	5951	2020
1982	5954	2017
1983	5957	2014
1984	5960	2011
1985	5963	2008
1986	5966	2005
1987	5969	2002
1988	5971	1999
1989	5974	1996
1990	5977	1993
1991	5980	1990
1992	5983	1987
1993	5985	1984
1994	5988	1981
1995	5991	1978
1996	5995	1975
1997	5998	1972
1998	6001	1969
1999	6004	1966
2000	6006	1963
2001	6009	1960
2002	6012	1957
2003	6015	1954
2004	6018	1951
2005	6022	1948
2006	6025	1945
2007	6028	1942
2008	6031	1939
2009	6034	1936
2010	6037	1933
2011	6040	1930
2012	6043	1927
2013	6046	1924
2014	6048	1921
2015	6052	1918
2016	6056	1915
2017	6059	1912
2018	6062	1909
2019	6065	1906
2020	6068	1903
2021	6071	1900
2022	6074	1897
2023	6077	1894
2024	6080	1891
2025	6083	1888
2026	6086	1885
2027	6089	1882
2028	6092	1879
2029	6095	1876
2030	6098	1873
2031	6101	1870
2032	6103	1867
2033	6106	1864
2034	6109	1861
2035	6112	1858
2036	6115	1855
2037	6118	1852
2038	6121	1849
2039	6124	1846
2040	6127	1843
2041	6130	1840
2042	6133	1837
2043	6136	1834
2044	6139	1831
2045	6142	1828
2046	6145	1825
2047	6148	1822
2048	6151	1819
2049	6162	1818
2050	6170	1817
2051	6173	1814
2052	6176	1811
2053	6180	1808
2054	6183	1805
2055	6186	1802
2056	6189	1799
2057	6192	1796
2058	6197	1793
2059	6200	1791
2060	6203	1787
2061	6206	1784
2062	6208	1781
2063	6212	1778
2064	6215	1775
2065	6218	1772
2066	6221	1769
2067	6224	1766
2068	6228	1763
2069	6231	1760
2070	6234	1758
2071	6237	1754
2072	6240	1751
2073	6243	1748
2074	6246	1745
2075	6249	1742
2076	6252	1739
2077	6254	1736
2078	6258	1733
2079	6261	1730
2080	6264	1727
2081	6267	1724
2082	6270	1721
2083	6273	1718
2084	6276	1715
2085	6279	1712
2086	6283	1710
2087	6286	1707
2088	6290	1704
2089	6292	1701
2090	6295	1698
2091	6299	1695
2092	6302	1692
2093	6304	1689
2094	6307	1685
2095	6310	1682
2096	6313	1679
2097	6316	1676
2098	6318	1673
2099	6321	1670
2100	6324	1667
2101	6327	1664
2102	6330	1661
2103	6333	1658
2104	6336	1655
2105	6339	1652
2106	6342	1649
2107	6345	1646
2108	6348	1643
2109	6351	1640
2110	6354	1637
2111	6357	1634
2112	6360	1631
2113	6363	1628
2114	6366	1625
2115	6369	1622
2116	6372	1619
2117	6376	1616
2118	6379	1613
2119	6382	1610
2120	6386	1607
2121	6389	1604
2122	6392	1601
2123	6394	1598
2124	6398	1595
2125	6401	1592
2126	6403	1589
2127	6406	1586
2128	6409	1583
2129	6412	1580
2130	6415	1577
2131	6419	1574
2132	6422	1571
2133	6425	1568
2134	6428	1565
2135	6431	1562
2136	6434	1559
2137	6438	1556
2138	6441	1553
2139	6444	1550
2140	6447	1547
2141	6450	1544
2142	6453	1541
2143	6456	1538
2144	6459	1535
2145	6462	1532
2146	6465	1529
2147	6468	1526
2148	6471	1523
2149	6474	1520
2150	6476	1517
2151	6479	1514
2152	6482	1511
2153	6486	1508
2154	6489	1505
2155	6492	1502
2156	6494	1499
2157	6498	1496
2158	6501	1493
2159	6504	1490
2160	6507	1487
2161	6510	1484
2162	6513	1481
2163	6515	1478
2164	6518	1475
2165	6521	1472
2166	6524	1469
2167	6527	1466
2168	6531	1463
2169	6534	1460
2170	6537	1457
2171	6540	1454
2172	6542	1451
2173	6545	1448
2174	6548	1445
2175	6551	1442
2176	6554	1439
2177	6557	1436
2178	6560	1433
2179	6563	1430
2180	6566	1427
2181	6569	1424
2182	6572	1421
2183	6575	1418
2184	6578	1415
2185	6581	1412
2186	6584	1409
2187	6587	1406
2188	6590	1403
2189	6593	1400
2190	6596	1397
2191	6600	1394
2192	6602	1391
2193	6605	1388
2194	6609	1385
2195	6612	1382
2196	6615	1379
2197	6618	1376
2198	6621	1373
2199	6624	1369
2200	6627	1366
2201	6629	1363
2202	6632	1360
2203	6635	1357
2204	6638	1354
2205	6641	1351
2206	6644	1348
2207	6647	1345
2208	6650	1342
2209	6653	1339
2210	6656	1336
2211	6659	1333
2212	6662	1330
2213	6665	1327
2214	6668	1324
2215	6671	1321
2216	6674	1318
2217	6677	1315
2218	6679	1312
2219	6682	1309
2220	6685	1306
2221	6688	1303
2222	6691	1300
2223	6694	1297
2224	6697	1294
2225	6700	1291
2226	6704	1288
2227	6707	1285
2228	6710	1282
2229	6713	1279
2230	6716	1276
2231	6718	1273
2232	6721	1270
2233	6724	1267
2234	6727	1264
2235	6730	1261
2236	6733	1258
2237	6736	1255
2238	6740	1252
2239	6743	1249
2240	6746	1246
2241	6749	1243
2242	6751	1240
2243	6755	1237
2244	6757	1234
2245	6760	1231
2246	6763	1228
2247	6767	1225
2248	6770	1222
2249	6773	1219
2250	6776	1216
2251	6779	1213
2252	6782	1210
2253	6785	1207
2254	6788	1204
2255	6791	1201
2256	6794	1198
2257	6797	1195
2258	6800	1192
2259	6803	1189
2260	6806	1186
2261	6809	1183
2262	6811	1179
2263	6814	1176
2264	6817	1173
2265	6820	1170
2266	6823	1167
2267	6826	1164
2268	6829	1161
2269	6832	1158
2270	6836	1155
2271	6839	1152
2272	6842	1149
2273	6844	1146
2274	6848	1143
2275	6850	1140
2276	6853	1137
2277	6856	1134
2278	6859	1131
2279	6862	1128
2280	6865	1125
2281	6868	1122
2282	6871	1119
2283	6874	1116
2284	6877	1113
2285	6880	1110
2286	6883	1107
2287	6885	1104
2288	6888	1101
2289	6891	1098
2290	6894	1095
2291	6897	1092
2292	6900	1089
2293	6903	1086
2294	6905	1083
2295	6908	1080
2296	6911	1077
2297	6914	1074
2298	6917	1071
2299	6919	1068
2300	6922	1065
2301	6926	1062
2302	6929	1059
2303	6932	1056
2304	6935	1053
2305	6938	1050
2306	6942	1047
2307	6945	1044
2308	6948	1041
2309	6951	1038
2310	6954	1035
2311	6957	1032
2312	6960	1029
2313	6963	1026
2314	6966	1023
2315	6969	1020
2316	6972	1017
2317	6975	1014
2318	6979	1011
2319	6982	1008
2320	6985	1005
2321	6988	1002
2322	6991	999
2323	6994	996
2324	6997	993
2325	7000	990
2326	7003	987
2327	7006	984
2328	7009	981
2329	7012	978
2330	7015	975
2331	7019	972
2332	7021	969
2333	7025	966
2334	7028	963
2335	7031	960
2336	7034	957
2337	7036	954
2338	7039	951
2339	7042	948
2340	7045	945
2341	7048	941
2342	7051	938
2343	7054	935
2344	7057	932
2345	7060	929
2346	7063	926
2347	7065	923
2348	7069	920
2349	7071	917
2350	7074	914
2351	7077	911
2352	7080	908
2353	7083	905
2354	7086	902
2355	7089	899
2356	7092	896
2357	7095	893
2358	7097	890
2359	7100	887
2360	7103	884
2361	7106	881
2362	7109	878
2363	7112	875
2364	7115	872
2365	7119	869
2366	7122	866
2367	7125	863
2368	7128	860
2369	7131	857
2370	7133	854
2371	7137	851
2372	7140	848
2373	7142	845
2374	7146	842
2375	7149	839
2376	7151	836
2377	7154	833
2378	7157	830
2379	7160	827
2380	7163	824
2381	7166	821
2382	7169	818
2383	7172	815
2384	7175	812
2385	7178	809
2386	7181	806
2387	7184	803
2388	7187	800
2389	7190	797
2390	7193	794
2391	7195	791
2392	7198	788
2393	7202	785
2394	7205	782
2395	7208	779
2396	7211	776
2397	7214	773
2398	7217	770
2399	7219	767
2400	7222	764
2401	7225	761
2402	7228	758
2403	7231	755
2404	7234	752
2405	7237	749
2406	7240	746
2407	7243	743
2408	7246	740
2409	7250	737
2410	7253	734
2411	7256	731
2412	7259	728
2413	7262	725
2414	7264	721
2415	7268	718
2416	7271	716
2417	7274	712
2418	7276	709
2419	7280	706
2420	7282	703
2421	7286	700
2422	7289	697
2423	7292	694
2424	7295	691
2425	7297	688
2426	7300	685
2427	7303	682
2428	7307	679
2429	7310	676
2430	7313	673
2431	7316	670
2432	7319	667
2433	7322	664
2434	7325	661
2435	7327	658
2436	7330	655
2437	7333	652
2438	7336	649
2439	7339	646
2440	7342	643
2441	7345	640
2442	7348	637
2443	7351	634
2444	7354	631
2445	7357	628
2446	7360	625
2447	7363	622
2448	7366	619
2449	7369	616
2450	7372	613
2451	7375	610
2452	7378	607
2453	7381	604
2454	7384	601
2455	7387	598
2456	7390	595
2457	7393	592
2458	7396	589
2459	7399	586
2460	7402	583
2461	7405	580
2462	7408	577
2463	7411	574
2464	7414	571
2465	7417	568
2466	7420	565
2467	7423	562
2468	7426	559
2469	7429	556
2470	7432	553
2471	7435	550
2472	7438	547
2473	7441	544
2474	7443	541
2475	7446	538
2476	7449	535
2477	7452	532
2478	7455	529
2479	7458	526
2480	7461	523
2481	7464	520
2482	7467	517
2483	7470	514
2484	7473	511
2485	7476	508
2486	7479	505
2487	7482	502
2488	7485	499
2489	7488	496
2490	7491	493
2491	7494	490
2492	7497	487
2493	7500	484
2494	7503	481
2495	7506	478
2496	7510	475
2497	7512	472
2498	7515	469
2499	7518	466
2500	7521	463
2501	7524	460
2502	7527	457
2503	7530	454
2504	7533	451
2505	7536	448
2506	7539	445
2507	7542	442
2508	7546	439
2509	7549	436
2510	7552	433
2511	7554	430
2512	7557	427
2513	7561	424
2514	7564	421
2515	7567	418
2516	7570	415
2517	7572	412
2518	7575	409
2519	7578	406
2520	7581	402
2521	7584	399
2522	7587	396
2523	7590	393
2524	7593	390
2525	7596	387
2526	7599	384
2527	7602	381
2528	7604	378
2529	7608	375
2530	7611	372
2531	7614	369
2532	7617	366
2533	7620	363
2534	7623	360
2535	7626	357
2536	7629	354
2537	7632	351
2538	7635	348
2539	7637	345
2540	7640	342
2541	7643	339
2542	7646	336
2543	7649	333
2544	7652	330
2545	7655	327
2546	7658	324
2547	7661	321
2548	7664	318
2549	7667	315
2550	7670	312
2551	7673	309
2552	7676	306
2553	7680	303
2554	7683	300
2555	7686	297
2556	7689	294
2557	7692	291
2558	7695	288
2559	7698	285
2560	7701	282
2561	7704	279
2562	7707	276
2563	7709	273
2564	7712	270
2565	7715	267
2566	7718	264
2567	7721	261
2568	7724	258
2569	7727	255
2570	7730	252
2571	7733	249
2572	7736	246
2573	7739	243
2574	7743	240
2575	7746	237
2576	7749	234
2577	7751	231
2578	7755	228
2579	7757	225
2580	7760	222
2581	7763	219
2582	7766	216
2583	7769	213
2584	7772	210
2585	7775	207
2586	7777	204
2587	7780	201
2588	7783	198
2589	7786	195
2590	7789	192
2591	7792	189
2592	7795	186
2593	7798	183
2594	7801	180
2595	7804	177
2596	7807	174
2597	7810	171
2598	7814	168
2599	7817	165
2600	7820	162
2601	7823	159
2602	7826	156
2603	7829	153
2604	7832	150
2605	7835	147
2606	7839	144
2607	7841	141
2608	7844	138
2609	7847	135
2610	7850	132
2611	7853	129
2612	7856	126
2613	7859	123
2614	7862	120
2615	7866	117
2616	7870	114
2617	7873	111
2618	7876	108
2619	7879	105
2620	7882	102
2621	7884	99
2622	7888	96
2623	7891	93
2624	7894	90
2625	7897	87
2626	7900	84
2627	7903	81
2628	7906	78
2629	7909	75
2630	7912	72
2631	7915	69
2632	7918	66
2633	7921	63
2634	7924	60
2635	7927	57
2636	7930	54
2637	7933	51
2638	7936	48
2639	7939	45
2640	7943	42
2641	7946	39
2642	7948	36
2643	7951	33
2644	7955	30
2645	7958	27
2646	7960	24
2647	7963	21
2648	7966	18
2649	7969	15
2650	7972	12
2651	7975	9
2652	7978	6
2653	7981	3
2654	7984	0
