iter	Passed	Remaining
1734	2693	840
1735	2695	838
1736	2696	836
1737	2697	835
1738	2699	833
1739	2700	831
1740	2702	830
1741	2703	828
1742	2704	827
1743	2706	825
1744	2707	823
1745	2708	822
1746	2710	820
1747	2711	819
1748	2712	817
1749	2714	815
1750	2715	814
1751	2716	812
1752	2718	811
1753	2719	809
1754	2721	807
1755	2722	806
1756	2723	804
1757	2725	802
1758	2726	801
1759	2727	799
1760	2729	798
1761	2730	796
1762	2731	794
1763	2733	793
1764	2736	792
1765	2740	791
1766	2742	789
1767	2743	788
1768	2745	786
1769	2746	785
1770	2747	783
1771	2749	781
1772	2750	780
1773	2752	778
1774	2753	777
1775	2754	775
1776	2756	774
1777	2757	772
1778	2759	770
1779	2760	769
1780	2761	767
1781	2763	766
1782	2764	764
1783	2765	762
1784	2767	761
1785	2768	759
1786	2770	758
1787	2771	756
1788	2772	754
1789	2774	753
1790	2775	751
1791	2776	750
1792	2778	748
1793	2779	746
1794	2781	745
1795	2782	743
1796	2783	742
1797	2785	740
1798	2786	738
1799	2788	737
1800	2789	735
1801	2790	734
1802	2792	732
1803	2793	730
1804	2795	729
1805	2796	727
1806	2797	726
1807	2799	724
1808	2800	722
1809	2801	721
1810	2803	719
1811	2804	718
1812	2805	716
1813	2807	714
1814	2808	713
1815	2810	711
1816	2811	710
1817	2812	708
1818	2814	707
1819	2815	705
1820	2816	703
1821	2818	702
1822	2819	700
1823	2820	699
1824	2822	697
1825	2823	695
1826	2824	694
1827	2826	692
1828	2827	691
1829	2829	689
1830	2830	687
1831	2831	686
1832	2833	684
1833	2834	683
1834	2835	681
1835	2837	679
1836	2838	678
1837	2840	676
1838	2841	675
1839	2842	673
1840	2844	672
1841	2845	670
1842	2846	668
1843	2848	667
1844	2849	665
1845	2850	664
1846	2852	662
1847	2853	660
1848	2855	659
1849	2856	657
1850	2857	656
1851	2859	654
1852	2860	653
1853	2861	651
1854	2863	649
1855	2864	648
1856	2866	646
1857	2867	645
1858	2868	643
1859	2870	641
1860	2871	640
1861	2872	638
1862	2874	637
1863	2875	635
1864	2876	633
1865	2878	632
1866	2879	630
1867	2880	629
1868	2882	627
1869	2883	626
1870	2885	624
1871	2886	622
1872	2887	621
1873	2889	619
1874	2890	618
1875	2891	616
1876	2893	615
1877	2894	613
1878	2895	611
1879	2897	610
1880	2898	608
1881	2899	607
1882	2901	605
1883	2902	603
1884	2903	602
1885	2905	600
1886	2906	599
1887	2908	597
1888	2909	596
1889	2910	594
1890	2912	592
1891	2913	591
1892	2914	589
1893	2916	588
1894	2917	586
1895	2918	585
1896	2920	583
1897	2921	581
1898	2923	580
1899	2924	578
1900	2925	577
1901	2927	575
1902	2928	574
1903	2929	572
1904	2931	570
1905	2932	569
1906	2933	567
1907	2935	566
1908	2936	564
1909	2938	563
1910	2939	561
1911	2940	559
1912	2942	558
1913	2943	556
1914	2944	555
1915	2946	553
1916	2947	551
1917	2948	550
1918	2950	548
1919	2951	547
1920	2953	545
1921	2954	544
1922	2955	542
1923	2957	541
1924	2958	539
1925	2959	537
1926	2961	536
1927	2962	534
1928	2963	533
1929	2965	531
1930	2966	530
1931	2968	528
1932	2969	526
1933	2970	525
1934	2972	523
1935	2973	522
1936	2974	520
1937	2976	519
1938	2977	517
1939	2978	515
1940	2980	514
1941	2981	512
1942	2983	511
1943	2984	509
1944	2985	508
1945	2987	506
1946	2988	504
1947	2989	503
1948	2991	501
1949	2992	500
1950	2993	498
1951	2995	497
1952	2996	495
1953	2997	494
1954	2999	492
1955	3000	490
1956	3001	489
1957	3003	487
1958	3004	486
1959	3006	484
1960	3007	483
1961	3008	481
1962	3010	479
1963	3011	478
1964	3012	476
1965	3014	475
1966	3015	473
1967	3017	472
1968	3018	470
1969	3019	469
1970	3021	467
1971	3022	465
1972	3023	464
1973	3025	462
1974	3026	461
1975	3027	459
1976	3029	458
1977	3030	456
1978	3031	454
1979	3033	453
1980	3034	451
1981	3035	450
1982	3037	448
1983	3038	447
1984	3039	445
1985	3041	444
1986	3042	442
1987	3043	440
1988	3045	439
1989	3046	437
1990	3047	436
1991	3049	434
1992	3050	433
1993	3051	431
1994	3053	430
1995	3054	428
1996	3056	426
1997	3057	425
1998	3058	423
1999	3060	422
2000	3061	420
2001	3062	419
2002	3064	417
2003	3065	416
2004	3066	414
2005	3068	412
2006	3069	411
2007	3070	409
2008	3072	408
2009	3073	406
2010	3074	405
2011	3076	403
2012	3077	402
2013	3079	400
2014	3080	399
2015	3081	397
2016	3083	395
2017	3084	394
2018	3085	392
2019	3087	391
2020	3088	389
2021	3090	388
2022	3091	386
2023	3092	385
2024	3094	383
2025	3095	381
2026	3096	380
2027	3098	378
2028	3099	377
2029	3100	375
2030	3102	374
2031	3103	372
2032	3104	371
2033	3106	369
2034	3107	368
2035	3108	366
2036	3110	364
2037	3111	363
2038	3113	361
2039	3114	360
2040	3115	358
2041	3117	357
2042	3118	355
2043	3119	354
2044	3121	352
2045	3122	351
2046	3123	349
2047	3125	347
2048	3126	346
2049	3128	344
2050	3129	343
2051	3130	341
2052	3132	340
2053	3133	338
2054	3135	337
2055	3136	335
2056	3137	334
2057	3139	332
2058	3140	330
2059	3141	329
2060	3143	327
2061	3144	326
2062	3145	324
2063	3147	323
2064	3148	321
2065	3150	320
2066	3151	318
2067	3152	317
2068	3154	315
2069	3155	314
2070	3156	312
2071	3158	310
2072	3159	309
2073	3160	307
2074	3162	306
2075	3163	304
2076	3164	303
2077	3166	301
2078	3167	300
2079	3168	298
2080	3170	297
2081	3171	295
2082	3173	293
2083	3174	292
2084	3175	290
2085	3177	289
2086	3178	287
2087	3179	286
2088	3181	284
2089	3182	283
2090	3183	281
2091	3185	280
2092	3186	278
2093	3188	277
2094	3189	275
2095	3190	274
2096	3192	272
2097	3193	270
2098	3194	269
2099	3196	267
2100	3197	266
2101	3198	264
2102	3200	263
2103	3201	261
2104	3202	260
2105	3204	258
2106	3205	257
2107	3206	255
2108	3208	254
2109	3209	252
2110	3211	250
2111	3212	249
2112	3213	247
2113	3215	246
2114	3216	244
2115	3217	243
2116	3219	241
2117	3220	240
2118	3222	238
2119	3223	237
2120	3224	235
2121	3226	234
2122	3227	232
2123	3228	231
2124	3230	229
2125	3231	227
2126	3232	226
2127	3234	224
2128	3235	223
2129	3236	221
2130	3238	220
2131	3239	218
2132	3240	217
2133	3242	215
2134	3243	214
2135	3244	212
2136	3246	211
2137	3247	209
2138	3249	208
2139	3250	206
2140	3251	205
2141	3253	203
2142	3254	201
2143	3255	200
2144	3257	198
2145	3258	197
2146	3259	195
2147	3261	194
2148	3262	192
2149	3263	191
2150	3265	189
2151	3266	188
2152	3268	186
2153	3269	185
2154	3270	183
2155	3272	182
2156	3273	180
2157	3274	179
2158	3276	177
2159	3277	176
2160	3279	174
2161	3280	172
2162	3281	171
2163	3283	169
2164	3284	168
2165	3285	166
2166	3287	165
2167	3288	163
2168	3289	162
2169	3291	160
2170	3292	159
2171	3294	157
2172	3295	156
2173	3296	154
2174	3298	153
2175	3299	151
2176	3300	150
2177	3302	148
2178	3303	147
2179	3304	145
2180	3306	144
2181	3307	142
2182	3308	140
2183	3310	139
2184	3311	137
2185	3312	136
2186	3314	134
2187	3315	133
2188	3317	131
2189	3318	130
2190	3319	128
2191	3321	127
2192	3322	125
2193	3324	124
2194	3325	122
2195	3326	121
2196	3328	119
2197	3329	118
2198	3330	116
2199	3332	115
2200	3333	113
2201	3334	112
2202	3336	110
2203	3337	109
2204	3339	107
2205	3340	105
2206	3341	104
2207	3343	102
2208	3344	101
2209	3346	99
2210	3347	98
2211	3348	96
2212	3350	95
2213	3351	93
2214	3352	92
2215	3354	90
2216	3355	89
2217	3356	87
2218	3358	86
2219	3359	84
2220	3361	83
2221	3362	81
2222	3363	80
2223	3365	78
2224	3366	77
2225	3367	75
2226	3369	74
2227	3370	72
2228	3371	71
2229	3373	69
2230	3374	68
2231	3375	66
2232	3377	65
2233	3378	63
2234	3379	62
2235	3381	60
2236	3382	58
2237	3383	57
2238	3385	55
2239	3386	54
2240	3387	52
2241	3389	51
2242	3390	49
2243	3391	48
2244	3393	46
2245	3394	45
2246	3396	43
2247	3397	42
2248	3398	40
2249	3400	39
2250	3401	37
2251	3402	36
2252	3404	34
2253	3405	33
2254	3406	31
2255	3408	30
2256	3409	28
2257	3410	27
2258	3412	25
2259	3413	24
2260	3415	22
2261	3416	21
2262	3417	19
2263	3419	18
2264	3420	16
2265	3421	15
2266	3423	13
2267	3424	12
2268	3425	10
2269	3427	9
2270	3428	7
2271	3430	6
2272	3431	4
2273	3432	3
2274	3434	1
2275	3435	0
