iter	Passed	Remaining
1705	4067	2272
1706	4069	2269
1707	4071	2267
1708	4073	2264
1709	4076	2262
1710	4078	2259
1711	4080	2257
1712	4082	2254
1713	4084	2251
1714	4086	2249
1715	4088	2246
1716	4090	2244
1717	4092	2241
1718	4094	2239
1719	4096	2236
1720	4098	2234
1721	4100	2231
1722	4102	2228
1723	4104	2226
1724	4106	2223
1725	4108	2221
1726	4111	2218
1727	4113	2216
1728	4115	2213
1729	4117	2211
1730	4119	2208
1731	4121	2205
1732	4123	2203
1733	4125	2200
1734	4127	2198
1735	4129	2195
1736	4131	2193
1737	4133	2190
1738	4135	2187
1739	4137	2185
1740	4139	2182
1741	4141	2180
1742	4143	2177
1743	4146	2175
1744	4148	2172
1745	4150	2170
1746	4152	2167
1747	4154	2165
1748	4156	2162
1749	4158	2160
1750	4161	2157
1751	4163	2155
1752	4165	2152
1753	4167	2150
1754	4169	2147
1755	4171	2145
1756	4174	2142
1757	4176	2140
1758	4178	2137
1759	4180	2135
1760	4182	2132
1761	4184	2130
1762	4186	2127
1763	4188	2125
1764	4191	2122
1765	4193	2120
1766	4195	2118
1767	4197	2115
1768	4199	2113
1769	4201	2110
1770	4203	2107
1771	4206	2105
1772	4208	2102
1773	4210	2100
1774	4212	2097
1775	4214	2095
1776	4216	2092
1777	4218	2090
1778	4220	2087
1779	4222	2085
1780	4224	2082
1781	4226	2080
1782	4228	2077
1783	4230	2075
1784	4232	2072
1785	4234	2069
1786	4236	2067
1787	4239	2065
1788	4241	2062
1789	4243	2060
1790	4245	2057
1791	4247	2054
1792	4249	2052
1793	4251	2049
1794	4254	2047
1795	4256	2045
1796	4258	2042
1797	4260	2040
1798	4262	2037
1799	4263	2034
1800	4265	2032
1801	4268	2029
1802	4270	2027
1803	4272	2024
1804	4274	2022
1805	4276	2020
1806	4278	2017
1807	4280	2015
1808	4282	2012
1809	4284	2009
1810	4287	2007
1811	4289	2004
1812	4291	2002
1813	4293	1999
1814	4295	1997
1815	4297	1994
1816	4299	1992
1817	4301	1989
1818	4303	1987
1819	4305	1984
1820	4307	1982
1821	4309	1979
1822	4311	1977
1823	4313	1974
1824	4315	1971
1825	4317	1969
1826	4319	1967
1827	4321	1964
1828	4323	1962
1829	4325	1959
1830	4327	1957
1831	4329	1954
1832	4331	1951
1833	4333	1949
1834	4336	1947
1835	4338	1944
1836	4340	1942
1837	4342	1939
1838	4344	1937
1839	4346	1934
1840	4348	1932
1841	4350	1929
1842	4352	1927
1843	4354	1924
1844	4356	1922
1845	4358	1919
1846	4360	1917
1847	4362	1914
1848	4364	1912
1849	4366	1909
1850	4369	1907
1851	4371	1904
1852	4373	1902
1853	4375	1899
1854	4377	1897
1855	4379	1894
1856	4381	1892
1857	4384	1890
1858	4386	1887
1859	4388	1885
1860	4390	1882
1861	4392	1880
1862	4394	1877
1863	4396	1875
1864	4398	1872
1865	4400	1870
1866	4402	1867
1867	4404	1865
1868	4406	1862
1869	4408	1860
1870	4410	1857
1871	4412	1855
1872	4415	1852
1873	4417	1850
1874	4419	1847
1875	4421	1845
1876	4423	1842
1877	4425	1840
1878	4427	1837
1879	4429	1835
1880	4431	1832
1881	4433	1830
1882	4435	1827
1883	4437	1825
1884	4439	1822
1885	4441	1820
1886	4443	1817
1887	4445	1815
1888	4447	1813
1889	4450	1810
1890	4452	1808
1891	4454	1805
1892	4456	1803
1893	4458	1800
1894	4460	1798
1895	4463	1796
1896	4465	1793
1897	4468	1791
1898	4470	1789
1899	4472	1786
1900	4475	1784
1901	4476	1781
1902	4478	1779
1903	4481	1776
1904	4483	1774
1905	4485	1772
1906	4487	1769
1907	4489	1767
1908	4491	1764
1909	4493	1762
1910	4495	1759
1911	4497	1757
1912	4499	1754
1913	4501	1752
1914	4503	1749
1915	4505	1747
1916	4507	1744
1917	4509	1742
1918	4512	1739
1919	4514	1737
1920	4516	1734
1921	4518	1732
1922	4520	1730
1923	4522	1727
1924	4524	1725
1925	4526	1722
1926	4528	1720
1927	4530	1717
1928	4532	1715
1929	4534	1712
1930	4536	1710
1931	4538	1707
1932	4540	1705
1933	4542	1702
1934	4544	1700
1935	4546	1698
1936	4548	1695
1937	4550	1693
1938	4553	1690
1939	4555	1688
1940	4556	1685
1941	4558	1683
1942	4561	1680
1943	4563	1678
1944	4565	1675
1945	4567	1673
1946	4569	1671
1947	4571	1668
1948	4573	1666
1949	4575	1663
1950	4578	1661
1951	4580	1658
1952	4582	1656
1953	4584	1653
1954	4586	1651
1955	4588	1649
1956	4590	1646
1957	4592	1644
1958	4594	1641
1959	4597	1639
1960	4599	1636
1961	4601	1634
1962	4603	1632
1963	4605	1629
1964	4607	1627
1965	4609	1624
1966	4612	1622
1967	4614	1620
1968	4624	1620
1969	4626	1618
1970	4628	1615
1971	4630	1613
1972	4632	1610
1973	4634	1608
1974	4636	1605
1975	4637	1603
1976	4639	1600
1977	4642	1598
1978	4644	1595
1979	4646	1593
1980	4648	1590
1981	4650	1588
1982	4652	1585
1983	4654	1583
1984	4656	1581
1985	4658	1578
1986	4661	1576
1987	4663	1573
1988	4665	1571
1989	4667	1569
1990	4669	1566
1991	4671	1564
1992	4673	1561
1993	4676	1559
1994	4678	1557
1995	4680	1554
1996	4682	1552
1997	4684	1549
1998	4686	1547
1999	4688	1544
2000	4690	1542
2001	4692	1539
2002	4694	1537
2003	4696	1535
2004	4698	1532
2005	4700	1530
2006	4702	1527
2007	4705	1525
2008	4707	1522
2009	4709	1520
2010	4711	1518
2011	4713	1515
2012	4715	1513
2013	4717	1510
2014	4719	1508
2015	4721	1506
2016	4723	1503
2017	4725	1501
2018	4727	1498
2019	4729	1496
2020	4731	1493
2021	4733	1491
2022	4735	1488
2023	4737	1486
2024	4740	1484
2025	4742	1481
2026	4744	1479
2027	4746	1476
2028	4747	1474
2029	4750	1471
2030	4752	1469
2031	4754	1466
2032	4756	1464
2033	4758	1462
2034	4760	1459
2035	4762	1457
2036	4764	1454
2037	4766	1452
2038	4768	1450
2039	4771	1447
2040	4773	1445
2041	4775	1442
2042	4777	1440
2043	4779	1438
2044	4781	1435
2045	4783	1433
2046	4785	1430
2047	4787	1428
2048	4789	1425
2049	4791	1423
2050	4793	1421
2051	4795	1418
2052	4797	1416
2053	4799	1413
2054	4802	1411
2055	4804	1409
2056	4806	1406
2057	4808	1404
2058	4810	1401
2059	4812	1399
2060	4814	1396
2061	4816	1394
2062	4819	1392
2063	4821	1389
2064	4823	1387
2065	4825	1385
2066	4827	1382
2067	4829	1380
2068	4831	1377
2069	4833	1375
2070	4836	1373
2071	4838	1370
2072	4840	1368
2073	4842	1365
2074	4844	1363
2075	4846	1360
2076	4848	1358
2077	4850	1356
2078	4852	1353
2079	4854	1351
2080	4856	1348
2081	4858	1346
2082	4860	1344
2083	4862	1341
2084	4864	1339
2085	4867	1336
2086	4869	1334
2087	4871	1332
2088	4873	1329
2089	4875	1327
2090	4877	1324
2091	4879	1322
2092	4881	1320
2093	4883	1317
2094	4886	1315
2095	4888	1313
2096	4890	1310
2097	4892	1308
2098	4894	1305
2099	4896	1303
2100	4899	1301
2101	4901	1298
2102	4903	1296
2103	4905	1294
2104	4907	1291
2105	4909	1289
2106	4911	1286
2107	4913	1284
2108	4915	1282
2109	4917	1279
2110	4919	1277
2111	4921	1274
2112	4923	1272
2113	4925	1269
2114	4927	1267
2115	4929	1265
2116	4931	1262
2117	4934	1260
2118	4936	1257
2119	4938	1255
2120	4940	1253
2121	4942	1250
2122	4944	1248
2123	4946	1245
2124	4949	1243
2125	4951	1241
2126	4953	1238
2127	4955	1236
2128	4957	1234
2129	4959	1231
2130	4962	1229
2131	4964	1227
2132	4966	1224
2133	4969	1222
2134	4971	1220
2135	4973	1217
2136	4975	1215
2137	4977	1212
2138	4979	1210
2139	4981	1208
2140	4983	1205
2141	4985	1203
2142	4987	1200
2143	4989	1198
2144	4991	1196
2145	4993	1193
2146	4996	1191
2147	4998	1189
2148	5000	1186
2149	5002	1184
2150	5004	1181
2151	5006	1179
2152	5009	1177
2153	5011	1174
2154	5013	1172
2155	5015	1170
2156	5017	1167
2157	5019	1165
2158	5022	1163
2159	5024	1160
2160	5026	1158
2161	5028	1155
2162	5030	1153
2163	5032	1151
2164	5034	1148
2165	5036	1146
2166	5038	1144
2167	5040	1141
2168	5043	1139
2169	5045	1136
2170	5047	1134
2171	5049	1132
2172	5051	1129
2173	5053	1127
2174	5055	1124
2175	5057	1122
2176	5059	1120
2177	5062	1118
2178	5064	1115
2179	5066	1113
2180	5068	1110
2181	5070	1108
2182	5072	1106
2183	5074	1103
2184	5076	1101
2185	5078	1098
2186	5080	1096
2187	5082	1094
2188	5084	1091
2189	5087	1089
2190	5089	1087
2191	5091	1084
2192	5093	1082
2193	5095	1079
2194	5097	1077
2195	5100	1075
2196	5102	1072
2197	5104	1070
2198	5106	1068
2199	5108	1065
2200	5110	1063
2201	5112	1061
2202	5114	1058
2203	5116	1056
2204	5118	1053
2205	5120	1051
2206	5122	1049
2207	5125	1046
2208	5127	1044
2209	5129	1042
2210	5131	1039
2211	5133	1037
2212	5135	1034
2213	5137	1032
2214	5139	1030
2215	5141	1027
2216	5143	1025
2217	5145	1023
2218	5147	1020
2219	5149	1018
2220	5151	1015
2221	5153	1013
2222	5155	1011
2223	5158	1008
2224	5160	1006
2225	5162	1004
2226	5164	1001
2227	5166	999
2228	5168	997
2229	5170	994
2230	5172	992
2231	5175	990
2232	5177	987
2233	5179	985
2234	5181	983
2235	5183	980
2236	5185	978
2237	5187	975
2238	5190	973
2239	5192	971
2240	5194	968
2241	5196	966
2242	5198	964
2243	5200	961
2244	5202	959
2245	5205	957
2246	5207	954
2247	5209	952
2248	5211	950
2249	5213	947
2250	5215	945
2251	5217	942
2252	5219	940
2253	5221	938
2254	5223	935
2255	5225	933
2256	5228	931
2257	5230	928
2258	5232	926
2259	5234	924
2260	5236	921
2261	5238	919
2262	5240	917
2263	5242	914
2264	5244	912
2265	5246	909
2266	5248	907
2267	5250	905
2268	5252	902
2269	5254	900
2270	5256	898
2271	5259	895
2272	5261	893
2273	5263	891
2274	5265	888
2275	5267	886
2276	5269	884
2277	5271	881
2278	5273	879
2279	5275	877
2280	5278	874
2281	5280	872
2282	5282	869
2283	5284	867
2284	5286	865
2285	5288	862
2286	5290	860
2287	5292	858
2288	5294	855
2289	5296	853
2290	5298	851
2291	5300	848
2292	5303	846
2293	5305	844
2294	5307	841
2295	5309	839
2296	5311	837
2297	5313	834
2298	5316	832
2299	5318	830
2300	5320	827
2301	5322	825
2302	5324	823
2303	5326	820
2304	5328	818
2305	5330	816
2306	5332	813
2307	5335	811
2308	5337	809
2309	5339	806
2310	5341	804
2311	5343	801
2312	5345	799
2313	5347	797
2314	5349	794
2315	5351	792
2316	5353	790
2317	5355	787
2318	5357	785
2319	5360	783
2320	5362	780
2321	5364	778
2322	5366	776
2323	5368	773
2324	5371	771
2325	5373	769
2326	5375	766
2327	5377	764
2328	5379	762
2329	5381	759
2330	5383	757
2331	5385	755
2332	5388	752
2333	5390	750
2334	5392	748
2335	5394	745
2336	5395	743
2337	5397	741
2338	5400	738
2339	5402	736
2340	5404	734
2341	5406	731
2342	5408	729
2343	5410	727
2344	5412	724
2345	5430	724
2346	5433	722
2347	5435	719
2348	5437	717
2349	5439	715
2350	5441	712
2351	5443	710
2352	5445	708
2353	5448	705
2354	5450	703
2355	5453	701
2356	5455	698
2357	5457	696
2358	5459	694
2359	5461	691
2360	5465	689
2361	5467	687
2362	5469	685
2363	5471	682
2364	5473	680
2365	5475	678
2366	5477	675
2367	5480	673
2368	5482	671
2369	5484	668
2370	5486	666
2371	5488	664
2372	5490	661
2373	5492	659
2374	5494	657
2375	5496	654
2376	5499	652
2377	5501	650
2378	5502	647
2379	5504	645
2380	5507	642
2381	5508	640
2382	5511	638
2383	5513	635
2384	5515	633
2385	5517	631
2386	5519	628
2387	5521	626
2388	5523	624
2389	5525	621
2390	5527	619
2391	5529	617
2392	5531	614
2393	5533	612
2394	5535	610
2395	5537	607
2396	5539	605
2397	5541	603
2398	5544	600
2399	5546	598
2400	5549	596
2401	5551	593
2402	5553	591
2403	5556	589
2404	5558	587
2405	5561	584
2406	5564	582
2407	5566	580
2408	5569	577
2409	5571	575
2410	5574	573
2411	5577	571
2412	5580	568
2413	5582	566
2414	5585	564
2415	5587	561
2416	5589	559
2417	5591	557
2418	5594	555
2419	5596	552
2420	5599	550
2421	5601	548
2422	5604	545
2423	5606	543
2424	5608	541
2425	5611	538
2426	5613	536
2427	5615	534
2428	5617	531
2429	5620	529
2430	5622	527
2431	5641	526
2432	5643	524
2433	5645	521
2434	5647	519
2435	5649	517
2436	5651	514
2437	5653	512
2438	5655	510
2439	5657	507
2440	5660	505
2441	5662	503
2442	5664	500
2443	5666	498
2444	5668	496
2445	5671	493
2446	5673	491
2447	5676	489
2448	5678	486
2449	5681	484
2450	5683	482
2451	5685	479
2452	5687	477
2453	5689	475
2454	5692	472
2455	5694	470
2456	5696	468
2457	5698	465
2458	5700	463
2459	5702	461
2460	5704	458
2461	5706	456
2462	5709	454
2463	5711	451
2464	5713	449
2465	5715	447
2466	5717	444
2467	5719	442
2468	5721	440
2469	5723	437
2470	5725	435
2471	5727	433
2472	5730	430
2473	5732	428
2474	5734	426
2475	5736	423
2476	5738	421
2477	5740	419
2478	5742	416
2479	5744	414
2480	5746	412
2481	5748	409
2482	5751	407
2483	5753	405
2484	5755	403
2485	5758	400
2486	5760	398
2487	5762	396
2488	5764	393
2489	5766	391
2490	5768	389
2491	5770	386
2492	5773	384
2493	5775	382
2494	5777	379
2495	5779	377
2496	5781	375
2497	5783	372
2498	5785	370
2499	5787	368
2500	5789	365
2501	5791	363
2502	5793	361
2503	5795	358
2504	5797	356
2505	5799	354
2506	5801	351
2507	5804	349
2508	5806	347
2509	5808	344
2510	5810	342
2511	5812	340
2512	5814	337
2513	5816	335
2514	5818	333
2515	5820	330
2516	5822	328
2517	5824	326
2518	5826	323
2519	5828	321
2520	5830	319
2521	5832	316
2522	5835	314
2523	5837	312
2524	5839	309
2525	5841	307
2526	5843	305
2527	5845	302
2528	5847	300
2529	5850	298
2530	5852	295
2531	5854	293
2532	5856	291
2533	5858	289
2534	5860	286
2535	5862	284
2536	5864	282
2537	5867	279
2538	5870	277
2539	5872	275
2540	5874	272
2541	5876	270
2542	5878	268
2543	5880	265
2544	5883	263
2545	5885	261
2546	5887	258
2547	5889	256
2548	5891	254
2549	5894	251
2550	5896	249
2551	5898	247
2552	5900	244
2553	5902	242
2554	5904	240
2555	5906	238
2556	5908	235
2557	5910	233
2558	5912	231
2559	5915	228
2560	5917	226
2561	5919	224
2562	5921	221
2563	5924	219
2564	5926	217
2565	5928	214
2566	5930	212
2567	5933	210
2568	5935	207
2569	5937	205
2570	5939	203
2571	5941	200
2572	5943	198
2573	5945	196
2574	5947	194
2575	5950	191
2576	5952	189
2577	5954	187
2578	5956	184
2579	5959	182
2580	5961	180
2581	5963	177
2582	5965	175
2583	5967	173
2584	5969	170
2585	5971	168
2586	5974	166
2587	5976	163
2588	5978	161
2589	5981	159
2590	5984	157
2591	5987	154
2592	5989	152
2593	5991	150
2594	5993	147
2595	5996	145
2596	5999	143
2597	6002	140
2598	6005	138
2599	6008	136
2600	6011	134
2601	6013	131
2602	6016	129
2603	6018	127
2604	6021	124
2605	6023	122
2606	6025	120
2607	6028	117
2608	6031	115
2609	6033	113
2610	6036	110
2611	6038	108
2612	6041	106
2613	6043	104
2614	6046	101
2615	6049	99
2616	6051	97
2617	6054	94
2618	6057	92
2619	6061	90
2620	6064	87
2621	6066	85
2622	6069	83
2623	6071	80
2624	6073	78
2625	6076	76
2626	6080	74
2627	6092	71
2628	6094	69
2629	6096	67
2630	6099	64
2631	6101	62
2632	6103	60
2633	6106	57
2634	6109	55
2635	6112	53
2636	6115	51
2637	6118	48
2638	6120	46
2639	6124	44
2640	6127	41
2641	6129	39
2642	6132	37
2643	6135	34
2644	6138	32
2645	6141	30
2646	6143	27
2647	6146	25
2648	6148	23
2649	6150	20
2650	6152	18
2651	6156	16
2652	6158	13
2653	6161	11
2654	6163	9
2655	6165	6
2656	6172	4
2657	6175	2
2658	6177	0
