iter	Passed	Remaining
1697	4685	2651
1698	4689	2649
1699	4691	2646
1700	4694	2643
1701	4696	2640
1702	4699	2638
1703	4701	2634
1704	4704	2632
1705	4705	2628
1706	4708	2626
1707	4710	2622
1708	4714	2620
1709	4715	2617
1710	4718	2614
1711	4720	2611
1712	4723	2608
1713	4725	2605
1714	4729	2603
1715	4730	2599
1716	4733	2597
1717	4735	2593
1718	4738	2591
1719	4741	2588
1720	4744	2585
1721	4746	2582
1722	4749	2580
1723	4751	2576
1724	4754	2574
1725	4756	2570
1726	4759	2568
1727	4761	2565
1728	4763	2562
1729	4765	2559
1730	4768	2556
1731	4770	2553
1732	4773	2550
1733	4776	2547
1734	4779	2545
1735	4781	2542
1736	4784	2539
1737	4786	2536
1738	4789	2533
1739	4791	2530
1740	4794	2528
1741	4796	2524
1742	4799	2522
1743	4801	2518
1744	4804	2516
1745	4806	2513
1746	4809	2510
1747	4811	2507
1748	4814	2504
1749	4815	2501
1750	4818	2498
1751	4820	2495
1752	4823	2493
1753	4825	2489
1754	4828	2487
1755	4830	2484
1756	4833	2481
1757	4835	2478
1758	4839	2475
1759	4840	2472
1760	4843	2470
1761	4845	2466
1762	4848	2464
1763	4850	2460
1764	4853	2458
1765	4855	2455
1766	4857	2452
1767	4859	2449
1768	4862	2446
1769	4864	2443
1770	4866	2440
1771	4869	2437
1772	4872	2434
1773	4874	2431
1774	4877	2429
1775	4879	2425
1776	4882	2423
1777	4884	2420
1778	4888	2418
1779	4890	2415
1780	4893	2412
1781	4895	2409
1782	4898	2406
1783	4900	2403
1784	4903	2400
1785	4905	2397
1786	4908	2395
1787	4910	2391
1788	4913	2389
1789	4914	2386
1790	4918	2383
1791	4920	2380
1792	4923	2377
1793	4925	2374
1794	4928	2372
1795	4930	2369
1796	4933	2366
1797	4935	2363
1798	4938	2360
1799	4939	2357
1800	4942	2354
1801	4944	2351
1802	4947	2349
1803	4949	2345
1804	4952	2343
1805	4954	2340
1806	4957	2337
1807	4959	2334
1808	4962	2331
1809	4965	2328
1810	4968	2326
1811	4970	2323
1812	4973	2320
1813	4974	2317
1814	4977	2314
1815	4979	2311
1816	4983	2309
1817	4985	2306
1818	4988	2303
1819	4989	2300
1820	4992	2297
1821	4994	2294
1822	4997	2291
1823	4999	2288
1824	5003	2286
1825	5004	2283
1826	5007	2280
1827	5009	2277
1828	5012	2274
1829	5014	2271
1830	5017	2268
1831	5018	2265
1832	5021	2262
1833	5023	2259
1834	5026	2256
1835	5028	2253
1836	5031	2251
1837	5033	2248
1838	5036	2245
1839	5038	2242
1840	5041	2239
1841	5043	2237
1842	5046	2234
1843	5048	2231
1844	5051	2228
1845	5053	2225
1846	5056	2222
1847	5058	2219
1848	5061	2217
1849	5063	2214
1850	5066	2211
1851	5068	2208
1852	5071	2206
1853	5073	2202
1854	5077	2200
1855	5079	2197
1856	5082	2195
1857	5084	2191
1858	5087	2189
1859	5089	2186
1860	5092	2183
1861	5094	2180
1862	5097	2177
1863	5098	2174
1864	5101	2171
1865	5103	2168
1866	5106	2166
1867	5108	2163
1868	5111	2160
1869	5113	2157
1870	5116	2154
1871	5118	2151
1872	5121	2149
1873	5124	2146
1874	5127	2143
1875	5128	2140
1876	5131	2137
1877	5133	2134
1878	5136	2132
1879	5137	2128
1880	5141	2126
1881	5143	2123
1882	5146	2121
1883	5148	2117
1884	5151	2115
1885	5153	2112
1886	5156	2109
1887	5158	2106
1888	5161	2103
1889	5163	2100
1890	5165	2098
1891	5167	2094
1892	5171	2092
1893	5173	2089
1894	5176	2087
1895	5178	2083
1896	5181	2081
1897	5183	2078
1898	5186	2075
1899	5188	2072
1900	5191	2069
1901	5193	2066
1902	5195	2064
1903	5197	2061
1904	5200	2058
1905	5203	2055
1906	5206	2053
1907	5208	2049
1908	5210	2047
1909	5212	2044
1910	5215	2041
1911	5217	2038
1912	5220	2035
1913	5222	2032
1914	5225	2030
1915	5227	2027
1916	5230	2024
1917	5232	2021
1918	5235	2018
1919	5237	2015
1920	5240	2013
1921	5241	2009
1922	5244	2007
1923	5246	2004
1924	5249	2001
1925	5251	1998
1926	5254	1995
1927	5256	1992
1928	5259	1990
1929	5260	1987
1930	5263	1984
1931	5265	1981
1932	5268	1978
1933	5270	1975
1934	5273	1973
1935	5275	1969
1936	5277	1967
1937	5279	1964
1938	5283	1961
1939	5285	1958
1940	5288	1956
1941	5290	1953
1942	5293	1950
1943	5295	1947
1944	5298	1945
1945	5300	1942
1946	5304	1939
1947	5305	1936
1948	5308	1933
1949	5310	1930
1950	5313	1928
1951	5316	1925
1952	5319	1922
1953	5321	1919
1954	5324	1917
1955	5325	1914
1956	5328	1911
1957	5331	1908
1958	5334	1906
1959	5336	1903
1960	5338	1900
1961	5340	1897
1962	5343	1894
1963	5345	1891
1964	5348	1889
1965	5350	1885
1966	5353	1883
1967	5354	1880
1968	5357	1877
1969	5359	1874
1970	5362	1871
1971	5364	1868
1972	5367	1866
1973	5369	1863
1974	5372	1860
1975	5373	1857
1976	5376	1854
1977	5378	1851
1978	5382	1849
1979	5384	1846
1980	5387	1843
1981	5389	1840
1982	5391	1838
1983	5393	1835
1984	5397	1832
1985	5398	1829
1986	5401	1826
1987	5403	1823
1988	5406	1821
1989	5408	1818
1990	5411	1815
1991	5413	1812
1992	5416	1809
1993	5417	1806
1994	5420	1804
1995	5422	1801
1996	5425	1798
1997	5427	1795
1998	5431	1793
1999	5433	1790
2000	5435	1787
2001	5437	1784
2002	5440	1781
2003	5442	1779
2004	5445	1776
2005	5447	1773
2006	5450	1770
2007	5452	1767
2008	5454	1764
2009	5456	1761
2010	5459	1759
2011	5462	1756
2012	5465	1753
2013	5466	1750
2014	5469	1748
2015	5471	1745
2016	5475	1742
2017	5477	1739
2018	5480	1737
2019	5482	1734
2020	5484	1731
2021	5486	1728
2022	5489	1725
2023	5491	1723
2024	5495	1720
2025	5497	1717
2026	5500	1714
2027	5502	1711
2028	5505	1709
2029	5507	1706
2030	5510	1703
2031	5512	1700
2032	5515	1698
2033	5517	1695
2034	5519	1692
2035	5522	1689
2036	5525	1687
2037	5527	1684
2038	5530	1681
2039	5532	1678
2040	5535	1675
2041	5537	1673
2042	5540	1670
2043	5542	1667
2044	5545	1664
2045	5546	1661
2046	5549	1659
2047	5551	1656
2048	5555	1653
2049	5557	1650
2050	5560	1648
2051	5562	1645
2052	5565	1642
2053	5567	1639
2054	5571	1637
2055	5573	1634
2056	5576	1632
2057	5578	1629
2058	5581	1626
2059	5583	1623
2060	5586	1620
2061	5588	1617
2062	5591	1615
2063	5593	1612
2064	5596	1609
2065	5597	1606
2066	5600	1604
2067	5602	1601
2068	5605	1598
2069	5607	1595
2070	5610	1592
2071	5611	1589
2072	5614	1587
2073	5616	1584
2074	5619	1581
2075	5621	1578
2076	5624	1576
2077	5626	1573
2078	5629	1570
2079	5631	1567
2080	5634	1564
2081	5636	1562
2082	5639	1559
2083	5641	1556
2084	5644	1553
2085	5645	1550
2086	5649	1548
2087	5650	1545
2088	5654	1542
2089	5655	1539
2090	5658	1537
2091	5660	1534
2092	5663	1531
2093	5665	1528
2094	5669	1526
2095	5670	1523
2096	5673	1520
2097	5675	1517
2098	5678	1514
2099	5680	1512
2100	5683	1509
2101	5685	1506
2102	5688	1503
2103	5689	1500
2104	5692	1498
2105	5694	1495
2106	5698	1492
2107	5700	1490
2108	5703	1487
2109	5705	1484
2110	5708	1481
2111	5710	1478
2112	5713	1476
2113	5715	1473
2114	5718	1470
2115	5720	1468
2116	5724	1465
2117	5726	1462
2118	5729	1460
2119	5731	1457
2120	5734	1454
2121	5736	1451
2122	5739	1449
2123	5741	1446
2124	5744	1443
2125	5746	1440
2126	5749	1438
2127	5751	1435
2128	5754	1432
2129	5755	1429
2130	5758	1426
2131	5760	1423
2132	5763	1421
2133	5765	1418
2134	5768	1415
2135	5770	1412
2136	5773	1410
2137	5775	1407
2138	5779	1405
2139	5781	1402
2140	5784	1399
2141	5786	1396
2142	5789	1393
2143	5790	1390
2144	5794	1388
2145	5796	1385
2146	5799	1382
2147	5801	1380
2148	5804	1377
2149	5806	1374
2150	5809	1371
2151	5811	1369
2152	5814	1366
2153	5816	1363
2154	5819	1360
2155	5821	1358
2156	5824	1355
2157	5826	1352
2158	5829	1350
2159	5831	1347
2160	5834	1344
2161	5835	1341
2162	5838	1338
2163	5840	1336
2164	5843	1333
2165	5845	1330
2166	5849	1327
2167	5850	1325
2168	5853	1322
2169	5856	1319
2170	5859	1317
2171	5861	1314
2172	5864	1311
2173	5866	1308
2174	5869	1306
2175	5871	1303
2176	5874	1300
2177	5876	1297
2178	5879	1295
2179	5880	1292
2180	5883	1289
2181	5885	1286
2182	5888	1284
2183	5890	1281
2184	5894	1278
2185	5896	1275
2186	5899	1273
2187	5901	1270
2188	5904	1267
2189	5906	1264
2190	5909	1262
2191	5911	1259
2192	5914	1256
2193	5916	1253
2194	5919	1251
2195	5921	1248
2196	5924	1245
2197	5926	1243
2198	5929	1240
2199	5931	1237
2200	5934	1234
2201	5936	1232
2202	5939	1229
2203	5941	1226
2204	5944	1224
2205	5946	1221
2206	5949	1218
2207	5951	1215
2208	5954	1213
2209	5956	1210
2210	5959	1207
2211	5961	1204
2212	5964	1201
2213	5965	1199
2214	5969	1196
2215	5971	1193
2216	5974	1191
2217	5975	1188
2218	5978	1185
2219	5980	1182
2220	5983	1180
2221	5985	1177
2222	5989	1174
2223	5990	1171
2224	5994	1169
2225	5995	1166
2226	5999	1163
2227	6001	1160
2228	6004	1158
2229	6006	1155
2230	6009	1152
2231	6011	1150
2232	6014	1147
2233	6016	1144
2234	6020	1142
2235	6021	1139
2236	6024	1136
2237	6026	1133
2238	6029	1130
2239	6031	1128
2240	6034	1125
2241	6036	1122
2242	6039	1120
2243	6041	1117
2244	6043	1114
2245	6045	1111
2246	6049	1109
2247	6050	1106
2248	6053	1103
2249	6055	1100
2250	6058	1098
2251	6060	1095
2252	6063	1092
2253	6065	1089
2254	6068	1087
2255	6070	1084
2256	6073	1081
2257	6075	1078
2258	6078	1076
2259	6080	1073
2260	6083	1070
2261	6084	1067
2262	6087	1065
2263	6089	1062
2264	6092	1059
2265	6095	1057
2266	6098	1054
2267	6100	1051
2268	6103	1049
2269	6104	1046
2270	6107	1043
2271	6109	1040
2272	6113	1038
2273	6115	1035
2274	6118	1032
2275	6120	1029
2276	6123	1027
2277	6125	1024
2278	6128	1021
2279	6130	1018
2280	6133	1016
2281	6135	1013
2282	6138	1010
2283	6140	1008
2284	6143	1005
2285	6145	1002
2286	6148	1000
2287	6150	997
2288	6153	994
2289	6155	991
2290	6158	989
2291	6160	986
2292	6163	983
2293	6165	980
2294	6168	978
2295	6170	975
2296	6172	972
2297	6175	970
2298	6178	967
2299	6180	964
2300	6183	962
2301	6185	959
2302	6188	956
2303	6190	953
2304	6193	951
2305	6195	948
2306	6198	945
2307	6199	942
2308	6202	940
2309	6204	937
2310	6207	934
2311	6210	932
2312	6213	929
2313	6215	926
2314	6217	923
2315	6219	921
2316	6222	918
2317	6225	915
2318	6228	913
2319	6229	910
2320	6232	907
2321	6234	904
2322	6237	902
2323	6239	899
2324	6242	896
2325	6244	893
2326	6247	891
2327	6249	888
2328	6252	885
2329	6254	883
2330	6257	880
2331	6259	877
2332	6262	875
2333	6264	872
2334	6267	869
2335	6269	866
2336	6273	864
2337	6275	861
2338	6278	859
2339	6280	856
2340	6283	853
2341	6286	850
2342	6289	848
2343	6290	845
2344	6293	842
2345	6295	839
2346	6298	837
2347	6300	834
2348	6303	831
2349	6306	829
2350	6309	826
2351	6311	823
2352	6313	821
2353	6315	818
2354	6318	815
2355	6320	812
2356	6324	810
2357	6325	807
2358	6328	804
2359	6330	802
2360	6333	799
2361	6335	796
2362	6338	793
2363	6339	791
2364	6342	788
2365	6344	785
2366	6347	782
2367	6349	780
2368	6352	777
2369	6354	774
2370	6357	772
2371	6358	769
2372	6361	766
2373	6363	763
2374	6366	761
2375	6368	758
2376	6371	755
2377	6373	753
2378	6376	750
2379	6377	747
2380	6381	745
2381	6383	742
2382	6387	739
2383	6388	736
2384	6391	734
2385	6393	731
2386	6396	728
2387	6399	726
2388	6402	723
2389	6403	720
2390	6406	718
2391	6408	715
2392	6411	712
2393	6413	709
2394	6417	707
2395	6419	704
2396	6422	702
2397	6424	699
2398	6427	696
2399	6429	693
2400	6432	691
2401	6434	688
2402	6437	685
2403	6439	683
2404	6442	680
2405	6444	677
2406	6447	675
2407	6449	672
2408	6452	669
2409	6454	666
2410	6457	664
2411	6459	661
2412	6462	658
2413	6464	656
2414	6467	653
2415	6469	650
2416	6472	648
2417	6474	645
2418	6478	642
2419	6480	639
2420	6483	637
2421	6484	634
2422	6487	631
2423	6489	629
2424	6492	626
2425	6494	623
2426	6497	621
2427	6499	618
2428	6502	615
2429	6504	612
2430	6507	610
2431	6509	607
2432	6513	605
2433	6515	602
2434	6517	599
2435	6519	596
2436	6523	594
2437	6525	591
2438	6528	588
2439	6530	586
2440	6533	583
2441	6535	580
2442	6538	578
2443	6540	575
2444	6543	572
2445	6545	569
2446	6548	567
2447	6550	564
2448	6553	561
2449	6555	559
2450	6558	556
2451	6560	553
2452	6563	551
2453	6565	548
2454	6568	545
2455	6570	543
2456	6573	540
2457	6575	537
2458	6578	535
2459	6580	532
2460	6583	529
2461	6585	526
2462	6588	524
2463	6590	521
2464	6593	518
2465	6595	516
2466	6598	513
2467	6600	510
2468	6603	508
2469	6606	505
2470	6609	502
2471	6611	500
2472	6614	497
2473	6615	494
2474	6619	492
2475	6621	489
2476	6624	486
2477	6626	483
2478	6628	481
2479	6630	478
2480	6633	475
2481	6635	473
2482	6639	470
2483	6641	467
2484	6644	465
2485	6646	462
2486	6649	459
2487	6651	457
2488	6654	454
2489	6656	451
2490	6659	449
2491	6661	446
2492	6664	443
2493	6666	441
2494	6669	438
2495	6671	435
2496	6674	433
2497	6675	430
2498	6678	427
2499	6680	424
2500	6683	422
2501	6685	419
2502	6688	416
2503	6690	414
2504	6693	411
2505	6695	408
2506	6698	406
2507	6700	403
2508	6704	400
2509	6706	398
2510	6709	395
2511	6711	392
2512	6714	390
2513	6716	387
2514	6719	384
2515	6721	382
2516	6724	379
2517	6726	376
2518	6729	374
2519	6731	371
2520	6735	368
2521	6736	365
2522	6739	363
2523	6741	360
2524	6744	357
2525	6746	355
2526	6750	352
2527	6752	349
2528	6755	347
2529	6756	344
2530	6759	341
2531	6762	339
2532	6765	336
2533	6767	333
2534	6769	331
2535	6771	328
2536	6774	325
2537	6776	323
2538	6780	320
2539	6781	317
2540	6785	315
2541	6786	312
2542	6789	309
2543	6791	307
2544	6795	304
2545	6797	301
2546	6800	299
2547	6802	296
2548	6805	293
2549	6807	290
2550	6811	288
2551	6813	285
2552	6816	283
2553	6818	280
2554	6821	277
2555	6823	274
2556	6826	272
2557	6828	269
2558	6831	266
2559	6833	264
2560	6836	261
2561	6838	258
2562	6841	256
2563	6843	253
2564	6846	250
2565	6848	248
2566	6851	245
2567	6853	242
2568	6856	240
2569	6858	237
2570	6861	234
2571	6863	232
2572	6866	229
2573	6868	226
2574	6871	224
2575	6873	221
2576	6876	218
2577	6878	216
2578	6881	213
2579	6882	210
2580	6885	208
2581	6887	205
2582	6891	202
2583	6893	200
2584	6895	197
2585	6897	194
2586	6900	192
2587	6902	189
2588	6905	186
2589	6907	184
2590	6911	181
2591	6913	178
2592	6916	176
2593	6918	173
2594	6921	170
2595	6923	168
2596	6926	165
2597	6928	162
2598	6931	160
2599	6933	157
2600	6936	154
2601	6938	151
2602	6941	149
2603	6943	146
2604	6946	143
2605	6948	141
2606	6951	138
2607	6953	135
2608	6956	133
2609	6958	130
2610	6961	127
2611	6963	125
2612	6966	122
2613	6968	119
2614	6972	117
2615	6974	114
2616	6977	111
2617	6980	109
2618	6984	106
2619	6986	104
2620	6990	101
2621	6992	98
2622	6996	96
2623	6998	93
2624	7002	90
2625	7003	88
2626	7007	85
2627	7009	82
2628	7013	80
2629	7015	77
2630	7018	74
2631	7020	72
2632	7024	69
2633	7026	66
2634	7029	64
2635	7031	61
2636	7035	58
2637	7037	56
2638	7041	53
2639	7043	50
2640	7046	48
2641	7049	45
2642	7052	42
2643	7054	40
2644	7058	37
2645	7059	34
2646	7064	32
2647	7066	29
2648	7070	26
2649	7072	24
2650	7075	21
2651	7077	18
2652	7081	16
2653	7084	13
2654	7087	10
2655	7089	8
2656	7093	5
2657	7095	2
2658	7098	0
