iter	Passed	Remaining
1701	5013	3823
1702	5016	3820
1703	5019	3817
1704	5022	3814
1705	5024	3811
1706	5028	3808
1707	5031	3806
1708	5034	3803
1709	5038	3800
1710	5041	3797
1711	5041	3792
1712	5044	3790
1713	5047	3787
1714	5050	3784
1715	5054	3782
1716	5057	3778
1717	5060	3776
1718	5064	3773
1719	5066	3770
1720	5069	3767
1721	5072	3764
1722	5075	3761
1723	5078	3758
1724	5081	3755
1725	5084	3752
1726	5087	3750
1727	5090	3747
1728	5093	3744
1729	5097	3741
1730	5100	3739
1731	5103	3736
1732	5106	3733
1733	5108	3729
1734	5112	3727
1735	5115	3724
1736	5118	3721
1737	5120	3718
1738	5124	3715
1739	5126	3712
1740	5130	3709
1741	5133	3706
1742	5135	3703
1743	5139	3701
1744	5141	3697
1745	5144	3694
1746	5147	3692
1747	5151	3689
1748	5154	3686
1749	5154	3681
1750	5157	3679
1751	5160	3676
1752	5162	3672
1753	5166	3670
1754	5169	3667
1755	5173	3665
1756	5177	3662
1757	5180	3659
1758	5182	3656
1759	5185	3653
1760	5188	3650
1761	5191	3647
1762	5194	3644
1763	5198	3642
1764	5201	3639
1765	5204	3636
1766	5207	3633
1767	5209	3630
1768	5212	3627
1769	5216	3624
1770	5218	3621
1771	5221	3618
1772	5223	3615
1773	5226	3612
1774	5229	3608
1775	5231	3605
1776	5234	3602
1777	5236	3599
1778	5239	3596
1779	5242	3593
1780	5245	3590
1781	5248	3587
1782	5251	3584
1783	5254	3581
1784	5256	3578
1785	5260	3575
1786	5263	3572
1787	5266	3570
1788	5270	3567
1789	5273	3565
1790	5276	3561
1791	5279	3559
1792	5282	3555
1793	5284	3552
1794	5287	3549
1795	5290	3546
1796	5293	3543
1797	5296	3540
1798	5299	3537
1799	5302	3534
1800	5305	3532
1801	5308	3529
1802	5310	3525
1803	5313	3522
1804	5316	3520
1805	5319	3516
1806	5322	3514
1807	5325	3511
1808	5328	3508
1809	5332	3505
1810	5335	3503
1811	5338	3500
1812	5342	3497
1813	5344	3494
1814	5347	3491
1815	5350	3488
1816	5353	3485
1817	5356	3482
1818	5359	3479
1819	5362	3476
1820	5366	3474
1821	5369	3471
1822	5372	3468
1823	5376	3466
1824	5379	3463
1825	5382	3460
1826	5385	3457
1827	5388	3454
1828	5391	3452
1829	5394	3448
1830	5397	3446
1831	5400	3442
1832	5403	3439
1833	5406	3437
1834	5409	3434
1835	5412	3431
1836	5416	3429
1837	5419	3426
1838	5422	3423
1839	5425	3420
1840	5428	3417
1841	5431	3414
1842	5434	3411
1843	5437	3408
1844	5440	3406
1845	5443	3403
1846	5446	3400
1847	5449	3397
1848	5453	3394
1849	5456	3392
1850	5459	3389
1851	5462	3385
1852	5465	3383
1853	5469	3380
1854	5470	3376
1855	5474	3374
1856	5477	3371
1857	5481	3368
1858	5482	3364
1859	5485	3361
1860	5488	3358
1861	5491	3356
1862	5494	3353
1863	5498	3350
1864	5500	3347
1865	5504	3344
1866	5505	3340
1867	5508	3337
1868	5511	3335
1869	5514	3332
1870	5518	3329
1871	5521	3326
1872	5524	3324
1873	5527	3321
1874	5530	3318
1875	5533	3315
1876	5536	3312
1877	5539	3309
1878	5542	3306
1879	5545	3303
1880	5548	3300
1881	5550	3297
1882	5554	3294
1883	5556	3291
1884	5559	3288
1885	5562	3285
1886	5564	3282
1887	5567	3279
1888	5570	3276
1889	5574	3273
1890	5577	3270
1891	5580	3267
1892	5583	3265
1893	5586	3262
1894	5589	3259
1895	5592	3256
1896	5595	3253
1897	5597	3250
1898	5600	3246
1899	5602	3243
1900	5606	3241
1901	5609	3238
1902	5612	3235
1903	5614	3232
1904	5617	3229
1905	5620	3225
1906	5622	3222
1907	5626	3220
1908	5628	3216
1909	5629	3212
1910	5633	3210
1911	5636	3207
1912	5639	3204
1913	5642	3201
1914	5646	3199
1915	5649	3196
1916	5653	3193
1917	5655	3190
1918	5659	3187
1919	5662	3184
1920	5665	3182
1921	5668	3179
1922	5671	3176
1923	5674	3173
1924	5678	3170
1925	5681	3168
1926	5684	3165
1927	5688	3162
1928	5690	3159
1929	5693	3156
1930	5696	3153
1931	5700	3151
1932	5703	3148
1933	5706	3145
1934	5710	3142
1935	5713	3140
1936	5716	3137
1937	5719	3134
1938	5722	3131
1939	5724	3128
1940	5728	3125
1941	5730	3122
1942	5734	3119
1943	5736	3116
1944	5738	3112
1945	5741	3109
1946	5744	3106
1947	5746	3103
1948	5748	3100
1949	5751	3097
1950	5754	3094
1951	5758	3091
1952	5761	3088
1953	5765	3086
1954	5767	3082
1955	5769	3079
1956	5773	3076
1957	5773	3072
1958	5776	3069
1959	5780	3066
1960	5782	3063
1961	5785	3060
1962	5788	3058
1963	5791	3055
1964	5795	3052
1965	5798	3049
1966	5801	3046
1967	5805	3044
1968	5808	3041
1969	5812	3039
1970	5815	3036
1971	5818	3033
1972	5821	3030
1973	5824	3027
1974	5827	3024
1975	5830	3021
1976	5834	3018
1977	5837	3016
1978	5840	3013
1979	5843	3010
1980	5847	3007
1981	5850	3005
1982	5853	3002
1983	5857	2999
1984	5860	2996
1985	5863	2993
1986	5866	2990
1987	5870	2988
1988	5872	2985
1989	5875	2982
1990	5878	2979
1991	5882	2976
1992	5885	2973
1993	5888	2970
1994	5892	2968
1995	5894	2965
1996	5897	2962
1997	5901	2959
1998	5905	2957
1999	5908	2954
2000	5912	2951
2001	5915	2948
2002	5919	2946
2003	5922	2943
2004	5925	2940
2005	5928	2937
2006	5932	2935
2007	5934	2931
2008	5938	2929
2009	5941	2926
2010	5944	2923
2011	5946	2920
2012	5950	2917
2013	5954	2914
2014	5957	2912
2015	5960	2909
2016	5963	2906
2017	5966	2903
2018	5970	2900
2019	5973	2897
2020	5976	2895
2021	5979	2892
2022	5982	2889
2023	5984	2885
2024	5987	2883
2025	5991	2880
2026	5994	2877
2027	5997	2874
2028	6000	2871
2029	6003	2868
2030	6006	2865
2031	6010	2863
2032	6013	2860
2033	6016	2857
2034	6019	2854
2035	6022	2851
2036	6025	2848
2037	6028	2845
2038	6031	2842
2039	6034	2839
2040	6037	2836
2041	6040	2834
2042	6044	2831
2043	6047	2828
2044	6050	2825
2045	6054	2822
2046	6057	2819
2047	6060	2817
2048	6063	2814
2049	6067	2811
2050	6070	2808
2051	6074	2806
2052	6076	2803
2053	6080	2800
2054	6083	2797
2055	6086	2794
2056	6089	2791
2057	6093	2789
2058	6096	2786
2059	6099	2783
2060	6101	2779
2061	6103	2776
2062	6107	2773
2063	6110	2770
2064	6113	2767
2065	6115	2764
2066	6118	2761
2067	6121	2758
2068	6125	2756
2069	6128	2753
2070	6131	2750
2071	6134	2747
2072	6137	2744
2073	6140	2741
2074	6143	2738
2075	6146	2735
2076	6150	2733
2077	6153	2730
2078	6157	2727
2079	6160	2724
2080	6163	2721
2081	6166	2718
2082	6169	2715
2083	6172	2713
2084	6175	2710
2085	6178	2707
2086	6182	2704
2087	6184	2701
2088	6187	2698
2089	6190	2695
2090	6191	2691
2091	6194	2688
2092	6198	2685
2093	6200	2682
2094	6203	2679
2095	6207	2677
2096	6209	2674
2097	6213	2671
2098	6216	2668
2099	6219	2665
2100	6223	2662
2101	6226	2660
2102	6229	2656
2103	6232	2654
2104	6236	2651
2105	6239	2648
2106	6243	2645
2107	6246	2643
2108	6249	2640
2109	6253	2637
2110	6256	2634
2111	6259	2631
2112	6259	2627
2113	6263	2624
2114	6266	2622
2115	6269	2619
2116	6271	2615
2117	6275	2613
2118	6278	2610
2119	6281	2607
2120	6284	2604
2121	6286	2601
2122	6290	2598
2123	6293	2595
2124	6296	2592
2125	6298	2589
2126	6301	2586
2127	6305	2583
2128	6308	2581
2129	6311	2577
2130	6314	2574
2131	6316	2571
2132	6320	2568
2133	6322	2565
2134	6326	2563
2135	6329	2560
2136	6332	2557
2137	6335	2554
2138	6338	2551
2139	6341	2548
2140	6345	2545
2141	6348	2542
2142	6351	2540
2143	6354	2537
2144	6358	2534
2145	6360	2531
2146	6364	2528
2147	6367	2525
2148	6371	2522
2149	6374	2520
2150	6378	2517
2151	6381	2514
2152	6384	2511
2153	6387	2508
2154	6390	2505
2155	6394	2503
2156	6397	2500
2157	6401	2497
2158	6404	2494
2159	6407	2491
2160	6411	2489
2161	6414	2486
2162	6418	2483
2163	6420	2480
2164	6423	2477
2165	6426	2474
2166	6429	2471
2167	6433	2468
2168	6436	2466
2169	6438	2462
2170	6440	2459
2171	6444	2456
2172	6447	2453
2173	6451	2451
2174	6454	2448
2175	6458	2445
2176	6461	2442
2177	6464	2439
2178	6468	2437
2179	6471	2434
2180	6474	2431
2181	6477	2428
2182	6480	2425
2183	6483	2422
2184	6486	2419
2185	6490	2416
2186	6493	2413
2187	6496	2410
2188	6500	2408
2189	6503	2405
2190	6506	2402
2191	6509	2399
2192	6513	2396
2193	6516	2393
2194	6519	2390
2195	6522	2388
2196	6525	2385
2197	6529	2382
2198	6532	2379
2199	6535	2376
2200	6538	2373
2201	6541	2370
2202	6544	2367
2203	6547	2364
2204	6551	2361
2205	6553	2358
2206	6557	2356
2207	6559	2352
2208	6562	2349
2209	6564	2346
2210	6568	2343
2211	6572	2341
2212	6575	2338
2213	6578	2335
2214	6582	2332
2215	6585	2329
2216	6585	2326
2217	6588	2322
2218	6592	2320
2219	6594	2317
2220	6598	2314
2221	6601	2311
2222	6604	2308
2223	6607	2305
2224	6610	2302
2225	6613	2299
2226	6613	2295
2227	6617	2292
2228	6620	2290
2229	6623	2287
2230	6627	2284
2231	6631	2281
2232	6633	2278
2233	6637	2275
2234	6641	2273
2235	6644	2270
2236	6648	2267
2237	6651	2264
2238	6655	2261
2239	6657	2258
2240	6661	2256
2241	6664	2253
2242	6667	2250
2243	6670	2247
2244	6674	2244
2245	6678	2242
2246	6681	2239
2247	6685	2236
2248	6687	2233
2249	6689	2229
2250	6693	2227
2251	6696	2224
2252	6699	2221
2253	6703	2218
2254	6706	2215
2255	6709	2212
2256	6713	2210
2257	6715	2206
2258	6718	2203
2259	6721	2200
2260	6724	2198
2261	6728	2195
2262	6731	2192
2263	6734	2189
2264	6738	2186
2265	6741	2183
2266	6744	2180
2267	6747	2177
2268	6750	2174
2269	6753	2171
2270	6756	2168
2271	6759	2165
2272	6763	2163
2273	6766	2160
2274	6770	2157
2275	6773	2154
2276	6776	2151
2277	6779	2148
2278	6782	2145
2279	6785	2142
2280	6788	2139
2281	6791	2136
2282	6795	2134
2283	6798	2131
2284	6802	2128
2285	6805	2125
2286	6808	2122
2287	6812	2119
2288	6815	2116
2289	6817	2113
2290	6820	2110
2291	6823	2107
2292	6826	2104
2293	6829	2101
2294	6832	2099
2295	6836	2096
2296	6839	2093
2297	6842	2090
2298	6845	2087
2299	6848	2084
2300	6851	2081
2301	6855	2078
2302	6858	2075
2303	6861	2072
2304	6864	2069
2305	6867	2066
2306	6871	2064
2307	6874	2061
2308	6878	2058
2309	6881	2055
2310	6884	2052
2311	6887	2049
2312	6890	2046
2313	6893	2043
2314	6897	2040
2315	6901	2038
2316	6904	2035
2317	6907	2032
2318	6910	2029
2319	6913	2026
2320	6916	2023
2321	6920	2020
2322	6923	2017
2323	6926	2014
2324	6929	2011
2325	6933	2009
2326	6936	2006
2327	6939	2003
2328	6943	2000
2329	6946	1997
2330	6950	1994
2331	6953	1991
2332	6956	1988
2333	6958	1985
2334	6961	1982
2335	6965	1979
2336	6968	1977
2337	6972	1974
2338	6975	1971
2339	6978	1968
2340	6982	1965
2341	6985	1962
2342	6988	1959
2343	6991	1956
2344	6995	1953
2345	6997	1950
2346	6999	1947
2347	7002	1944
2348	7005	1941
2349	7009	1938
2350	7012	1935
2351	7015	1932
2352	7018	1929
2353	7021	1927
2354	7025	1924
2355	7028	1921
2356	7031	1918
2357	7035	1915
2358	7038	1912
2359	7041	1909
2360	7044	1906
2361	7046	1903
2362	7048	1900
2363	7051	1897
2364	7054	1894
2365	7058	1891
2366	7061	1888
2367	7064	1885
2368	7067	1882
2369	7067	1878
2370	7071	1875
2371	7073	1872
2372	7077	1869
2373	7078	1866
2374	7081	1863
2375	7084	1860
2376	7087	1857
2377	7091	1854
2378	7094	1851
2379	7096	1848
2380	7099	1845
2381	7103	1842
2382	7106	1840
2383	7109	1837
2384	7113	1834
2385	7116	1831
2386	7119	1828
2387	7122	1825
2388	7126	1822
2389	7129	1819
2390	7132	1816
2391	7136	1813
2392	7139	1811
2393	7142	1808
2394	7145	1805
2395	7148	1802
2396	7151	1799
2397	7154	1796
2398	7157	1793
2399	7160	1790
2400	7163	1787
2401	7166	1784
2402	7170	1781
2403	7173	1778
2404	7176	1775
2405	7179	1772
2406	7182	1769
2407	7185	1766
2408	7188	1763
2409	7192	1760
2410	7195	1757
2411	7197	1754
2412	7200	1751
2413	7203	1748
2414	7207	1745
2415	7210	1743
2416	7212	1739
2417	7215	1736
2418	7218	1733
2419	7220	1730
2420	7224	1727
2421	7227	1724
2422	7230	1721
2423	7233	1718
2424	7236	1715
2425	7239	1712
2426	7243	1710
2427	7245	1706
2428	7249	1704
2429	7252	1701
2430	7255	1698
2431	7258	1695
2432	7261	1692
2433	7265	1689
2434	7268	1686
2435	7271	1683
2436	7274	1680
2437	7278	1677
2438	7281	1674
2439	7284	1671
2440	7285	1668
2441	7288	1665
2442	7291	1662
2443	7294	1659
2444	7297	1656
2445	7300	1653
2446	7302	1650
2447	7305	1647
2448	7308	1644
2449	7312	1641
2450	7315	1638
2451	7317	1635
2452	7321	1632
2453	7324	1629
2454	7327	1626
2455	7330	1623
2456	7333	1620
2457	7337	1617
2458	7340	1614
2459	7344	1612
2460	7347	1609
2461	7351	1606
2462	7354	1603
2463	7357	1600
2464	7360	1597
2465	7363	1594
2466	7366	1591
2467	7369	1588
2468	7372	1585
2469	7374	1582
2470	7377	1579
2471	7381	1576
2472	7384	1573
2473	7386	1570
2474	7389	1567
2475	7393	1564
2476	7396	1561
2477	7399	1558
2478	7402	1555
2479	7404	1552
2480	7408	1549
2481	7411	1546
2482	7415	1543
2483	7418	1541
2484	7421	1538
2485	7424	1535
2486	7428	1532
2487	7431	1529
2488	7434	1526
2489	7437	1523
2490	7440	1520
2491	7444	1517
2492	7447	1514
2493	7450	1511
2494	7453	1508
2495	7457	1505
2496	7460	1502
2497	7463	1499
2498	7466	1496
2499	7469	1493
2500	7473	1491
2501	7476	1488
2502	7479	1485
2503	7482	1482
2504	7485	1479
2505	7488	1476
2506	7491	1473
2507	7494	1470
2508	7497	1467
2509	7500	1464
2510	7503	1461
2511	7506	1458
2512	7508	1455
2513	7511	1452
2514	7514	1449
2515	7518	1446
2516	7521	1443
2517	7524	1440
2518	7525	1436
2519	7528	1434
2520	7531	1431
2521	7535	1428
2522	7537	1425
2523	7541	1422
2524	7544	1419
2525	7545	1415
2526	7549	1413
2527	7552	1410
2528	7555	1407
2529	7558	1404
2530	7561	1401
2531	7565	1398
2532	7567	1395
2533	7570	1392
2534	7572	1389
2535	7575	1386
2536	7577	1382
2537	7581	1379
2538	7584	1377
2539	7585	1373
2540	7589	1370
2541	7592	1367
2542	7594	1364
2543	7597	1361
2544	7599	1358
2545	7603	1355
2546	7606	1352
2547	7609	1349
2548	7609	1346
2549	7612	1343
2550	7616	1340
2551	7619	1337
2552	7623	1334
2553	7626	1331
2554	7629	1328
2555	7632	1325
2556	7635	1322
2557	7638	1319
2558	7641	1316
2559	7644	1313
2560	7647	1310
2561	7650	1307
2562	7653	1304
2563	7655	1301
2564	7658	1298
2565	7660	1295
2566	7663	1292
2567	7666	1289
2568	7670	1286
2569	7673	1283
2570	7677	1281
2571	7679	1277
2572	7682	1274
2573	7685	1271
2574	7688	1268
2575	7691	1266
2576	7692	1262
2577	7695	1259
2578	7697	1256
2579	7700	1253
2580	7703	1250
2581	7707	1247
2582	7711	1244
2583	7714	1241
2584	7717	1238
2585	7720	1235
2586	7723	1232
2587	7726	1230
2588	7729	1227
2589	7733	1224
2590	7736	1221
2591	7740	1218
2592	7743	1215
2593	7747	1212
2594	7750	1209
2595	7752	1206
2596	7754	1203
2597	7757	1200
2598	7759	1197
2599	7763	1194
2600	7767	1191
2601	7770	1188
2602	7772	1185
2603	7774	1182
2604	7776	1179
2605	7780	1176
2606	7783	1173
2607	7786	1170
2608	7789	1167
2609	7793	1164
2610	7796	1161
2611	7800	1158
2612	7803	1155
2613	7806	1152
2614	7809	1149
2615	7813	1146
2616	7815	1143
2617	7818	1140
2618	7821	1137
2619	7825	1134
2620	7827	1131
2621	7830	1128
2622	7834	1125
2623	7836	1122
2624	7839	1119
2625	7843	1117
2626	7846	1114
2627	7849	1111
2628	7853	1108
2629	7856	1105
2630	7858	1102
2631	7862	1099
2632	7865	1096
2633	7868	1093
2634	7871	1090
2635	7874	1087
2636	7877	1084
2637	7880	1081
2638	7883	1078
2639	7886	1075
2640	7889	1072
2641	7892	1069
2642	7895	1066
2643	7898	1063
2644	7901	1060
2645	7904	1057
2646	7907	1054
2647	7910	1051
2648	7913	1048
2649	7917	1045
2650	7921	1042
2651	7921	1039
2652	7924	1036
2653	7928	1033
2654	7931	1030
2655	7934	1027
2656	7938	1024
2657	7940	1021
2658	7943	1018
2659	7947	1015
2660	7951	1012
2661	7954	1009
2662	7954	1006
2663	7958	1003
2664	7961	1000
2665	7965	997
2666	7968	995
2667	7972	992
2668	7975	989
2669	7977	986
2670	7981	983
2671	7984	980
2672	7987	977
2673	7990	974
2674	7993	971
2675	7996	968
2676	8000	965
2677	8003	962
2678	8006	959
2679	8010	956
2680	8013	953
2681	8016	950
2682	8019	947
2683	8022	944
2684	8026	941
2685	8028	938
2686	8030	935
2687	8034	932
2688	8037	929
2689	8040	926
2690	8043	923
2691	8047	920
2692	8050	917
2693	8054	914
2694	8056	911
2695	8060	908
2696	8063	905
2697	8065	902
2698	8068	899
2699	8071	896
2700	8073	893
2701	8077	890
2702	8079	887
2703	8082	884
2704	8085	881
2705	8088	878
2706	8091	875
2707	8094	872
2708	8098	869
2709	8101	866
2710	8105	864
2711	8108	861
2712	8111	858
2713	8113	855
2714	8117	852
2715	8120	849
2716	8124	846
2717	8126	843
2718	8129	840
2719	8133	837
2720	8136	834
2721	8138	831
2722	8142	828
2723	8145	825
2724	8148	822
2725	8151	819
2726	8154	816
2727	8157	813
2728	8160	810
2729	8163	807
2730	8165	804
2731	8168	801
2732	8171	798
2733	8175	795
2734	8178	792
2735	8181	789
2736	8184	786
2737	8187	783
2738	8190	780
2739	8193	777
2740	8196	774
2741	8199	771
2742	8202	768
2743	8205	765
2744	8208	762
2745	8212	759
2746	8215	756
2747	8217	753
2748	8221	750
2749	8224	747
2750	8227	744
2751	8230	741
2752	8234	738
2753	8237	735
2754	8240	732
2755	8243	729
2756	8246	726
2757	8250	723
2758	8253	720
2759	8256	717
2760	8258	714
2761	8261	711
2762	8265	708
2763	8268	706
2764	8272	703
2765	8275	700
2766	8278	697
2767	8281	694
2768	8285	691
2769	8288	688
2770	8291	685
2771	8294	682
2772	8298	679
2773	8301	676
2774	8304	673
2775	8308	670
2776	8310	667
2777	8313	664
2778	8315	661
2779	8318	658
2780	8321	655
2781	8325	652
2782	8327	649
2783	8330	646
2784	8333	643
2785	8337	640
2786	8340	637
2787	8343	634
2788	8346	631
2789	8348	628
2790	8352	625
2791	8355	622
2792	8358	619
2793	8362	616
2794	8365	613
2795	8369	610
2796	8372	607
2797	8375	604
2798	8379	601
2799	8382	598
2800	8386	595
2801	8388	592
2802	8391	589
2803	8394	586
2804	8397	583
2805	8400	580
2806	8403	577
2807	8407	574
2808	8410	571
2809	8413	568
2810	8417	565
2811	8420	562
2812	8423	559
2813	8426	557
2814	8429	554
2815	8433	551
2816	8435	548
2817	8439	545
2818	8441	542
2819	8445	539
2820	8447	536
2821	8451	533
2822	8453	530
2823	8457	527
2824	8460	524
2825	8463	521
2826	8467	518
2827	8470	515
2828	8472	512
2829	8476	509
2830	8479	506
2831	8482	503
2832	8484	500
2833	8488	497
2834	8490	494
2835	8496	491
2836	8499	488
2837	8502	485
2838	8505	482
2839	8508	479
2840	8511	476
2841	8514	473
2842	8518	470
2843	8519	467
2844	8522	464
2845	8525	461
2846	8528	458
2847	8530	455
2848	8534	452
2849	8537	449
2850	8540	446
2851	8543	443
2852	8546	440
2853	8550	437
2854	8553	434
2855	8556	431
2856	8558	428
2857	8561	425
2858	8564	422
2859	8567	419
2860	8570	416
2861	8573	413
2862	8575	410
2863	8579	407
2864	8581	404
2865	8585	401
2866	8588	398
2867	8591	395
2868	8594	392
2869	8594	389
2870	8598	386
2871	8601	383
2872	8604	380
2873	8606	377
2874	8610	374
2875	8613	371
2876	8616	368
2877	8618	365
2878	8621	362
2879	8624	359
2880	8627	356
2881	8629	353
2882	8633	350
2883	8635	347
2884	8638	344
2885	8642	341
2886	8645	338
2887	8648	335
2888	8652	332
2889	8655	329
2890	8656	326
2891	8658	323
2892	8661	320
2893	8665	317
2894	8668	314
2895	8671	311
2896	8674	308
2897	8677	305
2898	8680	302
2899	8683	299
2900	8686	296
2901	8688	293
2902	8691	290
2903	8694	287
2904	8698	284
2905	8701	281
2906	8704	278
2907	8707	275
2908	8710	272
2909	8714	269
2910	8717	266
2911	8720	263
2912	8723	260
2913	8727	257
2914	8730	254
2915	8734	251
2916	8738	248
2917	8740	245
2918	8743	242
2919	8746	239
2920	8749	236
2921	8752	233
2922	8755	230
2923	8758	227
2924	8762	224
2925	8765	221
2926	8768	218
2927	8771	215
2928	8774	212
2929	8777	209
2930	8780	206
2931	8782	203
2932	8786	200
2933	8790	197
2934	8792	194
2935	8796	191
2936	8798	188
2937	8802	185
2938	8805	182
2939	8809	179
2940	8812	176
2941	8815	173
2942	8818	170
2943	8821	167
2944	8824	164
2945	8828	161
2946	8831	158
2947	8834	155
2948	8837	152
2949	8840	149
2950	8844	146
2951	8846	143
2952	8850	140
2953	8853	137
2954	8856	134
2955	8859	131
2956	8862	128
2957	8866	125
2958	8869	122
2959	8872	119
2960	8876	116
2961	8878	113
2962	8881	110
2963	8883	107
2964	8884	104
2965	8888	101
2966	8890	98
2967	8893	95
2968	8895	92
2969	8897	89
2970	8900	86
2971	8902	83
2972	8905	80
2973	8908	77
2974	8912	74
2975	8915	71
2976	8918	68
2977	8921	65
2978	8922	62
2979	8924	59
2980	8927	56
2981	8931	53
2982	8934	50
2983	8936	47
2984	8940	44
2985	8943	41
2986	8946	38
2987	8950	35
2988	8953	32
2989	8957	29
2990	8959	26
2991	8962	23
2992	8964	20
2993	8968	17
2994	8970	14
2995	8973	11
2996	8975	8
2997	8977	5
2998	8981	2
2999	8985	0
