iter	Passed	Remaining
1684	8620	5305
1685	8627	5301
1686	8634	5297
1687	8638	5291
1688	8644	5286
1689	8650	5282
1690	8655	5277
1691	8660	5272
1692	8665	5266
1693	8670	5261
1694	8676	5256
1695	8680	5251
1696	8685	5246
1697	8690	5240
1698	8695	5235
1699	8699	5230
1700	8704	5224
1701	8709	5219
1702	8714	5214
1703	8718	5208
1704	8724	5204
1705	8729	5198
1706	8734	5193
1707	8738	5187
1708	8743	5182
1709	8748	5177
1710	8752	5171
1711	8756	5166
1712	8761	5160
1713	8766	5155
1714	8771	5150
1715	8775	5144
1716	8780	5139
1717	8785	5134
1718	8790	5129
1719	8795	5123
1720	8800	5118
1721	8804	5113
1722	8809	5107
1723	8814	5102
1724	8819	5097
1725	8823	5091
1726	8829	5086
1727	8833	5081
1728	8838	5076
1729	8843	5070
1730	8848	5065
1731	8852	5060
1732	8857	5054
1733	8862	5049
1734	8866	5044
1735	8870	5038
1736	8875	5032
1737	8880	5027
1738	8885	5022
1739	8890	5017
1740	8895	5012
1741	8899	5006
1742	8903	5001
1743	8908	4995
1744	8914	4991
1745	8919	4985
1746	8923	4980
1747	8930	4975
1748	8934	4970
1749	8938	4964
1750	8943	4959
1751	8947	4953
1752	8952	4948
1753	8956	4942
1754	8961	4937
1755	8966	4932
1756	8970	4926
1757	8973	4920
1758	8978	4915
1759	8983	4910
1760	8987	4904
1761	8993	4899
1762	8998	4894
1763	9001	4888
1764	9006	4883
1765	9011	4878
1766	9016	4872
1767	9020	4867
1768	9025	4862
1769	9030	4856
1770	9034	4851
1771	9038	4845
1772	9042	4840
1773	9047	4834
1774	9051	4829
1775	9057	4824
1776	9061	4818
1777	9065	4813
1778	9070	4808
1779	9075	4803
1780	9080	4797
1781	9084	4792
1782	9090	4787
1783	9094	4781
1784	9099	4776
1785	9103	4771
1786	9108	4765
1787	9113	4760
1788	9118	4755
1789	9123	4750
1790	9127	4744
1791	9132	4739
1792	9138	4734
1793	9142	4729
1794	9147	4723
1795	9153	4719
1796	9157	4713
1797	9163	4708
1798	9166	4703
1799	9172	4698
1800	9176	4692
1801	9181	4687
1802	9185	4681
1803	9190	4676
1804	9195	4671
1805	9200	4666
1806	9205	4661
1807	9208	4655
1808	9212	4649
1809	9216	4643
1810	9220	4638
1811	9226	4633
1812	9230	4628
1813	9235	4622
1814	9240	4617
1815	9246	4613
1816	9251	4607
1817	9257	4603
1818	9262	4597
1819	9265	4592
1820	9275	4589
1821	9284	4585
1822	9292	4582
1823	9300	4578
1824	9305	4573
1825	9311	4569
1826	9317	4564
1827	9321	4558
1828	9328	4554
1829	9337	4551
1830	9342	4546
1831	9347	4541
1832	9352	4535
1833	9356	4530
1834	9361	4525
1835	9366	4519
1836	9370	4514
1837	9374	4508
1838	9378	4503
1839	9382	4497
1840	9387	4492
1841	9392	4486
1842	9397	4482
1843	9402	4476
1844	9407	4471
1845	9412	4466
1846	9415	4460
1847	9418	4454
1848	9423	4449
1849	9427	4443
1850	9432	4438
1851	9434	4432
1852	9438	4426
1853	9443	4421
1854	9445	4414
1855	9449	4408
1856	9453	4403
1857	9457	4397
1858	9462	4392
1859	9467	4387
1860	9472	4382
1861	9477	4377
1862	9481	4371
1863	9484	4365
1864	9489	4360
1865	9495	4355
1866	9499	4350
1867	9504	4344
1868	9508	4339
1869	9512	4333
1870	9515	4327
1871	9518	4321
1872	9521	4316
1873	9525	4310
1874	9529	4304
1875	9533	4299
1876	9538	4294
1877	9543	4288
1878	9546	4282
1879	9550	4277
1880	9554	4272
1881	9560	4267
1882	9566	4262
1883	9570	4257
1884	9573	4250
1885	9576	4244
1886	9581	4239
1887	9585	4234
1888	9591	4229
1889	9594	4223
1890	9599	4218
1891	9605	4213
1892	9608	4207
1893	9613	4202
1894	9618	4197
1895	9624	4192
1896	9627	4186
1897	9632	4181
1898	9635	4175
1899	9639	4170
1900	9644	4165
1901	9648	4159
1902	9654	4154
1903	9657	4148
1904	9660	4142
1905	9664	4137
1906	9669	4132
1907	9674	4127
1908	9676	4121
1909	9681	4115
1910	9686	4110
1911	9690	4105
1912	9695	4100
1913	9698	4094
1914	9701	4088
1915	9704	4082
1916	9707	4076
1917	9711	4070
1918	9713	4064
1919	9717	4059
1920	9721	4053
1921	9724	4047
1922	9728	4042
1923	9733	4037
1924	9738	4032
1925	9743	4026
1926	9745	4020
1927	9749	4015
1928	9753	4009
1929	9757	4004
1930	9762	3998
1931	9767	3993
1932	9771	3988
1933	9774	3982
1934	9777	3976
1935	9782	3971
1936	9787	3966
1937	9792	3961
1938	9796	3956
1939	9800	3950
1940	9802	3944
1941	9807	3939
1942	9810	3933
1943	9813	3927
1944	9818	3922
1945	9822	3917
1946	9827	3911
1947	9832	3906
1948	9835	3901
1949	9840	3895
1950	9844	3890
1951	9848	3884
1952	9852	3879
1953	9857	3874
1954	9860	3868
1955	9864	3863
1956	9869	3857
1957	9873	3852
1958	9879	3847
1959	9883	3842
1960	9888	3837
1961	9892	3831
1962	9895	3826
1963	9900	3821
1964	9903	3815
1965	9907	3809
1966	9912	3804
1967	9917	3799
1968	9922	3794
1969	9927	3789
1970	9931	3784
1971	9933	3778
1972	9937	3772
1973	9940	3766
1974	9945	3761
1975	9948	3755
1976	9951	3750
1977	9955	3744
1978	9959	3739
1979	9962	3733
1980	9966	3728
1981	9970	3722
1982	9976	3717
1983	9980	3712
1984	9985	3707
1985	9987	3701
1986	9993	3696
1987	9996	3690
1988	9998	3684
1989	10003	3679
1990	10005	3673
1991	10008	3667
1992	10012	3662
1993	10015	3656
1994	10017	3650
1995	10022	3645
1996	10027	3640
1997	10030	3634
1998	10034	3629
1999	10037	3623
2000	10040	3617
2001	10045	3612
2002	10048	3607
2003	10052	3601
2004	10057	3596
2005	10060	3590
2006	10064	3585
2007	10067	3579
2008	10070	3574
2009	10073	3568
2010	10075	3562
2011	10080	3557
2012	10082	3551
2013	10085	3545
2014	10090	3540
2015	10094	3534
2016	10098	3529
2017	10101	3523
2018	10104	3518
2019	10109	3513
2020	10113	3508
2021	10116	3502
2022	10118	3496
2023	10122	3490
2024	10127	3485
2025	10131	3480
2026	10134	3474
2027	10137	3469
2028	10141	3463
2029	10144	3457
2030	10146	3452
2031	10151	3447
2032	10156	3442
2033	10158	3436
2034	10161	3430
2035	10164	3424
2036	10167	3419
2037	10170	3413
2038	10175	3408
2039	10178	3402
2040	10182	3397
2041	10186	3392
2042	10188	3386
2043	10191	3380
2044	10194	3374
2045	10197	3369
2046	10202	3364
2047	10205	3358
2048	10207	3352
2049	10212	3347
2050	10215	3341
2051	10217	3336
2052	10220	3330
2053	10223	3324
2054	10226	3319
2055	10230	3313
2056	10234	3308
2057	10237	3303
2058	10240	3297
2059	10244	3292
2060	10249	3287
2061	10253	3281
2062	10257	3276
2063	10260	3270
2064	10263	3265
2065	10268	3260
2066	10272	3255
2067	10277	3250
2068	10280	3244
2069	10283	3238
2070	10286	3233
2071	10289	3228
2072	10293	3222
2073	10298	3217
2074	10303	3212
2075	10306	3207
2076	10311	3202
2077	10315	3196
2078	10318	3191
2079	10322	3185
2080	10327	3180
2081	10329	3175
2082	10332	3169
2083	10337	3164
2084	10340	3159
2085	10342	3153
2086	10346	3148
2087	10350	3142
2088	10353	3137
2089	10356	3131
2090	10359	3126
2091	10363	3120
2092	10366	3115
2093	10368	3109
2094	10371	3103
2095	10373	3098
2096	10377	3092
2097	10380	3087
2098	10384	3082
2099	10387	3076
2100	10390	3071
2101	10394	3065
2102	10397	3060
2103	10403	3055
2104	10405	3050
2105	10410	3045
2106	10413	3039
2107	10418	3034
2108	10421	3029
2109	10424	3023
2110	10429	3018
2111	10432	3013
2112	10437	3008
2113	10441	3002
2114	10446	2998
2115	10448	2992
2116	10451	2986
2117	10454	2981
2118	10459	2976
2119	10463	2971
2120	10465	2965
2121	10468	2960
2122	10474	2955
2123	10479	2950
2124	10482	2945
2125	10485	2939
2126	10490	2934
2127	10495	2929
2128	10500	2924
2129	10505	2919
2130	10508	2914
2131	10512	2909
2132	10515	2903
2133	10519	2898
2134	10523	2893
2135	10525	2887
2136	10529	2882
2137	10531	2876
2138	10535	2871
2139	10540	2866
2140	10544	2861
2141	10548	2856
2142	10550	2850
2143	10555	2845
2144	10560	2840
2145	10563	2835
2146	10568	2830
2147	10571	2825
2148	10575	2819
2149	10579	2814
2150	10582	2809
2151	10585	2803
2152	10588	2798
2153	10594	2793
2154	10596	2788
2155	10600	2782
2156	10604	2777
2157	10607	2772
2158	10610	2766
2159	10613	2761
2160	10616	2756
2161	10620	2750
2162	10622	2745
2163	10625	2739
2164	10628	2734
2165	10630	2728
2166	10632	2723
2167	10636	2717
2168	10641	2712
2169	10643	2707
2170	10646	2702
2171	10651	2697
2172	10654	2691
2173	10656	2686
2174	10660	2680
2175	10664	2675
2176	10669	2671
2177	10674	2666
2178	10677	2660
2179	10681	2655
2180	10684	2650
2181	10688	2645
2182	10690	2639
2183	10693	2634
2184	10698	2629
2185	10702	2624
2186	10705	2618
2187	10709	2613
2188	10712	2608
2189	10717	2603
2190	10719	2598
2191	10724	2593
2192	10726	2587
2193	10729	2582
2194	10733	2577
2195	10737	2571
2196	10741	2566
2197	10743	2561
2198	10746	2555
2199	10750	2550
2200	10755	2545
2201	10758	2540
2202	10761	2535
2203	10764	2529
2204	10769	2525
2205	10772	2519
2206	10777	2514
2207	10782	2510
2208	10786	2504
2209	10788	2499
2210	10791	2494
2211	10793	2488
2212	10797	2483
2213	10800	2478
2214	10805	2473
2215	10809	2468
2216	10813	2463
2217	10816	2457
2218	10820	2452
2219	10823	2447
2220	10826	2442
2221	10829	2436
2222	10831	2431
2223	10836	2426
2224	10839	2421
2225	10842	2416
2226	10846	2410
2227	10849	2405
2228	10855	2400
2229	10857	2395
2230	10862	2390
2231	10867	2385
2232	10872	2380
2233	10875	2375
2234	10878	2370
2235	10881	2365
2236	10884	2359
2237	10887	2354
2238	10892	2349
2239	10895	2344
2240	10897	2339
2241	10900	2333
2242	10905	2328
2243	10909	2323
2244	10911	2318
2245	10915	2313
2246	10919	2308
2247	10922	2303
2248	10926	2298
2249	10930	2292
2250	10932	2287
2251	10935	2282
2252	10937	2276
2253	10943	2272
2254	10948	2267
2255	10951	2262
2256	10956	2257
2257	10958	2251
2258	10964	2247
2259	10967	2242
2260	10971	2236
2261	10977	2232
2262	10979	2227
2263	10984	2222
2264	10987	2216
2265	10992	2212
2266	10995	2206
2267	11000	2202
2268	11004	2197
2269	11007	2191
2270	11013	2187
2271	11017	2182
2272	11020	2177
2273	11024	2171
2274	11028	2166
2275	11030	2161
2276	11034	2156
2277	11038	2151
2278	11040	2146
2279	11043	2140
2280	11048	2136
2281	11051	2130
2282	11055	2125
2283	11057	2120
2284	11061	2115
2285	11064	2110
2286	11067	2105
2287	11070	2099
2288	11075	2095
2289	11079	2090
2290	11083	2085
2291	11088	2080
2292	11090	2074
2293	11093	2069
2294	11098	2064
2295	11104	2060
2296	11110	2055
2297	11115	2050
2298	11119	2045
2299	11122	2040
2300	11127	2035
2301	11129	2030
2302	11134	2025
2303	11138	2020
2304	11140	2015
2305	11145	2010
2306	11148	2005
2307	11153	2000
2308	11156	1995
2309	11158	1990
2310	11162	1985
2311	11166	1980
2312	11171	1975
2313	11175	1970
2314	11178	1965
2315	11181	1960
2316	11185	1955
2317	11189	1950
2318	11192	1945
2319	11198	1940
2320	11201	1935
2321	11203	1930
2322	11207	1924
2323	11211	1920
2324	11215	1915
2325	11219	1910
2326	11224	1905
2327	11228	1900
2328	11232	1895
2329	11235	1890
2330	11239	1885
2331	11243	1880
2332	11248	1875
2333	11252	1870
2334	11256	1865
2335	11260	1860
2336	11264	1855
2337	11268	1850
2338	11272	1845
2339	11277	1840
2340	11280	1835
2341	11284	1831
2342	11287	1825
2343	11290	1820
2344	11294	1815
2345	11298	1810
2346	11302	1805
2347	11306	1801
2348	11312	1796
2349	11316	1791
2350	11318	1786
2351	11321	1781
2352	11326	1776
2353	11330	1771
2354	11333	1766
2355	11337	1761
2356	11342	1756
2357	11347	1751
2358	11350	1746
2359	11354	1741
2360	11358	1736
2361	11361	1731
2362	11365	1726
2363	11369	1721
2364	11374	1717
2365	11377	1711
2366	11380	1706
2367	11383	1701
2368	11386	1696
2369	11390	1691
2370	11395	1686
2371	11399	1682
2372	11404	1677
2373	11408	1672
2374	11414	1667
2375	11417	1662
2376	11421	1657
2377	11424	1652
2378	11428	1647
2379	11431	1642
2380	11434	1637
2381	11439	1632
2382	11445	1628
2383	11449	1623
2384	11453	1618
2385	11456	1613
2386	11460	1608
2387	11465	1603
2388	11470	1598
2389	11473	1593
2390	11476	1588
2391	11479	1583
2392	11483	1578
2393	11488	1574
2394	11493	1569
2395	11499	1564
2396	11503	1559
2397	11505	1554
2398	11511	1549
2399	11516	1545
2400	11521	1540
2401	11525	1535
2402	11529	1530
2403	11532	1525
2404	11536	1520
2405	11540	1515
2406	11546	1511
2407	11549	1505
2408	11553	1501
2409	11556	1496
2410	11560	1491
2411	11565	1486
2412	11569	1481
2413	11571	1476
2414	11575	1471
2415	11577	1466
2416	11580	1461
2417	11585	1456
2418	11588	1451
2419	11592	1446
2420	11596	1441
2421	11601	1437
2422	11604	1432
2423	11608	1427
2424	11613	1422
2425	11616	1417
2426	11619	1412
2427	11622	1407
2428	11625	1402
2429	11628	1397
2430	11633	1392
2431	11636	1387
2432	11640	1382
2433	11645	1377
2434	11650	1373
2435	11654	1368
2436	11658	1363
2437	11663	1358
2438	11667	1353
2439	11672	1349
2440	11676	1344
2441	11680	1339
2442	11683	1334
2443	11687	1329
2444	11690	1324
2445	11694	1319
2446	11700	1314
2447	11703	1309
2448	11708	1305
2449	11711	1300
2450	11716	1295
2451	11722	1290
2452	11728	1286
2453	11731	1281
2454	11735	1276
2455	11738	1271
2456	11740	1266
2457	11744	1261
2458	11747	1256
2459	11751	1251
2460	11754	1246
2461	11757	1241
2462	11762	1236
2463	11766	1232
2464	11769	1227
2465	11772	1222
2466	11775	1217
2467	11779	1212
2468	11783	1207
2469	11785	1202
2470	11792	1197
2471	11797	1193
2472	11801	1188
2473	11804	1183
2474	11808	1178
2475	11811	1173
2476	11815	1168
2477	11820	1163
2478	11825	1159
2479	11827	1154
2480	11830	1149
2481	11834	1144
2482	11838	1139
2483	11843	1134
2484	11846	1129
2485	11850	1124
2486	11855	1120
2487	11858	1115
2488	11864	1110
2489	11867	1105
2490	11871	1100
2491	11876	1096
2492	11879	1091
2493	11882	1086
2494	11886	1081
2495	11889	1076
2496	11893	1071
2497	11897	1066
2498	11900	1061
2499	11905	1057
2500	11909	1052
2501	11912	1047
2502	11916	1042
2503	11918	1037
2504	11924	1032
2505	11926	1028
2506	11930	1023
2507	11933	1018
2508	11936	1013
2509	11939	1008
2510	11942	1003
2511	11946	998
2512	11951	994
2513	11955	989
2514	11957	984
2515	11963	979
2516	11966	974
2517	11971	969
2518	11974	965
2519	11977	960
2520	11982	955
2521	11987	950
2522	11991	945
2523	11994	940
2524	11997	936
2525	12001	931
2526	12005	926
2527	12008	921
2528	12011	916
2529	12014	911
2530	12018	906
2531	12021	902
2532	12025	897
2533	12029	892
2534	12034	887
2535	12037	882
2536	12042	878
2537	12045	873
2538	12048	868
2539	12053	863
2540	12057	858
2541	12060	853
2542	12063	849
2543	12067	844
2544	12070	839
2545	12073	834
2546	12078	829
2547	12080	824
2548	12083	820
2549	12086	815
2550	12091	810
2551	12095	805
2552	12098	800
2553	12102	796
2554	12106	791
2555	12110	786
2556	12115	781
2557	12118	776
2558	12123	772
2559	12126	767
2560	12128	762
2561	12132	757
2562	12135	752
2563	12137	747
2564	12141	743
2565	12146	738
2566	12150	733
2567	12155	728
2568	12158	724
2569	12161	719
2570	12164	714
2571	12167	709
2572	12170	704
2573	12173	699
2574	12177	695
2575	12182	690
2576	12187	685
2577	12191	680
2578	12195	676
2579	12198	671
2580	12202	666
2581	12206	661
2582	12212	657
2583	12217	652
2584	12221	647
2585	12226	642
2586	12229	638
2587	12235	633
2588	12238	628
2589	12241	623
2590	12245	619
2591	12249	614
2592	12251	609
2593	12255	604
2594	12260	600
2595	12263	595
2596	12266	590
2597	12270	585
2598	12273	580
2599	12278	576
2600	12282	571
2601	12287	566
2602	12289	561
2603	12294	557
2604	12298	552
2605	12301	547
2606	12304	542
2607	12309	538
2608	12312	533
2609	12316	528
2610	12319	523
2611	12321	518
2612	12325	514
2613	12328	509
2614	12332	504
2615	12336	499
2616	12339	495
2617	12345	490
2618	12350	485
2619	12355	480
2620	12360	476
2621	12366	471
2622	12368	466
2623	12373	462
2624	12377	457
2625	12381	452
2626	12385	447
2627	12389	443
2628	12394	438
2629	12397	433
2630	12402	428
2631	12406	424
2632	12410	419
2633	12414	414
2634	12419	410
2635	12423	405
2636	12427	400
2637	12431	395
2638	12433	391
2639	12436	386
2640	12441	381
2641	12443	376
2642	12447	372
2643	12450	367
2644	12454	362
2645	12457	357
2646	12461	353
2647	12464	348
2648	12469	343
2649	12472	338
2650	12477	334
2651	12479	329
2652	12481	324
2653	12485	319
2654	12488	315
2655	12492	310
2656	12496	305
2657	12500	300
2658	12504	296
2659	12506	291
2660	12509	286
2661	12512	282
2662	12516	277
2663	12521	272
2664	12524	267
2665	12529	263
2666	12533	258
2667	12536	253
2668	12540	249
2669	12546	244
2670	12551	239
2671	12557	234
2672	12561	230
2673	12564	225
2674	12567	220
2675	12571	216
2676	12575	211
2677	12578	206
2678	12583	201
2679	12586	197
2680	12589	192
2681	12593	187
2682	12598	183
2683	12602	178
2684	12605	173
2685	12608	168
2686	12612	164
2687	12617	159
2688	12620	154
2689	12625	150
2690	12628	145
2691	12633	140
2692	12636	136
2693	12639	131
2694	12644	126
2695	12650	122
2696	12654	117
2697	12657	112
2698	12661	107
2699	12666	103
2700	12670	98
2701	12673	93
2702	12678	89
2703	12682	84
2704	12686	79
2705	12690	75
2706	12695	70
2707	12698	65
2708	12703	60
2709	12709	56
2710	12713	51
2711	12715	46
2712	12719	42
2713	12723	37
2714	12727	32
2715	12730	28
2716	12733	23
2717	12735	18
2718	12739	14
2719	12742	9
2720	12745	4
2721	12750	0
