iter	RMSE
1499	0.001072030005
1500	0.001071143176
1501	0.001070912124
1502	0.001070688956
1503	0.001069831963
1504	0.001068136447
1505	0.001067903722
1506	0.001067679044
1507	0.001067374839
1508	0.001067146879
1509	0.001066269709
1510	0.001064578386
1511	0.001064374337
1512	0.001064145866
1513	0.001063918325
1514	0.001063065553
1515	0.001062837379
1516	0.00106262004
1517	0.001061742303
1518	0.001060057605
1519	0.001059833497
1520	0.001059612102
1521	0.001059386562
1522	0.001058517889
1523	0.001058297639
1524	0.001057998061
1525	0.001057152011
1526	0.00105547409
1527	0.001055247177
1528	0.001055026987
1529	0.00105480283
1530	0.001053933001
1531	0.001053707329
1532	0.001052033364
1533	0.00105181257
1534	0.001051614678
1535	0.001050755688
1536	0.001050535748
1537	0.00105031846
1538	0.0010494613
1539	0.001049237161
1540	0.001047569741
1541	0.001047344108
1542	0.001047147273
1543	0.001046851362
1544	0.001045994646
1545	0.001045772669
1546	0.001044109484
1547	0.001043885635
1548	0.001043670344
1549	0.001042836774
1550	0.001042621151
1551	0.001042401393
1552	0.001041549303
1553	0.001041327818
1554	0.001039671198
1555	0.001039456823
1556	0.001039243513
1557	0.00103838958
1558	0.0010381741
1559	0.001037980736
1560	0.001037127973
1561	0.001035480939
1562	0.001035258012
1563	0.001035042871
1564	0.001034750512
1565	0.001033907582
1566	0.001033687222
1567	0.001033494387
1568	0.001032646612
1569	0.00103100621
1570	0.001030790068
1571	0.001030595315
1572	0.001030383284
1573	0.001029539935
1574	0.001029324762
1575	0.001027688304
1576	0.001027474617
1577	0.001027256377
1578	0.001027046526
1579	0.001026228009
1580	0.00102601751
1581	0.001025729566
1582	0.00102488765
1583	0.001023257876
1584	0.001023039735
1585	0.00102282268
1586	0.001022614223
1587	0.001021781637
1588	0.001021590358
1589	0.001019964552
1590	0.001019747835
1591	0.001019532765
1592	0.001018707674
1593	0.001018497454
1594	0.001018289676
1595	0.001017456849
1596	0.001015840436
1597	0.001015624088
1598	0.001015413821
1599	0.001015206371
1600	0.001014400963
1601	0.001014186004
1602	0.001013979053
1603	0.001013157018
1604	0.00101154697
1605	0.001011329979
1606	0.001011139556
1607	0.001010856864
1608	0.001010035632
1609	0.001009827779
1610	0.001008221762
1611	0.001008007158
1612	0.001007794767
1613	0.001007589788
1614	0.001006789398
1615	0.001006583927
1616	0.001006305258
1617	0.001005483066
1618	0.001003883578
1619	0.00100367882
1620	0.001003466628
1621	0.001003263062
1622	0.001002449402
1623	0.001002239273
1624	0.001000643671
1625	0.001000455714
1626	0.001000246604
1627	0.0009994365271
1628	0.0009992316915
1629	0.0009990467842
1630	0.0009982327452
1631	0.0009966464396
1632	0.0009964335018
1633	0.0009962283807
1634	0.0009959518048
1635	0.0009957507042
1636	0.0009949375285
1637	0.0009947360871
1638	0.0009931508739
1639	0.0009929482459
1640	0.0009927434519
1641	0.0009919387049
1642	0.0009917307711
1643	0.000991458107
1644	0.0009906551116
1645	0.0009890792801
1646	0.0009888923098
1647	0.0009886849833
1648	0.00098850236
1649	0.0009876970036
1650	0.0009874960235
1651	0.0009859240828
1652	0.0009857217422
1653	0.0009855162431
1654	0.0009847147899
1655	0.0009845138561
1656	0.0009843097283
1657	0.0009835145358
1658	0.0009833312249
1659	0.0009817655385
1660	0.0009815677768
1661	0.0009813692085
1662	0.000981099406
1663	0.0009802993135
1664	0.0009800952389
1665	0.0009793058703
1666	0.0009777494355
1667	0.0009775467246
1668	0.0009773414705
1669	0.0009771599681
1670	0.0009769606196
1671	0.0009761656245
1672	0.0009759679139
1673	0.0009744124345
1674	0.0009742144588
1675	0.0009740350872
1676	0.0009732438908
1677	0.0009730462902
1678	0.0009727795012
1679	0.0009719947996
1680	0.0009704485628
1681	0.0009702436403
1682	0.0009700404823
1683	0.000969861555
1684	0.0009690792281
1685	0.0009688828895
1686	0.0009673404455
1687	0.0009671428803
1688	0.0009669428142
1689	0.0009666788582
1690	0.0009658919831
1691	0.0009656972944
1692	0.0009655208718
1693	0.0009647358424
1694	0.000963199754
1695	0.0009629987435
1696	0.0009628040076
1697	0.0009626063875
1698	0.0009618301019
1699	0.0009616315961
1700	0.0009600992924
1701	0.0009599104097
1702	0.0009597176016
1703	0.000958944694
1704	0.0009587670175
1705	0.0009585705916
1706	0.0009577943891
1707	0.0009562710659
1708	0.0009560750075
1709	0.0009558815458
1710	0.0009556194791
1711	0.000954845958
1712	0.0009546687638
1713	0.0009544779295
1714	0.0009537125154
1715	0.0009521954183
1716	0.0009519951307
1717	0.0009518019113
1718	0.0009516062159
1719	0.000951347949
1720	0.0009505814833
1721	0.0009490682614
1722	0.000948890818
1723	0.0009486946454
1724	0.000948500243
1725	0.0009477372481
1726	0.0009475467231
1727	0.0009460372654
1728	0.0009458416165
1729	0.0009456493371
1730	0.0009449048486
1731	0.0009447149283
1732	0.000944526353
1733	0.0009437631908
1734	0.0009435686594
1735	0.000942065274
1736	0.0009418807331
1737	0.0009416923648
1738	0.0009414375405
1739	0.0009406790707
1740	0.0009405068276
1741	0.0009397477824
1742	0.0009382533779
1743	0.0009380568547
1744	0.0009378674599
1745	0.0009376789022
1746	0.0009374890551
1747	0.000936734857
1748	0.0009352441384
1749	0.0009350549767
1750	0.0009348627708
1751	0.0009346923727
1752	0.0009339381419
1753	0.0009337510607
1754	0.0009334982892
1755	0.0009327448047
1756	0.0009312602348
1757	0.0009310714173
1758	0.0009308995871
1759	0.0009307104896
1760	0.0009299648764
1761	0.0009297787318
1762	0.0009282978601
1763	0.0009281150743
1764	0.0009279258809
1765	0.0009276758561
1766	0.0009269253852
1767	0.0009267412594
1768	0.0009252642402
1769	0.0009250747893
1770	0.0009249064756
1771	0.0009241593166
1772	0.0009239748631
1773	0.0009237928019
1774	0.0009230483442
1775	0.0009228796618
1776	0.000921408675
1777	0.0009212199565
1778	0.0009210375407
1779	0.0009202997026
1780	0.0009201117311
1781	0.0009199302022
1782	0.0009192080517
1783	0.000917745722
1784	0.0009175562043
1785	0.0009173731831
1786	0.0009171248556
1787	0.0009163921744
1788	0.0009162045479
1789	0.0009147459673
1790	0.0009145627158
1791	0.0009143769631
1792	0.0009141928319
1793	0.0009134591663
1794	0.0009132926545
1795	0.0009130450794
1796	0.0009123135591
1797	0.0009108610945
1798	0.0009106740891
1799	0.0009104887332
1800	0.0009103194894
1801	0.0009095911836
1802	0.0009094107126
1803	0.00090796189
1804	0.0009077769304
1805	0.0009075961444
1806	0.0009068706665
1807	0.0009066907794
1808	0.0009065079119
1809	0.000905797709
1810	0.0009043574095
1811	0.0009041711392
1812	0.0009039909027
1813	0.0009037477997
1814	0.0009035712097
1815	0.000902861211
1816	0.0009026790723
1817	0.0009012398994
1818	0.0009010652803
1819	0.000900884482
1820	0.0009001639402
1821	0.0008999819156
1822	0.0008998059381
1823	0.0008990867025
1824	0.0008976560301
1825	0.0008974903653
1826	0.0008973085034
1827	0.0008971325691
1828	0.0008964117488
1829	0.0008962321673
1830	0.0008959924516
1831	0.0008952775811
1832	0.0008938528477
1833	0.0008936697447
1834	0.0008935063657
1835	0.0008933315438
1836	0.0008926157221
1837	0.0008924392003
1838	0.0008910180366
1839	0.0008908367411
1840	0.0008906666572
1841	0.0008904295749
1842	0.0008897136018
1843	0.0008895392027
1844	0.0008881217679
1845	0.0008879599675
1846	0.0008877865002
1847	0.000887073884
1848	0.0008868995284
1849	0.0008867234964
1850	0.0008860156762
1851	0.0008846066267
1852	0.0008844302108
1853	0.0008842515112
1854	0.0008840791556
1855	0.0008833879822
1856	0.0008832103449
1857	0.0008818048371
1858	0.0008816265244
1859	0.0008814535817
1860	0.0008812193971
1861	0.0008805153419
1862	0.0008803394105
1863	0.0008796484879
1864	0.0008794710094
1865	0.0008780713568
1866	0.0008778977623
1867	0.0008777255482
1868	0.0008774931868
1869	0.0008767893628
1870	0.0008766307357
1871	0.0008752347743
1872	0.0008750626826
1873	0.0008748903094
1874	0.000874189445
1875	0.0008740179973
1876	0.0008738446182
1877	0.0008731493536
1878	0.0008717616226
1879	0.0008716011223
1880	0.0008714264522
1881	0.0008712568266
1882	0.0008710249185
1883	0.0008703298549
1884	0.0008701565327
1885	0.0008687699597
1886	0.0008685959444
1887	0.0008684405185
1888	0.0008677486986
1889	0.00086758201
1890	0.000867410567
1891	0.0008667195268
1892	0.0008653401418
1893	0.0008651696508
1894	0.0008650014873
1895	0.0008643108109
1896	0.0008641417971
1897	0.0008639869014
1898	0.0008632975316
1899	0.0008619257373
1900	0.0008617546193
1901	0.0008615856869
1902	0.0008614145171
1903	0.0008611874642
1904	0.0008605106998
1905	0.0008603441541
1906	0.0008589734872
1907	0.0008588017982
1908	0.0008586366598
1909	0.0008579541429
1910	0.000857783107
1911	0.0008576144376
1912	0.0008569335042
1913	0.000855570976
1914	0.0008554022126
1915	0.0008552475725
1916	0.0008550221441
1917	0.0008543405438
1918	0.0008541714039
1919	0.0008528124744
1920	0.0008526455797
1921	0.0008524925376
1922	0.0008518134863
1923	0.0008516475131
1924	0.0008514828723
1925	0.0008508049506
1926	0.0008494522333
1927	0.0008492843856
1928	0.0008491188254
1929	0.0008489511787
1930	0.0008482903258
1931	0.0008481260323
1932	0.0008479630727
1933	0.000847288865
1934	0.000845941951
1935	0.0008457717298
1936	0.0008456114048
1937	0.0008453884625
1938	0.000844719978
1939	0.0008445546114
1940	0.0008432112605
1941	0.0008430428281
1942	0.0008428796567
1943	0.0008427146449
1944	0.0008420462749
1945	0.0008418956733
1946	0.0008405558032
1947	0.000840389213
1948	0.000840227702
1949	0.0008395584374
1950	0.0008393962978
1951	0.0008391762009
1952	0.0008385235639
1953	0.0008371898981
1954	0.0008370259812
1955	0.0008368620842
1956	0.0008362014466
1957	0.0008360347141
1958	0.000835873951
1959	0.0008352169382
1960	0.0008350548406
1961	0.0008337269864
1962	0.0008335604645
1963	0.0008333959211
1964	0.0008332369009
1965	0.0008325891466
1966	0.0008324286939
1967	0.0008311042916
1968	0.0008309409873
1969	0.0008307231925
1970	0.0008300638013
1971	0.0008299033779
1972	0.0008297560571
1973	0.0008290973494
1974	0.0008277796931
1975	0.000827617481
1976	0.0008274574749
1977	0.000827295806
1978	0.0008266417328
1979	0.0008264828731
1980	0.0008258410045
1981	0.0008256786319
1982	0.0008250279769
1983	0.0008248761826
1984	0.0008235648599
1985	0.0008234048687
1986	0.0008232470532
1987	0.0008225954921
1988	0.000822437001
1989	0.0008222220447
1990	0.0008215731472
1991	0.0008202683417
1992	0.0008201080574
1993	0.0008199464555
1994	0.0008193018014
1995	0.0008191389249
1996	0.0008189816763
1997	0.0008183495294
1998	0.0008181910228
1999	0.0008168911462
2000	0.000816728527
2001	0.0008165676837
2002	0.0008164087455
2003	0.0008157765563
2004	0.0008156196729
2005	0.0008143232007
2006	0.0008141658215
2007	0.0008139528301
2008	0.0008133104156
2009	0.0008131535064
2010	0.0008129962632
2011	0.0008123534594
2012	0.0008110640432
2013	0.0008109055051
2014	0.0008107491185
2015	0.0008106057481
2016	0.0008099641151
2017	0.0008098085402
2018	0.0008085217763
2019	0.0008083657274
2020	0.0008082153053
2021	0.0008075761683
2022	0.0008074189075
2023	0.0008072649673
2024	0.0008066306494
2025	0.0008053516311
2026	0.0008052054328
2027	0.0008050466323
2028	0.000804892812
2029	0.000804257733
2030	0.0008041030593
2031	0.0008038930111
2032	0.000803260217
2033	0.0008019850217
2034	0.0008018287625
2035	0.0008016716886
2036	0.0008015191032
2037	0.0008008898601
2038	0.000800747087
2039	0.0007994753238
2040	0.0007993189333
2041	0.0007991674339
2042	0.0007985406872
2043	0.0007983836491
2044	0.0007982319256
2045	0.0007976027881
2046	0.000796338671
2047	0.0007961833595
2048	0.000796028101
2049	0.0007958202363
2050	0.0007951975875
2051	0.000795055012
2052	0.0007937933452
2053	0.0007936399854
2054	0.0007934858115
2055	0.0007928639913
2056	0.0007927083816
2057	0.0007925579837
2058	0.000791944635
2059	0.0007906899926
2060	0.000790535992
2061	0.0007903804124
2062	0.0007902301079
2063	0.0007896085719
2064	0.0007894674741
2065	0.0007882161186
2066	0.0007880637559
2067	0.000787857729
2068	0.000787219379
2069	0.0007870681607
2070	0.0007869184831
2071	0.0007863030366
2072	0.0007850578581
2073	0.0007849052088
2074	0.0007847525239
2075	0.000784599979
2076	0.0007839872291
2077	0.0007838472299
2078	0.000782605329
2079	0.0007824509522
2080	0.0007823014765
2081	0.000782099046
2082	0.0007814830914
2083	0.0007813342767
2084	0.0007807289085
2085	0.0007805756626
2086	0.000779338305
2087	0.000779187917
2088	0.0007790395643
2089	0.0007784282033
2090	0.0007782893776
2091	0.0007781420837
2092	0.0007775348568
2093	0.0007763032426
2094	0.0007761529098
2095	0.0007760030138
2096	0.000775853656
2097	0.0007752472272
2098	0.0007750979228
2099	0.0007738690706
2100	0.0007737209697
2101	0.0007735742011
2102	0.0007729676496
2103	0.0007728300498
2104	0.0007726295987
2105	0.0007720274756
2106	0.0007708062101
2107	0.0007706541765
2108	0.0007705035137
2109	0.0007703673237
2110	0.0007697657441
2111	0.0007696183132
2112	0.0007684002712
2113	0.0007682525278
2114	0.0007681030443
2115	0.0007679047546
2116	0.0007673122712
2117	0.0007671666013
2118	0.0007659519293
2119	0.0007658023259
2120	0.0007656573502
2121	0.0007650625419
2122	0.0007649143013
2123	0.0007647668618
2124	0.0007641712558
2125	0.0007629625455
2126	0.0007628150335
2127	0.0007626695162
2128	0.0007625259664
2129	0.0007619294222
2130	0.0007617947673
2131	0.0007612037179
2132	0.0007610582961
2133	0.0007598532286
2134	0.0007597076694
2135	0.0007595612595
2136	0.0007589707881
2137	0.000758823125
2138	0.0007586271095
2139	0.0007580380685
2140	0.0007568389979
2141	0.0007566930997
2142	0.0007565588342
2143	0.0007564133279
2144	0.000755825022
2145	0.0007556799995
2146	0.0007544839514
2147	0.0007543404011
2148	0.0007541951537
2149	0.0007536097082
2150	0.000753466143
2151	0.0007533339078
2152	0.0007527463329
2153	0.0007515575834
2154	0.0007514104671
2155	0.0007512672293
2156	0.0007511251715
2157	0.0007509322413
2158	0.0007503449318
2159	0.0007491585236
2160	0.0007490152832
2161	0.0007488739753
2162	0.0007482897909
2163	0.0007481477003
2164	0.0007480164701
2165	0.0007474350053
2166	0.0007462552968
2167	0.0007461084265
2168	0.0007459660854
2169	0.0007458254866
2170	0.0007452544952
2171	0.0007451119762
2172	0.000743935422
2173	0.0007437905267
2174	0.0007436496782
2175	0.0007434585859
2176	0.0007428813833
2177	0.0007427380273
2178	0.0007415647488
2179	0.0007414332135
2180	0.0007412940082
2181	0.0007407178092
2182	0.0007405747992
2183	0.0007404359198
2184	0.0007398593351
2185	0.0007386911373
2186	0.0007385495503
2187	0.0007384098734
2188	0.0007382207875
2189	0.0007376482642
2190	0.0007375183179
2191	0.0007369468317
2192	0.0007357845314
2193	0.0007356425861
2194	0.0007355025539
2195	0.0007353666783
2196	0.0007347985276
2197	0.0007346563369
2198	0.0007334976212
2199	0.0007333577097
2200	0.0007332174964
2201	0.0007326489572
2202	0.0007325188483
2203	0.0007323810627
2204	0.0007318162547
2205	0.0007316763814
2206	0.0007305215924
2207	0.0007303825603
2208	0.0007302454019
2209	0.0007296785643
2210	0.0007295408989
2211	0.0007293534971
2212	0.0007287875284
2213	0.0007276385776
2214	0.0007274991569
2215	0.0007273616133
2216	0.0007272348218
2217	0.0007266714915
2218	0.0007265346915
2219	0.0007253883274
2220	0.0007252510932
2221	0.0007251121528
2222	0.0007245559718
2223	0.0007244163241
2224	0.0007242809811
2225	0.0007237225543
2226	0.0007225821968
2227	0.0007224441867
2228	0.0007223080341
2229	0.0007221233371
2230	0.0007215630167
2231	0.0007214362325
2232	0.0007202986888
2233	0.0007201597486
2234	0.0007200251291
2235	0.0007194688064
2236	0.0007193331085
2237	0.000719196047
2238	0.0007186508281
2239	0.0007175192494
2240	0.0007173823698
2241	0.0007172450942
2242	0.0007166940362
2243	0.0007165582919
2244	0.0007164247005
2245	0.0007158747446
2246	0.0007147485291
2247	0.0007146115985
2248	0.0007144765084
2249	0.0007142934455
2250	0.0007137446482
2251	0.0007136076451
2252	0.0007124843046
2253	0.0007123461892
2254	0.0007122095734
2255	0.0007116718603
2256	0.0007115372951
2257	0.000711402427
2258	0.000710856754
2259	0.0007097392976
2260	0.0007096034436
2261	0.0007094694152
2262	0.0007093456608
2263	0.0007087981892
2264	0.0007086622978
2265	0.000707547484
2266	0.000707413699
2267	0.0007072810671
2268	0.0007071008071
2269	0.0007065565267
2270	0.0007064215047
2271	0.0007058780021
2272	0.0007047692927
2273	0.0007046344631
2274	0.000704501445
2275	0.0007043759051
