iter	RMSE
1664	3.662994486
1665	3.662699425
1666	3.662513363
1667	3.662422211
1668	3.662277881
1669	3.662152669
1670	3.66194916
1671	3.661825898
1672	3.661725693
1673	3.661600719
1674	3.66149256
1675	3.661344145
1676	3.661138506
1677	3.661014549
1678	3.660756233
1679	3.660684736
1680	3.66057273
1681	3.660466421
1682	3.660223426
1683	3.660013708
1684	3.659932967
1685	3.659874523
1686	3.659767664
1687	3.659557056
1688	3.659437155
1689	3.659263252
1690	3.659125073
1691	3.658972426
1692	3.658772116
1693	3.658626067
1694	3.658531405
1695	3.658424662
1696	3.658302492
1697	3.658139575
1698	3.658008271
1699	3.657830467
1700	3.657717307
1701	3.657580749
1702	3.657417693
1703	3.657325237
1704	3.657248712
1705	3.657133438
1706	3.656971232
1707	3.65684351
1708	3.656723325
1709	3.65660566
1710	3.656530718
1711	3.656365719
1712	3.656134616
1713	3.655872896
1714	3.655687816
1715	3.655595955
1716	3.65543077
1717	3.655322746
1718	3.65511599
1719	3.655042721
1720	3.654849894
1721	3.654775665
1722	3.654716565
1723	3.654653739
1724	3.654443353
1725	3.654358891
1726	3.654164861
1727	3.654085557
1728	3.653944058
1729	3.653721582
1730	3.653610765
1731	3.653500577
1732	3.653437127
1733	3.653306603
1734	3.653239726
1735	3.653131451
1736	3.652960901
1737	3.65286764
1738	3.65274866
1739	3.65267796
1740	3.652548444
1741	3.65237815
1742	3.652110362
1743	3.651942865
1744	3.651842904
1745	3.651715571
1746	3.651594979
1747	3.651421798
1748	3.651301001
1749	3.651188284
1750	3.651075514
1751	3.651008905
1752	3.650896484
1753	3.650710588
1754	3.650606143
1755	3.650514943
1756	3.650308426
1757	3.650031204
1758	3.649950065
1759	3.649883558
1760	3.649725723
1761	3.649615985
1762	3.649324851
1763	3.649191721
1764	3.649083693
1765	3.648974938
1766	3.648867685
1767	3.64875662
1768	3.648657137
1769	3.648532585
1770	3.648264083
1771	3.648203118
1772	3.648107976
1773	3.647982492
1774	3.647853761
1775	3.647736489
1776	3.647583239
1777	3.647463202
1778	3.647338553
1779	3.647281446
1780	3.647223191
1781	3.647115366
1782	3.647009668
1783	3.64688278
1784	3.646802209
1785	3.646649869
1786	3.646552252
1787	3.646300319
1788	3.646209431
1789	3.646126289
1790	3.645912135
1791	3.645805627
1792	3.64569303
1793	3.64554554
1794	3.64536326
1795	3.645308177
1796	3.645139609
1797	3.644989024
1798	3.644901027
1799	3.644843378
1800	3.644680028
1801	3.644588192
1802	3.644508789
1803	3.644359366
1804	3.644244172
1805	3.644039123
1806	3.643952329
1807	3.6438531
1808	3.643765708
1809	3.64365483
1810	3.643477938
1811	3.643312977
1812	3.643210284
1813	3.643098325
1814	3.643034203
1815	3.642929211
1816	3.642788451
1817	3.642651852
1818	3.642502425
1819	3.642207731
1820	3.642068174
1821	3.64201351
1822	3.641941264
1823	3.641817385
1824	3.641758449
1825	3.641654967
1826	3.641455987
1827	3.641311037
1828	3.641044909
1829	3.640910725
1830	3.640787835
1831	3.640677439
1832	3.640566751
1833	3.640482637
1834	3.640346578
1835	3.640209848
1836	3.640138098
1837	3.640081518
1838	3.639951528
1839	3.639900011
1840	3.639785836
1841	3.63964662
1842	3.639546202
1843	3.639335765
1844	3.639091183
1845	3.638973593
1846	3.638823387
1847	3.638640152
1848	3.638514517
1849	3.63841768
1850	3.638330103
1851	3.638258626
1852	3.638091954
1853	3.637990835
1854	3.637901409
1855	3.637769563
1856	3.637574209
1857	3.637513703
1858	3.637424195
1859	3.637309085
1860	3.637239145
1861	3.637174751
1862	3.637079296
1863	3.637017675
1864	3.636908537
1865	3.636800929
1866	3.636764306
1867	3.636618878
1868	3.636471164
1869	3.636335764
1870	3.636197334
1871	3.636146268
1872	3.636084491
1873	3.63593079
1874	3.635731088
1875	3.635560667
1876	3.635461818
1877	3.635363579
1878	3.635298943
1879	3.635197311
1880	3.635143769
1881	3.635045719
1882	3.634984328
1883	3.634899083
1884	3.634788841
1885	3.634597224
1886	3.634498585
1887	3.63435124
1888	3.634262254
1889	3.63406931
1890	3.633975929
1891	3.633895313
1892	3.633794832
1893	3.633701253
1894	3.633565013
1895	3.633475552
1896	3.633389707
1897	3.633279714
1898	3.633174906
1899	3.632983229
1900	3.632785504
1901	3.63259774
1902	3.632342139
1903	3.632242571
1904	3.632140729
1905	3.632088591
1906	3.631966555
1907	3.631815936
1908	3.631746226
1909	3.631611517
1910	3.631548232
1911	3.631431777
1912	3.63129477
1913	3.631200066
1914	3.630942788
1915	3.6308665
1916	3.630750941
1917	3.630644648
1918	3.630500711
1919	3.630323147
1920	3.630228623
1921	3.630106205
1922	3.629930084
1923	3.629834761
1924	3.629681429
1925	3.629520908
1926	3.629416396
1927	3.629311471
1928	3.629200413
1929	3.629123386
1930	3.628952814
1931	3.62869259
1932	3.628441829
1933	3.62834822
1934	3.62825545
1935	3.628137155
1936	3.628086079
1937	3.627992378
1938	3.627927319
1939	3.627820239
1940	3.627724844
1941	3.627563823
1942	3.627363162
1943	3.627257971
1944	3.627067695
1945	3.626904704
1946	3.626707234
1947	3.626558649
1948	3.626261816
1949	3.62615525
1950	3.625945491
1951	3.625825705
1952	3.625743553
1953	3.625495278
1954	3.625440195
1955	3.625252138
1956	3.625148429
1957	3.625093849
1958	3.624794143
1959	3.624687505
1960	3.624623836
1961	3.624562835
1962	3.624457
1963	3.62440642
1964	3.624297932
1965	3.624214115
1966	3.624050182
1967	3.623843204
1968	3.623758512
1969	3.623664121
1970	3.623471235
1971	3.623248653
1972	3.623137082
1973	3.623032721
1974	3.622893359
1975	3.622806877
1976	3.622712133
1977	3.62266063
1978	3.622538978
1979	3.622427072
1980	3.62229161
1981	3.622228635
1982	3.622115187
1983	3.622069511
1984	3.621899212
1985	3.621859535
1986	3.621766651
1987	3.621684855
1988	3.621590003
1989	3.621503549
1990	3.621247129
1991	3.621141199
1992	3.621064224
1993	3.620974412
1994	3.620815987
1995	3.620648417
1996	3.620511452
1997	3.620466247
1998	3.620373464
1999	3.620178125
2000	3.619910839
2001	3.619782023
2002	3.619611217
2003	3.619509842
2004	3.619439916
2005	3.619339641
2006	3.619198832
2007	3.619144896
2008	3.619086137
2009	3.619002882
2010	3.618882713
2011	3.618755411
2012	3.618567948
2013	3.618497526
2014	3.618415028
2015	3.618375899
2016	3.6183158
2017	3.618236839
2018	3.618192052
2019	3.618039581
2020	3.61790886
2021	3.617784643
2022	3.617737664
2023	3.617567066
2024	3.61743765
2025	3.617381642
2026	3.617327079
2027	3.617226175
2028	3.617135384
2029	3.616973039
2030	3.616693223
2031	3.616532891
2032	3.616321439
2033	3.61614469
2034	3.616035246
2035	3.615785714
2036	3.615605869
2037	3.615529825
2038	3.61538067
2039	3.615096851
2040	3.614978187
2041	3.61490265
2042	3.614781992
2043	3.614686848
2044	3.614640874
2045	3.614558344
2046	3.614465366
2047	3.61442231
2048	3.614314025
2049	3.614176246
2050	3.614096806
2051	3.613930841
2052	3.613775888
2053	3.613672856
2054	3.613626863
2055	3.613527512
2056	3.6133849
2057	3.613288676
2058	3.61313731
2059	3.613045581
2060	3.612864703
2061	3.612742602
2062	3.61261269
2063	3.612517215
2064	3.61227553
2065	3.612154453
2066	3.612055974
2067	3.611966704
2068	3.611850596
2069	3.61173638
2070	3.61157186
2071	3.611487519
2072	3.61140734
2073	3.611249105
2074	3.611185767
2075	3.611072932
2076	3.61095923
2077	3.61082757
2078	3.610582159
2079	3.610432172
2080	3.610231051
2081	3.610122425
2082	3.609985279
2083	3.609746394
2084	3.60968598
2085	3.609540041
2086	3.609497745
2087	3.60928272
2088	3.609218828
2089	3.60908956
2090	3.609001069
2091	3.608740046
2092	3.608663733
2093	3.608581465
2094	3.608502026
2095	3.608452911
2096	3.608357967
2097	3.608279001
2098	3.608233432
2099	3.608135959
2100	3.607902507
2101	3.607778285
2102	3.607653516
2103	3.607511566
2104	3.607412911
2105	3.607250845
2106	3.607050715
2107	3.606829362
2108	3.606558845
2109	3.606469644
2110	3.606348706
2111	3.606255677
2112	3.60610662
2113	3.606000554
2114	3.605952325
2115	3.605863143
2116	3.605677742
2117	3.605429764
2118	3.605286968
2119	3.605081805
2120	3.604981604
2121	3.604936697
2122	3.60481684
2123	3.604697514
2124	3.604612788
2125	3.604533603
2126	3.604456394
2127	3.604345968
2128	3.604283642
2129	3.604195554
2130	3.604129824
2131	3.604082206
2132	3.603937558
2133	3.603790417
2134	3.603577712
2135	3.603462393
2136	3.603286776
2137	3.603073171
2138	3.603015249
2139	3.602776566
2140	3.602731825
2141	3.602620205
2142	3.602568455
2143	3.60250098
2144	3.602345392
2145	3.602212283
2146	3.602168689
2147	3.602058079
2148	3.601999035
2149	3.601966216
2150	3.601856496
2151	3.601623279
2152	3.601525326
2153	3.601434114
2154	3.601225102
2155	3.601116683
2156	3.600941694
2157	3.6007085
2158	3.600657594
2159	3.600620733
2160	3.600533622
2161	3.60043941
2162	3.600356516
2163	3.600249638
2164	3.600142156
2165	3.600027766
2166	3.599952178
2167	3.599832065
2168	3.599669989
2169	3.599457173
2170	3.599348966
2171	3.599252506
2172	3.599156051
2173	3.599082695
2174	3.598871175
2175	3.598793335
2176	3.598703045
2177	3.598614644
2178	3.598585176
2179	3.598540757
2180	3.598341268
2181	3.598124253
2182	3.598056077
2183	3.597942998
2184	3.597878376
2185	3.597817695
2186	3.597689712
2187	3.597603088
2188	3.597524211
2189	3.597437872
2190	3.597325578
2191	3.59711066
2192	3.597030973
2193	3.59693709
2194	3.596867539
2195	3.59680409
2196	3.596693678
2197	3.596609315
2198	3.596525318
2199	3.596454516
2200	3.596369849
2201	3.596287413
2202	3.596215314
2203	3.596002443
2204	3.59590863
2205	3.595852019
2206	3.595704926
2207	3.595657509
2208	3.595498945
2209	3.595354141
2210	3.59514506
2211	3.594982472
2212	3.59489776
2213	3.594702907
2214	3.594604287
2215	3.594524213
2216	3.5943331
2217	3.594185986
2218	3.594150249
2219	3.594078297
2220	3.593926247
2221	3.593827824
2222	3.593686875
2223	3.593562067
2224	3.593510474
2225	3.593422621
2226	3.593348821
2227	3.593244356
2228	3.593038133
2229	3.592954085
2230	3.592912969
2231	3.592858201
2232	3.592754993
2233	3.592715704
2234	3.592533083
2235	3.592437912
2236	3.592329095
2237	3.592286874
2238	3.592195679
2239	3.59209272
2240	3.592004587
2241	3.591866258
2242	3.591736631
2243	3.591569355
2244	3.591521247
2245	3.591327876
2246	3.591080852
2247	3.591009442
2248	3.590937646
2249	3.590851661
2250	3.590789242
2251	3.590748474
2252	3.590673621
2253	3.590536692
2254	3.590391873
2255	3.59028453
2256	3.590111286
2257	3.590062334
2258	3.589994653
2259	3.589915625
2260	3.589789539
2261	3.589742813
2262	3.589706297
2263	3.589635578
2264	3.589539027
2265	3.589355023
2266	3.589273531
2267	3.589180801
2268	3.589044196
2269	3.588947274
2270	3.588821734
2271	3.588754512
2272	3.58867272
2273	3.588632754
2274	3.588534935
2275	3.588403943
2276	3.588198038
2277	3.588091862
2278	3.58801032
2279	3.587922513
2280	3.587828906
2281	3.587762455
2282	3.587655372
2283	3.587490912
2284	3.587406424
2285	3.587206612
2286	3.587003137
2287	3.586796985
2288	3.586645081
2289	3.586579312
2290	3.586356191
2291	3.586297113
2292	3.58620208
2293	3.58602108
2294	3.58587726
2295	3.585795381
2296	3.585643481
2297	3.5855374
2298	3.585421895
2299	3.585257241
2300	3.585133125
2301	3.585063963
2302	3.584986204
2303	3.584767618
2304	3.584547867
2305	3.58445415
2306	3.584317164
2307	3.584267747
2308	3.584187321
2309	3.584094089
2310	3.58395639
2311	3.583745642
2312	3.583605657
2313	3.583509527
2314	3.583369166
2315	3.583329114
2316	3.583135852
2317	3.583009944
2318	3.582892874
2319	3.582861236
2320	3.582722526
2321	3.582624515
2322	3.582546182
2323	3.582484327
2324	3.582242132
2325	3.582180128
2326	3.582071731
2327	3.581983445
2328	3.581839804
2329	3.58176179
2330	3.581557909
2331	3.581386362
2332	3.581235862
2333	3.581185471
2334	3.58109399
2335	3.581014904
2336	3.580858983
2337	3.580737191
2338	3.580630959
2339	3.580538465
2340	3.580490033
2341	3.580420068
2342	3.580377911
2343	3.580276845
2344	3.580089891
2345	3.580014836
2346	3.579975832
2347	3.579901057
2348	3.579750673
2349	3.579707879
2350	3.579579639
2351	3.579438439
2352	3.579318436
2353	3.579291387
2354	3.579121561
2355	3.57909042
2356	3.578850615
2357	3.578713642
2358	3.578631841
2359	3.578506665
2360	3.578381218
2361	3.578321796
2362	3.578188817
2363	3.578061066
2364	3.578026064
2365	3.577978431
2366	3.577858755
2367	3.577593998
2368	3.577385295
2369	3.577146214
2370	3.576922254
2371	3.57675888
2372	3.576670387
2373	3.57662758
2374	3.576577846
2375	3.576461062
2376	3.576339225
2377	3.576220015
2378	3.576048245
2379	3.575978035
2380	3.575888474
2381	3.575733456
2382	3.575653331
2383	3.575493827
2384	3.575394425
2385	3.575281242
2386	3.575146504
2387	3.574946779
2388	3.574862424
2389	3.574827976
2390	3.574662922
2391	3.574562853
2392	3.574447744
2393	3.574345478
2394	3.574221485
2395	3.574144067
2396	3.574075435
2397	3.574021681
2398	3.573884965
2399	3.573816509
2400	3.573741352
2401	3.57366172
2402	3.5734744
2403	3.57335002
2404	3.573222107
2405	3.573015573
2406	3.572884065
2407	3.572667588
2408	3.572557775
2409	3.572511316
2410	3.572485523
2411	3.57225611
2412	3.57216799
2413	3.572049865
2414	3.571991623
2415	3.571859443
2416	3.571785747
2417	3.57159488
2418	3.571559283
2419	3.571443723
2420	3.571361065
2421	3.571232817
2422	3.57108865
2423	3.570977911
2424	3.570900163
2425	3.570837081
2426	3.570754565
2427	3.570672068
2428	3.570480916
2429	3.570320968
2430	3.570255252
2431	3.570208275
2432	3.570173148
2433	3.569975889
2434	3.569893115
2435	3.569847509
2436	3.569804601
2437	3.569767532
2438	3.56965679
2439	3.569611377
2440	3.569580374
2441	3.569402165
2442	3.569365737
2443	3.569251496
2444	3.569122564
2445	3.568920598
2446	3.568881118
2447	3.568799123
2448	3.568683061
2449	3.568662695
2450	3.568548459
2451	3.568449633
2452	3.568358359
2453	3.568300454
2454	3.568131038
2455	3.568055245
2456	3.56799851
2457	3.567965668
2458	3.567835522
2459	3.567793127
2460	3.567719237
2461	3.567585918
2462	3.567404196
2463	3.567206206
2464	3.567051255
2465	3.566918117
2466	3.566863622
2467	3.56677235
2468	3.566761429
2469	3.566621444
2470	3.566568239
2471	3.56648301
2472	3.566433385
2473	3.566276037
2474	3.566154483
2475	3.566069447
2476	3.565890471
2477	3.565794581
2478	3.565653868
2479	3.5655587
2480	3.565398743
2481	3.565325415
2482	3.565280594
2483	3.565166626
2484	3.565080259
2485	3.564886529
2486	3.564774657
2487	3.564700148
2488	3.564574192
2489	3.564476102
2490	3.564313658
2491	3.564170182
2492	3.564070777
2493	3.563992094
2494	3.563920462
2495	3.563800662
2496	3.56373362
2497	3.563642892
2498	3.563570795
2499	3.563494865
2500	3.563329994
2501	3.563262839
2502	3.563168033
2503	3.56302278
2504	3.562889241
2505	3.562704524
2506	3.562590493
2507	3.562475958
2508	3.562299627
2509	3.562120511
2510	3.561944616
2511	3.561909867
2512	3.56185922
2513	3.561706726
2514	3.561558271
2515	3.561430808
2516	3.561307599
2517	3.56118367
2518	3.5611316
2519	3.561055257
2520	3.560954621
2521	3.560831129
2522	3.560779488
2523	3.56069773
2524	3.560643749
2525	3.560522312
2526	3.56037771
2527	3.560298629
2528	3.560235914
2529	3.560200683
2530	3.560126351
2531	3.560080271
2532	3.559960567
2533	3.559851405
2534	3.559803254
2535	3.559676166
2536	3.55956117
2537	3.559503535
2538	3.559422862
2539	3.559323976
2540	3.559154206
2541	3.559075141
2542	3.559017874
2543	3.558830481
2544	3.558782783
2545	3.558669538
2546	3.558634253
2547	3.558450452
2548	3.558365973
2549	3.558187124
2550	3.558130057
2551	3.558094434
2552	3.557948936
2553	3.557833171
2554	3.557781612
2555	3.557676619
2556	3.557646662
2557	3.557612711
2558	3.557541646
2559	3.557445735
2560	3.557311469
2561	3.557234362
2562	3.557184566
2563	3.556995308
2564	3.556905389
2565	3.556870667
2566	3.556699764
2567	3.556505677
2568	3.556421564
2569	3.556310662
2570	3.556225472
2571	3.556153568
2572	3.555968837
2573	3.555805477
2574	3.555760578
2575	3.555550125
2576	3.555514996
2577	3.555427221
2578	3.555352958
2579	3.555320575
2580	3.555243484
2581	3.555110063
2582	3.555067385
2583	3.555017509
2584	3.55494882
2585	3.554914645
2586	3.554876767
2587	3.554804897
2588	3.554725897
2589	3.554612137
2590	3.55452871
2591	3.554425807
2592	3.554388299
2593	3.554234613
2594	3.554100399
2595	3.554013426
2596	3.553965715
2597	3.553909714
2598	3.55376029
2599	3.553568191
2600	3.553498149
2601	3.553441967
2602	3.553328693
2603	3.553256606
2604	3.553174506
2605	3.553033165
2606	3.552879371
2607	3.55272013
2608	3.552547053
2609	3.55252038
2610	3.55222882
2611	3.552085529
2612	3.551900962
2613	3.551700752
2614	3.551562716
2615	3.55153783
2616	3.551462214
2617	3.551394689
2618	3.551279389
2619	3.551233221
2620	3.551055834
2621	3.550939511
2622	3.550886254
2623	3.550799481
2624	3.550631804
2625	3.550556868
2626	3.550418363
2627	3.55032394
2628	3.550251983
2629	3.550103403
2630	3.549995702
2631	3.549915371
2632	3.549792143
2633	3.549757484
2634	3.549641564
2635	3.549562604
2636	3.549381874
2637	3.549333228
2638	3.549264277
2639	3.549173364
2640	3.549028934
2641	3.548995265
2642	3.548856156
2643	3.548688342
2644	3.548579224
2645	3.548509163
2646	3.548463575
2647	3.548389422
2648	3.548363371
2649	3.548239273
2650	3.548169344
2651	3.548050821
2652	3.548005904
2653	3.547950955
2654	3.547909693
2655	3.547812233
2656	3.54766846
2657	3.547487241
2658	3.547382616
2659	3.547221445
2660	3.547136146
2661	3.547090665
2662	3.547000714
2663	3.546958599
2664	3.546915138
2665	3.546818834
2666	3.546698399
2667	3.546627933
2668	3.546517984
2669	3.546452582
2670	3.546293909
2671	3.546197403
2672	3.546048639
2673	3.545922131
2674	3.545805149
2675	3.545720087
2676	3.545675408
2677	3.545540084
2678	3.545475614
2679	3.545437356
2680	3.545334578
2681	3.54527272
2682	3.545189251
2683	3.545048497
2684	3.545014301
2685	3.54491041
2686	3.544866158
2687	3.54479492
2688	3.544749262
2689	3.544690905
2690	3.544616055
2691	3.54457445
2692	3.54450251
2693	3.544348226
2694	3.544244734
2695	3.544062139
2696	3.544035404
2697	3.543970359
2698	3.543901881
2699	3.5438164
2700	3.543695248
2701	3.543564801
2702	3.543356362
2703	3.543132332
2704	3.542955483
2705	3.542873848
2706	3.542801136
2707	3.542768928
2708	3.542722931
2709	3.542652029
2710	3.54249856
2711	3.542419822
2712	3.542307526
2713	3.542254222
2714	3.542114868
2715	3.542046953
2716	3.541882353
2717	3.541797623
2718	3.541585075
2719	3.541520054
2720	3.541509413
2721	3.541344339
2722	3.541276382
2723	3.541228718
2724	3.541143201
2725	3.541006154
2726	3.540885003
2727	3.540817814
2728	3.540750206
2729	3.540597587
2730	3.540583663
2731	3.540423445
2732	3.540361829
2733	3.540289788
2734	3.540212993
2735	3.540185118
2736	3.540051635
2737	3.539942485
2738	3.539840456
2739	3.539774449
2740	3.539632149
2741	3.539486869
2742	3.539343196
2743	3.539181591
2744	3.539022209
2745	3.538883211
2746	3.538824985
2747	3.538756096
2748	3.538583711
2749	3.538477251
2750	3.53840879
2751	3.538398203
2752	3.538288983
2753	3.538217718
2754	3.538140973
2755	3.538097042
2756	3.538062609
2757	3.537990124
2758	3.537819403
2759	3.537763642
2760	3.537680593
2761	3.537648994
2762	3.537478593
2763	3.537404176
2764	3.53732692
2765	3.537274758
2766	3.537195142
2767	3.536956486
2768	3.536812203
2769	3.536751368
2770	3.536598866
2771	3.536509106
2772	3.536364237
2773	3.536334405
2774	3.536232068
2775	3.536000195
