iter	RMSE
1523	0.2176365907
1524	0.2175688014
1525	0.2175032836
1526	0.217417561
1527	0.2173209383
1528	0.2172418763
1529	0.2171556918
1530	0.2170798485
1531	0.2170037377
1532	0.2169366981
1533	0.2168706525
1534	0.2167711179
1535	0.2167084266
1536	0.2166222301
1537	0.2165708287
1538	0.2165373555
1539	0.2164401002
1540	0.2163553434
1541	0.2162562488
1542	0.2161701383
1543	0.2160745407
1544	0.2159728683
1545	0.2158929347
1546	0.2158434052
1547	0.2157525389
1548	0.2156825876
1549	0.2155745233
1550	0.2155262245
1551	0.2154093013
1552	0.215312102
1553	0.2152429068
1554	0.2151355583
1555	0.2150431301
1556	0.2149075704
1557	0.2148286429
1558	0.2147245464
1559	0.2146583819
1560	0.2146120601
1561	0.2145736289
1562	0.2145091768
1563	0.2143809844
1564	0.2143044201
1565	0.2141850417
1566	0.2141384233
1567	0.2140726663
1568	0.2139593884
1569	0.2138937227
1570	0.2138269215
1571	0.2137434256
1572	0.213646724
1573	0.2135575781
1574	0.2134883996
1575	0.2134121747
1576	0.2133619656
1577	0.2132634034
1578	0.2131867009
1579	0.2131169899
1580	0.2130131439
1581	0.2129450309
1582	0.2128629512
1583	0.2127543888
1584	0.2126369201
1585	0.2125893854
1586	0.2124860296
1587	0.2123807502
1588	0.212283389
1589	0.21215678
1590	0.212097807
1591	0.212029458
1592	0.2119762935
1593	0.211907612
1594	0.2117947452
1595	0.2117427338
1596	0.2116629426
1597	0.2116413513
1598	0.2115978766
1599	0.211509982
1600	0.2114392855
1601	0.2113982562
1602	0.2112937128
1603	0.2112349327
1604	0.2111759451
1605	0.2110977351
1606	0.2110587842
1607	0.2109982495
1608	0.2109096687
1609	0.2108297426
1610	0.2107390115
1611	0.2106468467
1612	0.2105949506
1613	0.2105214624
1614	0.2104476481
1615	0.2103735119
1616	0.2102767144
1617	0.2101929591
1618	0.2101270503
1619	0.2100210822
1620	0.209921511
1621	0.20983631
1622	0.209752582
1623	0.2096591041
1624	0.2096113803
1625	0.2095431684
1626	0.2094964137
1627	0.2094173666
1628	0.2093693548
1629	0.2093066039
1630	0.2092363795
1631	0.2091545874
1632	0.2090790804
1633	0.2089732413
1634	0.2089090902
1635	0.208854025
1636	0.2087838105
1637	0.2087006615
1638	0.2085985963
1639	0.2085369341
1640	0.2084357461
1641	0.2083480781
1642	0.2082726493
1643	0.2081990101
1644	0.2081187879
1645	0.2080223526
1646	0.2079213154
1647	0.2078077192
1648	0.2077425524
1649	0.2076319315
1650	0.2075477935
1651	0.2074657418
1652	0.2073812744
1653	0.2072803648
1654	0.2071972494
1655	0.2071575919
1656	0.2070661322
1657	0.2069865297
1658	0.2069064369
1659	0.2068732932
1660	0.2067747665
1661	0.2067140865
1662	0.2066320766
1663	0.2065610334
1664	0.2064845771
1665	0.206423566
1666	0.2063129034
1667	0.2062330888
1668	0.2061377179
1669	0.2060557753
1670	0.2059660087
1671	0.2058812292
1672	0.2057752123
1673	0.2056637881
1674	0.205587696
1675	0.205547263
1676	0.2054451832
1677	0.2053654881
1678	0.2052875405
1679	0.2052051718
1680	0.2051456851
1681	0.2050615607
1682	0.2049990557
1683	0.2049285591
1684	0.204890231
1685	0.2048278711
1686	0.2047514045
1687	0.2046885701
1688	0.2046321597
1689	0.2044949567
1690	0.2044327158
1691	0.2043443678
1692	0.2042407243
1693	0.2041780464
1694	0.2040964827
1695	0.2040383616
1696	0.2039722994
1697	0.2039044273
1698	0.2038348505
1699	0.2037755431
1700	0.2037207046
1701	0.2036458862
1702	0.2035574743
1703	0.2034923885
1704	0.2034086747
1705	0.2033190857
1706	0.2032844089
1707	0.2032187139
1708	0.2031499127
1709	0.2030487933
1710	0.2029701629
1711	0.2029070189
1712	0.2028628328
1713	0.2027956365
1714	0.2027308479
1715	0.2026381765
1716	0.2025847942
1717	0.2025265535
1718	0.2024535955
1719	0.2023572004
1720	0.2022763595
1721	0.2022192868
1722	0.2021638812
1723	0.2020565507
1724	0.2019949829
1725	0.2018980505
1726	0.2018531119
1727	0.2017841866
1728	0.2017218539
1729	0.2016612738
1730	0.2015786966
1731	0.2014976836
1732	0.2013835903
1733	0.2013173229
1734	0.2012628889
1735	0.2011993424
1736	0.2011237674
1737	0.2010798152
1738	0.2009974605
1739	0.2009609041
1740	0.2008857822
1741	0.2008377929
1742	0.2007681043
1743	0.2007102159
1744	0.2006181947
1745	0.2005444609
1746	0.2004401984
1747	0.2003900108
1748	0.2003281896
1749	0.2002882066
1750	0.2002133483
1751	0.2001419489
1752	0.2000926516
1753	0.2000045772
1754	0.1999468863
1755	0.1998906399
1756	0.1998256874
1757	0.1997918004
1758	0.1996897296
1759	0.1996328223
1760	0.1995460142
1761	0.1994538484
1762	0.1993817394
1763	0.1993060887
1764	0.1992075468
1765	0.1991619802
1766	0.1991115205
1767	0.1990416786
1768	0.1989751873
1769	0.1989366784
1770	0.1988656916
1771	0.1987894897
1772	0.19873156
1773	0.1986707617
1774	0.1985703963
1775	0.1985325013
1776	0.1984387567
1777	0.1983507874
1778	0.1982867701
1779	0.1982152286
1780	0.1981409321
1781	0.198080126
1782	0.1980483544
1783	0.197989245
1784	0.1978847064
1785	0.1977939555
1786	0.1977211588
1787	0.1976577256
1788	0.1975494627
1789	0.1974530306
1790	0.1973559374
1791	0.1972899109
1792	0.1972346175
1793	0.1971352022
1794	0.1970873564
1795	0.1970505162
1796	0.1969850937
1797	0.1969230303
1798	0.1968744751
1799	0.1968266127
1800	0.1967293975
1801	0.1966643471
1802	0.1966149357
1803	0.1965552738
1804	0.1964807996
1805	0.1964405183
1806	0.19634376
1807	0.1962757921
1808	0.1962017622
1809	0.1961177328
1810	0.1960390884
1811	0.1959618347
1812	0.1959161135
1813	0.1958356193
1814	0.1957588189
1815	0.1956835433
1816	0.1956104298
1817	0.1955565415
1818	0.1954771086
1819	0.195413657
1820	0.1953429721
1821	0.1952690147
1822	0.1951874036
1823	0.1951114139
1824	0.1950523915
1825	0.194976305
1826	0.1948981732
1827	0.1948415912
1828	0.1947813878
1829	0.1947384141
1830	0.1946935598
1831	0.1946476521
1832	0.1945703
1833	0.1944986601
1834	0.1943827109
1835	0.1943089395
1836	0.1942179311
1837	0.1941301064
1838	0.1940650943
1839	0.1939799625
1840	0.1938829448
1841	0.1938289979
1842	0.1937324882
1843	0.1936728297
1844	0.1936189343
1845	0.1935612674
1846	0.1935058916
1847	0.1934560735
1848	0.1934028728
1849	0.1933258691
1850	0.1932742451
1851	0.1931616966
1852	0.1930524134
1853	0.1929864036
1854	0.192869101
1855	0.192849307
1856	0.192805854
1857	0.1927313054
1858	0.1926756154
1859	0.1926050296
1860	0.1925044514
1861	0.1924103347
1862	0.1923395538
1863	0.1922511309
1864	0.1922114188
1865	0.1921546901
1866	0.1920912539
1867	0.192011738
1868	0.1919131692
1869	0.1918344524
1870	0.1917832226
1871	0.1917281215
1872	0.1916674759
1873	0.1916333432
1874	0.1915645659
1875	0.1914907961
1876	0.1913995492
1877	0.1913284047
1878	0.1912747078
1879	0.1912204854
1880	0.1911272434
1881	0.1910658504
1882	0.190998717
1883	0.1909402778
1884	0.190885489
1885	0.1908164722
1886	0.1907763689
1887	0.1906898484
1888	0.1906240079
1889	0.1905374664
1890	0.1904644102
1891	0.1904037105
1892	0.1903266042
1893	0.1902561308
1894	0.190205855
1895	0.1901380916
1896	0.1900680766
1897	0.1900162824
1898	0.18996141
1899	0.1899013111
1900	0.1898346429
1901	0.189756244
1902	0.1896914006
1903	0.1896338745
1904	0.1895494364
1905	0.1894872744
1906	0.1894046526
1907	0.1893530354
1908	0.1892701506
1909	0.1891970564
1910	0.1891463464
1911	0.1890551354
1912	0.1889964151
1913	0.1889525847
1914	0.1888543141
1915	0.1887431928
1916	0.1886923302
1917	0.1886325518
1918	0.1885548685
1919	0.1884959988
1920	0.1884132028
1921	0.1883414539
1922	0.1882972527
1923	0.1882592591
1924	0.1881754197
1925	0.1881180428
1926	0.1880297353
1927	0.187943991
1928	0.1878569809
1929	0.1877946931
1930	0.1877264816
1931	0.1876312391
1932	0.1875207858
1933	0.1874640248
1934	0.1873853442
1935	0.1873394272
1936	0.1872633415
1937	0.1871886072
1938	0.1871239188
1939	0.1870623255
1940	0.1870122262
1941	0.1869435957
1942	0.1868751659
1943	0.1867851389
1944	0.186752692
1945	0.1866600872
1946	0.1865689541
1947	0.1865156237
1948	0.1864691479
1949	0.1864057439
1950	0.1863317979
1951	0.1862910435
1952	0.1861974225
1953	0.1861237113
1954	0.1860676789
1955	0.1859837655
1956	0.1859340407
1957	0.1858666129
1958	0.1858226483
1959	0.1857633512
1960	0.1857099424
1961	0.1856639404
1962	0.1855819564
1963	0.1854964826
1964	0.1854144747
1965	0.1853517812
1966	0.1852700776
1967	0.1852060712
1968	0.1851146385
1969	0.1850454772
1970	0.184948006
1971	0.1848825984
1972	0.184829951
1973	0.1847743136
1974	0.1847230567
1975	0.1846843546
1976	0.1846107979
1977	0.1845264667
1978	0.184440257
1979	0.1843781964
1980	0.1843039112
1981	0.1842659841
1982	0.1842064527
1983	0.1841407936
1984	0.184113446
1985	0.1840565468
1986	0.1839987734
1987	0.1839339143
1988	0.1838706303
1989	0.1838227794
1990	0.1837481983
1991	0.1836922184
1992	0.1836483491
1993	0.1835366749
1994	0.1834821384
1995	0.1834361278
1996	0.183355499
1997	0.1832720274
1998	0.1832216736
1999	0.1831743053
2000	0.1830988579
2001	0.1830224893
2002	0.1829769741
2003	0.1829015481
2004	0.1828265793
2005	0.1827570719
2006	0.1826841212
2007	0.1826201228
2008	0.182586468
2009	0.1825101216
2010	0.1824298545
2011	0.1823883433
2012	0.1823301921
2013	0.1822877181
2014	0.1822390916
2015	0.1821938151
2016	0.1821339131
2017	0.1820719493
2018	0.1820372694
2019	0.1819622465
2020	0.1819162834
2021	0.1818662394
2022	0.1817727524
2023	0.1817422418
2024	0.1816986031
2025	0.181666547
2026	0.181571845
2027	0.181503944
2028	0.1814692011
2029	0.1813782924
2030	0.1813184899
2031	0.181266914
2032	0.1812093856
2033	0.1811544837
2034	0.1810976024
2035	0.1810212122
2036	0.1809545706
2037	0.1809093617
2038	0.1808534293
2039	0.1807830042
2040	0.1807158927
2041	0.1806617857
2042	0.18060662
2043	0.1805358673
2044	0.180462983
2045	0.180408384
2046	0.1803404703
2047	0.1802760621
2048	0.1802079201
2049	0.1801800584
2050	0.1801028284
2051	0.1800435104
2052	0.1799645897
2053	0.1799248506
2054	0.1798532921
2055	0.1798036999
2056	0.179750769
2057	0.1796982772
2058	0.179646752
2059	0.1796043244
2060	0.1795420216
2061	0.1794798252
2062	0.1794372484
2063	0.1793798394
2064	0.1793184104
2065	0.1792541372
2066	0.1791933608
2067	0.1791553198
2068	0.1790948862
2069	0.1790512951
2070	0.1789606072
2071	0.178908395
2072	0.1788141866
2073	0.1787560731
2074	0.1786822695
2075	0.1785797511
2076	0.1785051518
2077	0.17846133
2078	0.1784177896
2079	0.1783308095
2080	0.1782351192
2081	0.1781697328
2082	0.1780905206
2083	0.1780140246
2084	0.1779611453
2085	0.177915207
2086	0.1778772849
2087	0.1778317756
2088	0.1777758179
2089	0.1777417474
2090	0.1777006041
2091	0.1776347169
2092	0.1775715295
2093	0.1775301318
2094	0.1774652528
2095	0.177416649
2096	0.1773789206
2097	0.1773442361
2098	0.1772810967
2099	0.1772400752
2100	0.1771465371
2101	0.1770720566
2102	0.1770274496
2103	0.1769666333
2104	0.1768877559
2105	0.1768325187
2106	0.1767633194
2107	0.1767066063
2108	0.176663757
2109	0.1766067141
2110	0.1765479837
2111	0.1765183812
2112	0.176425513
2113	0.176384313
2114	0.1763243568
2115	0.1762729269
2116	0.1761828848
2117	0.1761166125
2118	0.1760633302
2119	0.1759956481
2120	0.1759338521
2121	0.1758685746
2122	0.1758115408
2123	0.1757644282
2124	0.1757165063
2125	0.1756764994
2126	0.1756102242
2127	0.1755718787
2128	0.1755013302
2129	0.1754459318
2130	0.1754075664
2131	0.1753285455
2132	0.1752503947
2133	0.1752109981
2134	0.1751707508
2135	0.1750969639
2136	0.1750316674
2137	0.1749793684
2138	0.1748939402
2139	0.1748335334
2140	0.1747867548
2141	0.1747474091
2142	0.1746960117
2143	0.1746263126
2144	0.1745381024
2145	0.1744986446
2146	0.1744332454
2147	0.1743775886
2148	0.1743271524
2149	0.1742395913
2150	0.1741851136
2151	0.1741322952
2152	0.1740345827
2153	0.173987413
2154	0.1739404216
2155	0.1738918272
2156	0.1738263557
2157	0.1737409957
2158	0.1737085346
2159	0.1736402445
2160	0.1736054554
2161	0.1735523439
2162	0.1734585237
2163	0.1734257004
2164	0.1733722371
2165	0.173300387
2166	0.1732524581
2167	0.1732173356
2168	0.1731551163
2169	0.1731098092
2170	0.1730474922
2171	0.1730021418
2172	0.1729615144
2173	0.1728704558
2174	0.1728295865
2175	0.1727767332
2176	0.1727249463
2177	0.1726430136
2178	0.1725921477
2179	0.1725475052
2180	0.1725091403
2181	0.1724579236
2182	0.1723818103
2183	0.1723153853
2184	0.172257366
2185	0.1722167674
2186	0.1721715647
2187	0.1721085461
2188	0.1720599838
2189	0.1719830464
2190	0.1718995306
2191	0.1718439107
2192	0.17176345
2193	0.1717125152
2194	0.1716730058
2195	0.1716280915
2196	0.1715664902
2197	0.171519989
2198	0.1714972818
2199	0.1714491036
2200	0.1713890147
2201	0.1713580526
2202	0.171308627
2203	0.1712452175
2204	0.1711776004
2205	0.1711375491
2206	0.171075143
2207	0.1710055649
2208	0.1709275558
2209	0.170866246
2210	0.170802182
2211	0.1707516961
2212	0.170694305
2213	0.1706416756
2214	0.1705791315
2215	0.1705195903
2216	0.1704548948
2217	0.1703808652
2218	0.1703228554
2219	0.1702734943
2220	0.1702143656
2221	0.1701931258
2222	0.1701502344
2223	0.1700669071
2224	0.1699947109
2225	0.169942677
2226	0.1698766875
2227	0.1698166538
2228	0.1697332202
2229	0.1696909149
2230	0.1696082189
2231	0.1695624885
2232	0.1694812348
2233	0.1693984402
2234	0.1693556601
2235	0.1693002518
2236	0.1692511969
2237	0.1691922969
2238	0.169116991
2239	0.1690392201
2240	0.1689849134
2241	0.1689451264
2242	0.1688773981
2243	0.1688184547
2244	0.1687572748
2245	0.1687102734
2246	0.1686508499
2247	0.1686131257
2248	0.1685522376
2249	0.168493299
2250	0.1684374433
2251	0.1683833276
2252	0.1683044455
2253	0.1682691578
2254	0.1682028414
2255	0.1681096272
2256	0.1680545151
2257	0.1679946696
2258	0.1679582049
2259	0.1679087917
2260	0.1678634975
2261	0.1677623926
2262	0.1677344012
2263	0.1676656409
2264	0.167591956
2265	0.1675353326
2266	0.1674696681
2267	0.1674189567
2268	0.1673734162
2269	0.1673201235
2270	0.1672590286
2271	0.167184605
2272	0.1671202899
2273	0.1670353836
2274	0.1669894515
2275	0.1669112151
2276	0.166856631
2277	0.1667988296
2278	0.1667409662
2279	0.1667051391
2280	0.1666210497
2281	0.1665703395
2282	0.16650537
2283	0.1664688163
2284	0.1663861546
2285	0.1663638296
2286	0.1663146365
2287	0.1662647181
2288	0.1662349476
2289	0.166199732
2290	0.1661330398
2291	0.1660695825
2292	0.1660066344
2293	0.1659545756
2294	0.1659098309
2295	0.1658573075
2296	0.1658092861
2297	0.1657569169
2298	0.1657085948
2299	0.1656854597
2300	0.1656230712
2301	0.1655765537
2302	0.1655445956
2303	0.1654919584
2304	0.165445897
2305	0.1654062212
2306	0.1653577361
2307	0.1653066107
2308	0.1652430421
2309	0.165167923
2310	0.1651142118
2311	0.165048378
2312	0.1649999716
2313	0.1649286676
2314	0.1648603143
2315	0.1647901663
2316	0.1647318507
2317	0.1646804399
2318	0.1646075818
2319	0.1645494454
2320	0.1645216019
2321	0.1644651442
2322	0.1644083272
2323	0.1643344058
2324	0.1642713594
2325	0.1641859924
2326	0.1641379552
2327	0.1640894444
2328	0.1640367765
2329	0.1639749839
2330	0.1638964501
2331	0.1638475236
2332	0.1637759068
2333	0.1637123977
2334	0.1636703332
2335	0.1636563019
2336	0.163605082
2337	0.1635568959
2338	0.1635039593
2339	0.1634581398
2340	0.1634306365
2341	0.1633817337
2342	0.1633015897
2343	0.1632254659
2344	0.163176778
2345	0.163133049
2346	0.1630934495
2347	0.1630408864
2348	0.1629757325
2349	0.1629341646
2350	0.1629024616
2351	0.162845166
2352	0.1627759817
2353	0.1626978946
2354	0.1626272558
2355	0.1625892454
2356	0.1625349009
2357	0.1624668697
2358	0.1623979794
2359	0.1623650954
2360	0.1623219332
2361	0.162273648
2362	0.1622316273
2363	0.1621539794
2364	0.1621094478
2365	0.1620514851
2366	0.1620129618
2367	0.1619484166
2368	0.1618984312
2369	0.1618235068
2370	0.1617757469
2371	0.1617204882
2372	0.1616407418
2373	0.1615934672
2374	0.1615408347
2375	0.1614905171
2376	0.1614450566
2377	0.1614044982
2378	0.1613674645
2379	0.161317182
2380	0.1612746335
2381	0.1612065248
2382	0.1611769612
2383	0.1611201578
2384	0.1610799659
2385	0.1610493032
2386	0.1610105809
2387	0.1609493761
2388	0.1609027006
2389	0.1608316347
2390	0.160789533
2391	0.1607430598
2392	0.1606864829
2393	0.1606370989
2394	0.1605784225
2395	0.1605117058
2396	0.1604714077
2397	0.1604231054
2398	0.1603779732
2399	0.1603267399
2400	0.1602981627
2401	0.1602503379
2402	0.1602102953
2403	0.1601657134
2404	0.160100058
2405	0.160057072
2406	0.1600325285
2407	0.1599727305
2408	0.1598911341
2409	0.1598353142
2410	0.1597724167
2411	0.159691209
2412	0.1596562417
2413	0.1596124107
2414	0.1595482861
2415	0.1595250068
2416	0.1594803236
2417	0.159425393
2418	0.1593940253
2419	0.1593282646
2420	0.1592777724
2421	0.1592112276
2422	0.1591689902
2423	0.1591141555
2424	0.1590704008
2425	0.1590264559
2426	0.1589543956
2427	0.1588648499
2428	0.1587899361
2429	0.158723366
2430	0.1586766259
2431	0.1586300468
2432	0.1585804125
2433	0.1585089624
2434	0.1584585053
2435	0.1584140693
2436	0.1583505953
2437	0.158310476
2438	0.1582467577
2439	0.1581954138
2440	0.1581324561
2441	0.158054669
2442	0.1580151882
2443	0.1579426446
2444	0.1578980044
2445	0.1578486099
2446	0.1577995776
2447	0.1576913793
2448	0.1576299162
2449	0.1575552881
2450	0.1575132845
2451	0.1574737755
2452	0.1573941119
2453	0.1573374781
2454	0.1572697173
2455	0.1572123929
2456	0.1571601529
2457	0.1571280036
2458	0.1570693379
2459	0.1570034424
2460	0.1569598035
2461	0.1569144484
2462	0.1568750113
2463	0.1568144002
2464	0.1567620607
2465	0.1567206237
2466	0.1566807661
2467	0.156626096
2468	0.1565676445
2469	0.1565440846
2470	0.1564933897
2471	0.1564539136
2472	0.1564108719
2473	0.1563504591
2474	0.156301289
2475	0.1562816803
2476	0.1562446199
2477	0.1561834081
2478	0.1561183954
2479	0.1560689976
2480	0.156014578
2481	0.1559911837
2482	0.1559569072
2483	0.1559167707
2484	0.1558774299
2485	0.1558089167
2486	0.1557564636
2487	0.1557120471
2488	0.1556786984
2489	0.1556541024
2490	0.155623094
2491	0.1555749807
2492	0.1555315209
2493	0.1554822945
2494	0.1554139559
2495	0.1553642869
2496	0.1553341438
2497	0.1552803855
2498	0.1552230744
2499	0.1551978539
2500	0.155140032
2501	0.1550977837
2502	0.1550601456
2503	0.1550134788
2504	0.1549665478
2505	0.1549394098
2506	0.154895965
2507	0.1548632734
2508	0.1548168814
2509	0.154753789
2510	0.1546884078
2511	0.1546233951
2512	0.1545822856
2513	0.1545324132
2514	0.1545121643
2515	0.1544790459
2516	0.1544156745
2517	0.1543839226
2518	0.1543617895
2519	0.154332229
2520	0.1542931106
2521	0.1542543914
2522	0.1541939137
2523	0.1541511409
2524	0.1541110251
2525	0.1540722103
2526	0.1540312057
2527	0.1539914666
2528	0.1539126613
2529	0.1538683498
2530	0.1538202456
2531	0.1537557104
2532	0.1537144382
2533	0.1536611866
2534	0.1535916437
2535	0.1535527749
2536	0.1535204604
2537	0.1534588788
2538	0.1534191011
2539	0.1533476721
2540	0.1532965568
2541	0.1532507852
2542	0.1531902198
2543	0.1531434218
2544	0.1530990417
2545	0.1530475299
2546	0.1529963572
2547	0.1529660143
2548	0.1528893183
2549	0.1528127515
2550	0.1527831939
2551	0.1527447428
2552	0.1526931948
2553	0.152645027
2554	0.1525770918
2555	0.152506564
2556	0.1524629748
2557	0.1524222518
2558	0.1523795162
2559	0.1523464113
2560	0.1523069494
2561	0.1522863142
2562	0.1522530869
2563	0.1521982368
2564	0.1521654184
2565	0.1521071305
2566	0.1520473532
2567	0.15200828
2568	0.1519632572
2569	0.1518811254
2570	0.1518360486
2571	0.1518014576
2572	0.1517720285
2573	0.1517228543
2574	0.1516944968
2575	0.1516441859
2576	0.1516083076
2577	0.1515770877
2578	0.1515208474
2579	0.1514643567
2580	0.1514054126
2581	0.1513708788
2582	0.1513165039
2583	0.1512587022
2584	0.1512064791
2585	0.1511737216
2586	0.151139024
2587	0.1511126761
2588	0.1510716748
2589	0.1510284156
2590	0.1509907084
2591	0.1509589051
2592	0.1509086201
2593	0.1508797725
2594	0.150822464
2595	0.1507734325
2596	0.1507253229
2597	0.1506777354
2598	0.1506379064
2599	0.1506078956
2600	0.1505317611
2601	0.1504827453
2602	0.1504384609
2603	0.150391977
2604	0.1503475317
2605	0.1502925009
2606	0.1502630658
2607	0.1502356149
2608	0.1501922557
2609	0.1501658486
2610	0.1501280554
2611	0.150051925
2612	0.1500003938
2613	0.1499785092
2614	0.1499276731
2615	0.1498690224
2616	0.1498044504
2617	0.1497521897
2618	0.1497052294
2619	0.1496824056
2620	0.1496017536
2621	0.1495686482
2622	0.149528895
2623	0.1494984905
2624	0.1494415317
2625	0.1494060967
2626	0.1493471885
2627	0.1493079438
2628	0.1492638519
2629	0.1492138633
2630	0.1491703102
2631	0.1491335368
2632	0.1490953292
2633	0.1490536147
2634	0.1490131224
2635	0.1489761326
2636	0.1489283351
2637	0.1489008355
2638	0.1488344539
2639	0.1487838657
2640	0.1487581283
2641	0.1487234215
2642	0.148695625
2643	0.1486476928
2644	0.148608161
2645	0.1485458864
2646	0.1485072707
2647	0.1484590349
2648	0.1484282157
2649	0.1483451502
2650	0.148293055
2651	0.1482578305
2652	0.1482263073
2653	0.1481863809
2654	0.1481548369
2655	0.1481038625
2656	0.1480557734
2657	0.1480236751
2658	0.147968936
