iter	RMSE
1502	0.0126099607
1503	0.01260121907
1504	0.01259821325
1505	0.01259376091
1506	0.01258911356
1507	0.01258439018
1508	0.01257572661
1509	0.01257128114
1510	0.01256267438
1511	0.01255824425
1512	0.0125537347
1513	0.01254518902
1514	0.01254076708
1515	0.01253548351
1516	0.0125309224
1517	0.01252802173
1518	0.01252311436
1519	0.01251988044
1520	0.01251135306
1521	0.01250293879
1522	0.012498557
1523	0.01249413939
1524	0.01248578827
1525	0.01248138614
1526	0.01247713897
1527	0.01247374936
1528	0.01246543511
1529	0.01245710752
1530	0.01245268477
1531	0.01244734148
1532	0.0124391551
1533	0.01243521614
1534	0.01242713516
1535	0.01242270532
1536	0.01241834619
1537	0.01241026291
1538	0.01240591851
1539	0.01239788857
1540	0.01239355896
1541	0.01238558192
1542	0.0123814759
1543	0.01237715248
1544	0.01236923541
1545	0.01236492695
1546	0.0123570619
1547	0.01235276844
1548	0.01234495501
1549	0.01234097949
1550	0.01233669272
1551	0.0123329036
1552	0.0123251453
1553	0.01232128453
1554	0.01231754737
1555	0.0123139288
1556	0.01230963263
1557	0.0123049701
1558	0.01229727867
1559	0.01229299707
1560	0.01228535607
1561	0.01227103047
1562	0.01226677235
1563	0.01225920896
1564	0.01225496641
1565	0.01224745236
1566	0.01224322537
1567	0.01223576027
1568	0.01223154886
1569	0.01222413231
1570	0.0122199365
1571	0.01221256813
1572	0.01220838791
1573	0.01219776057
1574	0.01219051176
1575	0.0121870121
1576	0.01218281744
1577	0.01217942085
1578	0.01217505574
1579	0.01217221069
1580	0.01215848963
1581	0.01215531633
1582	0.01214811518
1583	0.01214101075
1584	0.01213681112
1585	0.01212975206
1586	0.01212556901
1587	0.012118555
1588	0.01211438852
1589	0.01210741922
1590	0.01210326931
1591	0.01209634442
1592	0.01209221105
1593	0.01208814247
1594	0.01208121345
1595	0.01207716011
1596	0.01207027622
1597	0.01206623814
1598	0.01205939904
1599	0.01205667936
1600	0.01204992795
1601	0.01204585932
1602	0.01204185435
1603	0.0120385704
1604	0.01203538924
1605	0.01202864535
1606	0.01202556838
1607	0.01202258583
1608	0.01201594362
1609	0.01201188019
1610	0.01200898723
1611	0.01200549538
1612	0.01199979558
1613	0.0119962451
1614	0.01199278738
1615	0.01198618835
1616	0.01197426505
1617	0.01197024872
1618	0.01196683135
1619	0.01196381511
1620	0.0119572805
1621	0.01194791028
1622	0.01194512393
1623	0.01193966986
1624	0.01193629927
1625	0.01193192256
1626	0.01192792438
1627	0.01192411187
1628	0.0119177528
1629	0.01191377222
1630	0.01190745358
1631	0.01190348943
1632	0.0118972109
1633	0.01189326315
1634	0.01188702446
1635	0.01188309309
1636	0.01187421909
1637	0.01187033262
1638	0.01186665367
1639	0.01185585371
1640	0.01184973174
1641	0.01184580222
1642	0.01184193305
1643	0.01183336837
1644	0.01182730113
1645	0.01182342779
1646	0.01181739895
1647	0.01181354187
1648	0.01180755117
1649	0.01180371033
1650	0.01179775751
1651	0.01179393288
1652	0.01179002493
1653	0.01178411562
1654	0.01178126104
1655	0.01177541031
1656	0.01177157283
1657	0.01176779385
1658	0.01176193792
1659	0.01175817447
1660	0.01175571246
1661	0.01174990807
1662	0.0117395448
1663	0.01173578618
1664	0.01173005525
1665	0.01171931932
1666	0.01171526328
1667	0.01171197911
1668	0.01170931928
1669	0.01170700122
1670	0.01170442388
1671	0.01170192408
1672	0.01169818415
1673	0.01169337504
1674	0.01169062211
1675	0.01168024044
1676	0.01167579502
1677	0.01167262796
1678	0.01166701064
1679	0.01165936992
1680	0.01165621088
1681	0.01165378905
1682	0.01165062656
1683	0.01164694579
1684	0.01164139035
1685	0.01163772511
1686	0.01163220528
1687	0.01162932841
1688	0.01162750311
1689	0.01162203937
1690	0.01161967625
1691	0.01161599719
1692	0.01161057224
1693	0.01160927398
1694	0.01160561104
1695	0.01160021918
1696	0.01159899115
1697	0.0115953443
1698	0.01159277518
1699	0.01159117717
1700	0.01158805727
1701	0.01158270448
1702	0.01157906287
1703	0.01157722994
1704	0.01157190082
1705	0.01156828605
1706	0.01156299065
1707	0.01155939175
1708	0.01155412983
1709	0.01155054676
1710	0.01154531808
1711	0.01154175082
1712	0.01153655515
1713	0.01153300367
1714	0.01152784077
1715	0.01152553276
1716	0.01152199202
1717	0.01151954251
1718	0.01151439774
1719	0.01151138135
1720	0.01150630557
1721	0.01150276241
1722	0.01149771846
1723	0.01149419124
1724	0.01148917891
1725	0.01148566761
1726	0.01148068668
1727	0.01147719126
1728	0.01147259965
1729	0.01147144416
1730	0.01146861
1731	0.01146365222
1732	0.0114612255
1733	0.01145775801
1734	0.01145510849
1735	0.01145018992
1736	0.011446738
1737	0.01144185025
1738	0.01143841412
1739	0.01143355696
1740	0.0114301366
1741	0.01142700728
1742	0.01141936929
1743	0.01141551518
1744	0.01141325002
1745	0.01140988695
1746	0.01140505553
1747	0.01140170741
1748	0.01139906402
1749	0.01138865635
1750	0.01138206561
1751	0.01137943358
1752	0.0113764428
1753	0.01137004279
1754	0.01136762577
1755	0.01136282375
1756	0.01135950632
1757	0.0113494696
1758	0.01133870211
1759	0.01133542652
1760	0.01132921649
1761	0.01132454861
1762	0.01132127215
1763	0.01131663366
1764	0.01131337224
1765	0.01131079789
1766	0.0113085327
1767	0.0113039036
1768	0.01129915076
1769	0.01129691304
1770	0.01129322047
1771	0.01128999864
1772	0.01128246032
1773	0.01128139535
1774	0.01127311858
1775	0.01127217693
1776	0.01126761915
1777	0.01126443574
1778	0.01126019849
1779	0.01125690552
1780	0.01124725259
1781	0.01124273314
1782	0.01124172609
1783	0.01124007371
1784	0.0112356062
1785	0.01123244449
1786	0.01122991097
1787	0.01122547062
1788	0.01122460649
1789	0.01122146256
1790	0.01121705479
1791	0.01121392562
1792	0.01121265271
1793	0.01120937823
1794	0.01120496195
1795	0.01120060601
1796	0.01119966296
1797	0.01119904247
1798	0.01119593117
1799	0.01119510697
1800	0.0111935152
1801	0.01118919621
1802	0.01118477482
1803	0.011181675
1804	0.01118106346
1805	0.01118041891
1806	0.0111788615
1807	0.01117458743
1808	0.01117151465
1809	0.01116726723
1810	0.01116420919
1811	0.01116292522
1812	0.01115851016
1813	0.01115686652
1814	0.01115264443
1815	0.01114961803
1816	0.01114739664
1817	0.01114475664
1818	0.01114053657
1819	0.01113628419
1820	0.01113546612
1821	0.01112852592
1822	0.01112551771
1823	0.01112028717
1824	0.01111879402
1825	0.01111336867
1826	0.01110922767
1827	0.01110763633
1828	0.01110407825
1829	0.01110215729
1830	0.01109516844
1831	0.01109243971
1832	0.01108982896
1833	0.01108571301
1834	0.01108275833
1835	0.01108197736
1836	0.01108107736
1837	0.0110776198
1838	0.0110735171
1839	0.01107172574
1840	0.01106881272
1841	0.01106473639
1842	0.01106091662
1843	0.01105801611
1844	0.01105067805
1845	0.01105010692
1846	0.01104723431
1847	0.01104315273
1848	0.01104246002
1849	0.01103959674
1850	0.01103590106
1851	0.01103381768
1852	0.01102974859
1853	0.01102915792
1854	0.01102514386
1855	0.01102230159
1856	0.01102147403
1857	0.0110199749
1858	0.01101663355
1859	0.01101263107
1860	0.01100378607
1861	0.01100211135
1862	0.0109963622
1863	0.0109952473
1864	0.01099474555
1865	0.0109912331
1866	0.01098845723
1867	0.01098450556
1868	0.01098364171
1869	0.01098114966
1870	0.01097440467
1871	0.01096757137
1872	0.01096613203
1873	0.01096542805
1874	0.01096464816
1875	0.01096190713
1876	0.01095538188
1877	0.01095049423
1878	0.01094974038
1879	0.0109433626
1880	0.01094014109
1881	0.01093678228
1882	0.01093287065
1883	0.01093214725
1884	0.01093109772
1885	0.01092965665
1886	0.01092645916
1887	0.01092414319
1888	0.01092023896
1889	0.01091756745
1890	0.01091716294
1891	0.01090768159
1892	0.0109056109
1893	0.01090172291
1894	0.01089908644
1895	0.01089668044
1896	0.01089426199
1897	0.01089118532
1898	0.01088888005
1899	0.0108850002
1900	0.01088119778
1901	0.01087859418
1902	0.01087476266
1903	0.01087278552
1904	0.01087019371
1905	0.01086944517
1906	0.01086811631
1907	0.01086511923
1908	0.01086329869
1909	0.0108595701
1910	0.01085918691
1911	0.01085257229
1912	0.01085176053
1913	0.01084898029
1914	0.01084517763
1915	0.01083889
1916	0.01083363446
1917	0.01083223023
1918	0.01083018231
1919	0.01082644636
1920	0.01081788618
1921	0.01081590118
1922	0.0108142567
1923	0.0108116297
1924	0.01080792996
1925	0.01080648147
1926	0.01080403706
1927	0.01080367865
1928	0.01080119133
1929	0.01079855463
1930	0.0107948838
1931	0.01079280734
1932	0.01079033149
1933	0.01078668413
1934	0.01078056032
1935	0.01077748725
1936	0.01076926275
1937	0.01076890809
1938	0.01076843494
1939	0.01075995808
1940	0.01075896457
1941	0.01075334831
1942	0.01075268486
1943	0.01075080983
1944	0.01074919947
1945	0.01074786365
1946	0.01074722864
1947	0.01074458427
1948	0.01074097734
1949	0.01074051664
1950	0.01073812431
1951	0.010735382
1952	0.01073330522
1953	0.01072972047
1954	0.01072164156
1955	0.01071871791
1956	0.01071596491
1957	0.01071336315
1958	0.01071133164
1959	0.01070895256
1960	0.01070539157
1961	0.01069741492
1962	0.01069680319
1963	0.01069224885
1964	0.0106912704
1965	0.01069078635
1966	0.0106889853
1967	0.01068448455
1968	0.01068403113
1969	0.01067825287
1970	0.01067077894
1971	0.0106688487
1972	0.01066727351
1973	0.01066637034
1974	0.01066509819
1975	0.01066069675
1976	0.01065814211
1977	0.01065263506
1978	0.01065073175
1979	0.01064946237
1980	0.01064756476
1981	0.01064529253
1982	0.01064344041
1983	0.0106391673
1984	0.01062998667
1985	0.01062652726
1986	0.01061895184
1987	0.01061767804
1988	0.01061569646
1989	0.01060820003
1990	0.01060264493
1991	0.01060105372
1992	0.01059932628
1993	0.01059243946
1994	0.01059073973
1995	0.01058744064
1996	0.01058106044
1997	0.01057930116
1998	0.01057748624
1999	0.01057142642
2000	0.01056978616
2001	0.01056733785
2002	0.01056563505
2003	0.01056222969
2004	0.01055938968
2005	0.01055486377
2006	0.0105523347
2007	0.01054493588
2008	0.01054462464
2009	0.0105432
2010	0.01053876228
2011	0.01053449805
2012	0.0105268448
2013	0.01051839852
2014	0.0105152068
2015	0.01051405232
2016	0.01051192552
2017	0.01051034949
2018	0.01050790267
2019	0.01050539677
2020	0.01050406033
2021	0.01049886215
2022	0.01049819868
2023	0.0104975736
2024	0.01049571879
2025	0.01049400139
2026	0.01049335723
2027	0.01049291795
2028	0.01049160597
2029	0.01049118004
2030	0.01048683568
2031	0.01048355024
2032	0.01048154287
2033	0.01047445403
2034	0.0104719014
2035	0.01046627721
2036	0.01046399485
2037	0.01046295422
2038	0.01045986783
2039	0.0104547159
2040	0.01045289352
2041	0.01044735358
2042	0.01044547722
2043	0.01044130425
2044	0.01043975881
2045	0.01043915025
2046	0.0104381638
2047	0.01043432391
2048	0.01043273148
2049	0.01043080919
2050	0.01042571416
2051	0.01042340556
2052	0.01041932718
2053	0.01041787217
2054	0.01041722727
2055	0.01041591776
2056	0.01041455773
2057	0.01040876669
2058	0.01040279319
2059	0.01040151029
2060	0.01040007787
2061	0.01039947203
2062	0.01039702191
2063	0.01039328353
2064	0.01038749823
2065	0.01038729152
2066	0.01038671382
2067	0.01038484068
2068	0.01038463869
2069	0.01038062113
2070	0.01037968438
2071	0.01037872315
2072	0.01037639996
2073	0.01037536593
2074	0.01037307568
2075	0.01037082811
2076	0.01036843127
2077	0.01036465961
2078	0.01036100419
2079	0.01035861652
2080	0.01035651569
2081	0.01035245809
2082	0.01035225431
2083	0.01035126194
2084	0.01034934792
2085	0.01034914659
2086	0.01034858303
2087	0.01034671289
2088	0.01034280348
2089	0.01034184392
2090	0.01034068384
2091	0.01034010951
2092	0.01033776868
2093	0.01033666266
2094	0.01033460892
2095	0.01033302983
2096	0.01033196649
2097	0.01032545784
2098	0.010324533
2099	0.01032347534
2100	0.01032307484
2101	0.01032094085
2102	0.01031524174
2103	0.01031400242
2104	0.01031339697
2105	0.01030566449
2106	0.01030351794
2107	0.01030312944
2108	0.01029941776
2109	0.0102982147
2110	0.01029540778
2111	0.01029114161
2112	0.01029094118
2113	0.01028954443
2114	0.01028852103
2115	0.01028585965
2116	0.01028438228
2117	0.01028228173
2118	0.01028105762
2119	0.01027864891
2120	0.01027667322
2121	0.010272898
2122	0.01027234734
2123	0.01026960888
2124	0.01026853485
2125	0.0102656535
2126	0.01026444234
2127	0.01026088131
2128	0.01025891198
2129	0.0102572535
2130	0.01025154226
2131	0.01024962822
2132	0.01024897104
2133	0.01024500878
2134	0.01024295614
2135	0.01024209165
2136	0.01023860185
2137	0.01023808132
2138	0.01023770659
2139	0.01023713875
2140	0.01023323468
2141	0.01023233242
2142	0.01023100259
2143	0.010227516
2144	0.01022578026
2145	0.01022491689
2146	0.01022304407
2147	0.01022251852
2148	0.0102220154
2149	0.01021849925
2150	0.01021680714
2151	0.01021541176
2152	0.01021427942
2153	0.01021066036
2154	0.0102080352
2155	0.01020595182
2156	0.01020511047
2157	0.01020170443
2158	0.01019625474
2159	0.01019478677
2160	0.01019276588
2161	0.01019228295
2162	0.01019087786
2163	0.0101892133
2164	0.01018875676
2165	0.0101842967
2166	0.01018319175
2167	0.01017977224
2168	0.01017811912
2169	0.01017724099
2170	0.01017492924
2171	0.01017204497
2172	0.01017000106
2173	0.01016924737
2174	0.01016856322
2175	0.01016787454
2176	0.01016769237
2177	0.01016685628
2178	0.01016345875
2179	0.01016226458
2180	0.01015892278
2181	0.01015556312
2182	0.01015364251
2183	0.01015346297
2184	0.01015265444
2185	0.0101511171
2186	0.01014843574
2187	0.01014738309
2188	0.01014720421
2189	0.01014176196
2190	0.01013990432
2191	0.01013627087
2192	0.01013371377
2193	0.0101327834
2194	0.01013244432
2195	0.0101305251
2196	0.01012768455
2197	0.01012637422
2198	0.01012360409
2199	0.01011913431
2200	0.01011701062
2201	0.0101144094
2202	0.01011360916
2203	0.01011256286
2204	0.01011098841
2205	0.01011065693
2206	0.01010921325
2207	0.01010581791
2208	0.01010538165
2209	0.0100997749
2210	0.01009401296
2211	0.01009355842
2212	0.01009108683
2213	0.01009076581
2214	0.01008889707
2215	0.01008804749
2216	0.01008161674
2217	0.01007973794
2218	0.01007797567
2219	0.0100762291
2220	0.01007303234
2221	0.01007067467
2222	0.01006628719
2223	0.01006450503
2224	0.01006361564
2225	0.0100628506
2226	0.0100595627
2227	0.01005912065
2228	0.0100531194
2229	0.01005200995
2230	0.01005059036
2231	0.01004867047
2232	0.01004591086
2233	0.01004112439
2234	0.01004061146
2235	0.01004012525
2236	0.01003947867
2237	0.01003724015
2238	0.01003707518
2239	0.01003691203
2240	0.01003418089
2241	0.01003401995
2242	0.01003233592
2243	0.01003163031
2244	0.01002993862
2245	0.01002963002
2246	0.01002870243
2247	0.01002827915
2248	0.01002495108
2249	0.01001919343
2250	0.0100181653
2251	0.01001500356
2252	0.01001408289
2253	0.01001220144
2254	0.01001109749
2255	0.01001069864
2256	0.01000936713
2257	0.0100087238
2258	0.01000565106
2259	0.01000343878
2260	0.01000202538
2261	0.009998789605
2262	0.009996289988
2263	0.009992086516
2264	0.009991628851
2265	0.0099904346
2266	0.009990203299
2267	0.009985654883
2268	0.009983243055
2269	0.009980974787
2270	0.00997929464
2271	0.009978412548
2272	0.009978264999
2273	0.009976835794
2274	0.009975591338
2275	0.009974779987
2276	0.009970575856
2277	0.009967487655
2278	0.009966153613
2279	0.009964598925
2280	0.009964011791
2281	0.009962795725
2282	0.009961736903
2283	0.00996159052
2284	0.009960394234
2285	0.009956117061
2286	0.009954815325
2287	0.009954587637
2288	0.009954363816
2289	0.009952012866
2290	0.009949795507
2291	0.009948187484
2292	0.009945903693
2293	0.009944900667
2294	0.009944757529
2295	0.009941856441
2296	0.009941082908
2297	0.009939052842
2298	0.009938677541
2299	0.009934414082
2300	0.009932979824
2301	0.009927247248
2302	0.00992654044
2303	0.009925228913
2304	0.009918922096
2305	0.009915957508
2306	0.00991359845
2307	0.009910409753
2308	0.009909305652
2309	0.009906829134
2310	0.009905702463
2311	0.009903495291
2312	0.009902833704
2313	0.009898258247
2314	0.009896275726
2315	0.009895060261
2316	0.009893935801
2317	0.009892750351
2318	0.009890595589
2319	0.009889835184
2320	0.009887813616
2321	0.009886340426
2322	0.009885892393
2323	0.009883710968
2324	0.009882748225
2325	0.00988023933
2326	0.009877590454
2327	0.00987457994
2328	0.009873254751
2329	0.009872025904
2330	0.00987053184
2331	0.009869259868
2332	0.009866370973
2333	0.009862314152
2334	0.009861144374
2335	0.009860026857
2336	0.009859383565
2337	0.009858967801
2338	0.009858212213
2339	0.009856562172
2340	0.009854605657
2341	0.009854466423
2342	0.009851698564
2343	0.009850145149
2344	0.009850008559
2345	0.009848956153
2346	0.009848408846
2347	0.009847424379
2348	0.009847034705
2349	0.009846821606
2350	0.009845307109
2351	0.009840934964
2352	0.009836571969
2353	0.009836437137
2354	0.009835751356
2355	0.009834259289
2356	0.009834003846
2357	0.009833091161
2358	0.009828592587
2359	0.009825652947
2360	0.009823615732
2361	0.009822148973
2362	0.009821435729
2363	0.009820463092
2364	0.009817806381
2365	0.009817241826
2366	0.009814488449
2367	0.009814357768
2368	0.009813221852
2369	0.009812547283
2370	0.009811140163
2371	0.009810014139
2372	0.009808830266
2373	0.0098073141
2374	0.009806043135
2375	0.009805364523
2376	0.009802302017
2377	0.009802171105
2378	0.00980105168
2379	0.009798551892
2380	0.009795173018
2381	0.009793936177
2382	0.009793716392
2383	0.009793500213
2384	0.009793287571
2385	0.009792073778
2386	0.009791404424
2387	0.009790646052
2388	0.009790515055
2389	0.009788060019
2390	0.009786099052
2391	0.009785886266
2392	0.009784986581
2393	0.009781825802
2394	0.009778692912
2395	0.009774938051
2396	0.009774809792
2397	0.009772220871
2398	0.009772013682
2399	0.009767791137
2400	0.009767352565
2401	0.009765007983
2402	0.009764804326
2403	0.009762735069
2404	0.009757558246
2405	0.009756454737
2406	0.009755224431
2407	0.009750949391
2408	0.009750064356
2409	0.009748731829
2410	0.009748181749
2411	0.009747150198
2412	0.00974333112
2413	0.009739042535
2414	0.009738915778
2415	0.009734229989
2416	0.009732946922
2417	0.009729352052
2418	0.009727442254
2419	0.009724955632
2420	0.009724804435
2421	0.009724601048
2422	0.009724453415
2423	0.009719885972
2424	0.009715382677
2425	0.009714345013
2426	0.009713511323
2427	0.009708889256
2428	0.009704515302
2429	0.009700391186
2430	0.009700147041
2431	0.009695505284
2432	0.009695020742
2433	0.009691763872
2434	0.009689202404
2435	0.009687178668
2436	0.00968169139
2437	0.009681102299
2438	0.009678548669
2439	0.009674100924
2440	0.009673140255
2441	0.009672715235
2442	0.009670834105
2443	0.009667877495
2444	0.009666818428
2445	0.00966644495
2446	0.009664908921
2447	0.009664427253
2448	0.009664226182
2449	0.009662003458
2450	0.009658697683
2451	0.009656416993
2452	0.009656182431
2453	0.009655383197
2454	0.009653467029
2455	0.009652466491
2456	0.009650137065
2457	0.009645814428
2458	0.009645618675
2459	0.009644734166
2460	0.009644293831
2461	0.009641464452
2462	0.009640135562
2463	0.009639942947
2464	0.00963775729
2465	0.009634612778
2466	0.009630609853
2467	0.009629371949
2468	0.009628405947
2469	0.009624049034
2470	0.009620188897
2471	0.009619572917
2472	0.009615187815
2473	0.009613881489
2474	0.009609210386
2475	0.009603807958
2476	0.009600002585
2477	0.009594825452
2478	0.009593782204
2479	0.009592968072
2480	0.009589273967
2481	0.00958797638
2482	0.009587098688
2483	0.009585369783
2484	0.009584763829
2485	0.009583602646
2486	0.009582977056
2487	0.009580536599
2488	0.009579545639
2489	0.009578418924
2490	0.009577136297
2491	0.009572579717
2492	0.009571486292
2493	0.009571338734
2494	0.009570338964
2495	0.009568550569
2496	0.009565523583
2497	0.009565401461
2498	0.009561016837
2499	0.009560786519
2500	0.009554341421
2501	0.009553102333
2502	0.00955136624
2503	0.009551141814
2504	0.009547076646
2505	0.009546378503
2506	0.009543126115
2507	0.009538645718
2508	0.009536429813
2509	0.009536084364
2510	0.009535325698
2511	0.009532617687
2512	0.009532473887
2513	0.009526915068
2514	0.009525828148
2515	0.009522221556
2516	0.009520326792
2517	0.009517378121
2518	0.009517042655
2519	0.009513261743
2520	0.009513118621
2521	0.009512977086
2522	0.009512014051
2523	0.009509199762
2524	0.009505830697
2525	0.009504731586
2526	0.009503796835
2527	0.009502895901
2528	0.009500688599
2529	0.009499703375
2530	0.009497374255
2531	0.00949641624
2532	0.009495155473
2533	0.009494149321
2534	0.009493169001
2535	0.009492574472
2536	0.009489992268
2537	0.009487074119
2538	0.009486358137
2539	0.009485850301
2540	0.009482696309
2541	0.00948214466
2542	0.009481366569
2543	0.009479265499
2544	0.009476920101
2545	0.009474300422
2546	0.009472330323
2547	0.00947161709
2548	0.009470668336
2549	0.009470029908
2550	0.009465320341
2551	0.009464826245
2552	0.009462379448
2553	0.009461490039
2554	0.009460680421
2555	0.009459758298
2556	0.009458094
2557	0.009456925359
2558	0.009453373344
2559	0.009447500632
2560	0.009445878732
2561	0.009441725146
2562	0.009440832851
2563	0.009439698565
2564	0.009436877083
2565	0.009436032192
2566	0.009432691033
2567	0.009430489384
2568	0.009427455764
2569	0.009422784839
2570	0.009420863426
2571	0.009416873512
2572	0.009416115622
2573	0.009413506027
2574	0.009412059154
2575	0.009407988138
2576	0.009404520283
2577	0.009404023648
2578	0.009399451265
2579	0.009398982151
2580	0.009397455417
2581	0.009393560298
2582	0.009392724455
2583	0.009387649583
2584	0.009386579298
2585	0.009381114046
2586	0.009379606302
2587	0.009378782131
2588	0.009377611427
2589	0.009374380146
2590	0.009372294846
2591	0.009371246351
2592	0.009367126506
2593	0.00936565141
2594	0.009360717905
2595	0.009359906271
2596	0.00935514088
2597	0.009351302727
2598	0.009348203127
2599	0.009345819126
2600	0.009345039441
2601	0.009339599846
2602	0.009338782741
2603	0.009335942865
2604	0.009332838417
2605	0.009330534034
2606	0.009327939442
2607	0.00932720878
2608	0.009325741854
2609	0.009324921689
2610	0.009323998009
2611	0.009322306606
2612	0.009321597015
2613	0.009317851791
2614	0.009317216347
2615	0.009314170215
2616	0.009312806244
2617	0.009311526361
2618	0.009310281949
2619	0.009308555948
2620	0.009307585426
2621	0.009307384562
2622	0.009304291871
2623	0.009304097207
2624	0.009301689276
2625	0.00929909976
2626	0.009297255875
2627	0.009296397214
2628	0.009295060531
2629	0.009293258237
2630	0.00928916768
2631	0.00928821812
2632	0.009284580748
2633	0.009281091067
2634	0.009279218125
2635	0.009278477882
2636	0.009275620728
2637	0.009275423419
2638	0.009275281913
2639	0.009273679298
2640	0.009273539371
2641	0.009273401014
2642	0.009272716199
2643	0.009272527834
2644	0.009270736854
2645	0.009267219064
2646	0.00926608224
2647	0.009264005578
2648	0.009260122994
2649	0.009252935772
2650	0.009250016088
2651	0.009249878649
2652	0.0092474054
2653	0.009245848228
2654	0.009244893969
2655	0.00924404034
2656	0.009240010733
2657	0.009238176698
2658	0.009236612324
2659	0.009235397401
2660	0.009234463846
2661	0.009234262952
2662	0.009233352937
2663	0.009233152194
2664	0.009233010072
2665	0.009232869526
2666	0.009232675559
2667	0.009232538277
2668	0.0092289194
2669	0.009228730087
2670	0.009228622841
2671	0.009227469255
2672	0.009226086217
2673	0.009223256235
2674	0.009221406881
2675	0.009221223119
2676	0.009220445572
2677	0.009219827954
2678	0.009218056445
2679	0.009217150545
2680	0.009214046814
2681	0.009211502462
2682	0.009211066558
2683	0.009210934576
2684	0.009205613157
2685	0.009204017449
2686	0.009202926983
2687	0.009201777502
2688	0.009201596651
2689	0.00920146896
2690	0.009199900179
2691	0.009199823753
2692	0.009199647097
2693	0.009199280401
2694	0.009199106883
2695	0.009195610551
2696	0.009192910089
2697	0.009192051211
2698	0.009191929014
2699	0.009188966016
2700	0.009188331813
2701	0.009187448087
2702	0.009186148392
2703	0.009184877079
2704	0.009184055966
2705	0.009182383324
2706	0.009181105901
2707	0.009177082324
2708	0.009174056886
2709	0.009171704562
2710	0.00916919588
2711	0.009165638497
2712	0.009163921322
2713	0.009162770614
2714	0.009161036242
2715	0.009158586455
2716	0.009157769444
2717	0.009153186725
2718	0.009151673076
2719	0.009148485149
2720	0.00914672871
2721	0.00914593318
2722	0.009145279491
2723	0.009141923097
2724	0.009140958118
2725	0.009136702064
2726	0.009134365361
2727	0.009133457159
2728	0.009129976674
2729	0.009126406106
2730	0.009123169526
2731	0.009120052679
2732	0.009119596151
2733	0.009118114604
2734	0.009116018143
2735	0.00911537911
2736	0.009113738864
2737	0.009111075181
2738	0.009110437843
2739	0.00911002805
2740	0.009109698721
2741	0.009104599604
2742	0.009103247419
2743	0.009103112962
2744	0.009102348159
2745	0.009102139185
2746	0.009101817517
2747	0.009099542282
2748	0.009097043899
2749	0.009093737866
2750	0.009093005429
2751	0.009092388086
2752	0.009090961733
2753	0.009089420863
2754	0.009089085477
2755	0.00908746481
2756	0.009083892769
2757	0.009082728654
2758	0.009081996884
2759	0.009079404229
2760	0.00907463836
2761	0.009074341148
2762	0.009073474716
2763	0.009070761677
2764	0.009069913936
2765	0.009067689267
2766	0.009066535486
2767	0.009064643557
2768	0.009064314843
2769	0.009063476001
2770	0.009063403577
2771	0.00906171391
2772	0.009061641648
2773	0.009061458906
2774	0.009061279281
2775	0.009058739838
2776	0.009057921985
2777	0.00905306134
2778	0.009051622159
2779	0.009050889629
2780	0.009050715062
2781	0.009047483848
2782	0.009046922685
2783	0.009046615626
2784	0.009046156235
2785	0.009041517627
2786	0.009039798836
2787	0.009037543529
2788	0.009036420908
2789	0.009032926233
2790	0.00903209832
2791	0.009031920888
2792	0.009027012796
2793	0.009026311521
2794	0.009026139929
2795	0.009025772365
2796	0.009024445291
2797	0.009022810901
2798	0.009021840479
2799	0.009021024583
2800	0.009020083849
2801	0.009019910997
2802	0.009019741032
2803	0.009018590454
2804	0.009017508903
2805	0.009016710079
2806	0.009016037717
2807	0.009015865881
2808	0.009012765058
2809	0.009012654234
2810	0.00900940263
2811	0.009009292953
2812	0.009007643821
2813	0.009006691891
2814	0.009006522782
2815	0.009003278284
2816	0.009003109913
2817	0.00900160032
2818	0.008999165855
2819	0.008976290899
2820	0.00897552566
2821	0.008973997941
2822	0.008973328955
2823	0.008973164353
2824	0.008951716676
2825	0.008950787256
2826	0.008949800727
2827	0.008948609376
2828	0.00894712668
2829	0.008946961127
2830	0.008946060676
2831	0.008943879855
2832	0.008942960055
2833	0.008940017585
2834	0.008937356865
2835	0.008934929144
2836	0.008934146954
2837	0.008934041795
2838	0.008933700279
2839	0.008932448217
2840	0.008931671434
2841	0.008911671416
2842	0.008910862532
2843	0.008906909956
2844	0.008903483822
2845	0.008901092491
2846	0.008897807031
2847	0.008895817412
2848	0.008895727149
2849	0.008895342673
2850	0.008894358603
2851	0.008893280764
2852	0.008890296797
2853	0.008889281532
2854	0.008887570401
2855	0.008887398446
2856	0.008886101377
2857	0.008885816977
2858	0.0088833439
2859	0.008882548002
2860	0.008882381488
2861	0.008881630822
2862	0.008881355878
2863	0.008878040913
2864	0.00887761432
2865	0.008874141408
2866	0.008870998536
2867	0.008868805474
2868	0.008868636454
2869	0.008865507748
2870	0.00886442366
2871	0.008863653601
2872	0.008860292888
2873	0.008860204328
2874	0.008860034456
2875	0.008859160415
2876	0.008858751856
2877	0.008857999066
2878	0.00885782958
2879	0.008854489114
2880	0.008853037611
2881	0.008850127915
2882	0.008849613897
2883	0.008848861427
2884	0.008848691309
2885	0.008848524117
2886	0.008848359792
2887	0.008847738111
2888	0.008841823333
2889	0.00884116889
2890	0.00883674215
2891	0.008836014764
2892	0.008835392272
2893	0.008830728701
2894	0.008829828676
2895	0.008826290951
2896	0.008825612462
2897	0.008824240514
2898	0.00882334564
2899	0.008822071133
2900	0.008803229908
2901	0.008802505223
